Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.140120506286621,9.44821388125508,8.997484422561401,9.208585217067633,19396500,,ABEV3.SA,1.0
2015-01-05,8.974661827087402,9.111592876416738,8.866258646486534,9.07735997805604,13795900,-0.01810246145938832,ABEV3.SA,1.0
2015-01-06,9.316987037658691,9.368336104343706,8.877668272678807,8.974660289167499,18610500,0.038143521969605576,ABEV3.SA,1.0
2015-01-07,9.448213577270508,9.539500580859446,9.208584920792815,9.322694219392448,20493500,0.01408465409272397,ABEV3.SA,1.0
2015-01-08,10.017531394958496,10.102322701092081,9.84794762749642,9.95090899431359,9054500,0.06025666259890561,ABEV3.SA,1.0
2015-01-09,9.993305206298828,10.084153204408004,9.872173772023277,9.975135144599005,11695700,-0.0024183791100330643,ABEV3.SA,1.0
2015-01-12,10.120490074157715,10.1871124647148,9.938794115613504,10.023585408908172,11265500,0.012727007254689005,ABEV3.SA,1.0
2015-01-13,10.120490074157715,10.290073815941783,10.090207799465258,10.11443454337501,19614100,0.0,ABEV3.SA,1.0
2015-01-14,10.150774002075195,10.174999591978802,10.011473683343787,10.011473683343787,9324100,0.002992338087935975,ABEV3.SA,1.0
2015-01-15,10.16894245147705,10.290072692213577,10.059924426177954,10.108376753511486,12612300,0.0017898585268611988,ABEV3.SA,1.0
2015-01-16,10.241621971130371,10.296130992328871,10.108378338864473,10.13866061499929,9191600,0.00714720532642632,ABEV3.SA,1.0
2015-01-19,10.053866386413574,10.235562300637746,10.01752743460763,10.181053295331605,6363500,-0.018332602516090923,ABEV3.SA,1.0
2015-01-20,10.235565185546875,10.265848616582634,10.108378240781017,10.162887261450607,7114500,0.018072529726359088,ABEV3.SA,1.0
2015-01-21,10.350638389587402,10.417260772865177,10.199224722279446,10.26584710555722,9327600,0.01124248656078275,ABEV3.SA,1.0
2015-01-22,10.465714454650879,10.53839237745557,10.284017337249637,10.417262121049498,13341900,0.011117774646561163,ABEV3.SA,1.0
2015-01-23,10.314301490783691,10.423318382632855,10.290074744687319,10.326413708637041,7567000,-0.014467522931499555,ABEV3.SA,1.0
2015-01-26,10.290074348449707,10.368810115036217,10.18105630560364,10.223451954444934,7286700,-0.00234888832323088,ABEV3.SA,1.0
2015-01-27,10.271903038024902,10.314299836895264,10.156829478103583,10.217395178438021,10007400,-0.0017659066212230012,ABEV3.SA,1.0
2015-01-28,10.314301490783691,10.405149478255414,10.162887793265876,10.193170070691504,9768700,0.004127614192018347,ABEV3.SA,1.0
