Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,9.75472354888916,10.083533841706904,9.60249628187679,9.827791986670046,19396500,,ABEV3.SA,1395,676,1.0
2015-01-05,9.578140258789062,9.72427889014128,9.462447780532093,9.687744087127976,13795900,-0.0181023367002755,ABEV3.SA,1392,673,1.0
2015-01-06,9.943487167358398,9.998289088148297,9.474627386369054,9.578141415893118,18610500,0.0381438252832107,ABEV3.SA,1391,672,1.0
2015-01-07,10.083532333374023,10.180957676776538,9.827790516591993,9.94957277654599,20493500,0.014084109896108865,ABEV3.SA,1390,671,1.0
2015-01-08,10.691133499145508,10.781626369863865,10.510146524835895,10.620031253368,9054500,0.06025677765325077,ABEV3.SA,1389,670,1.0
2015-01-09,10.665279388427734,10.762236227202457,10.536002781479372,10.645887527523552,11695700,-0.0024182759218037697,ABEV3.SA,1388,669,1.0
2015-01-12,10.801015853881836,10.872118092148739,10.60710222771926,10.69759508887876,11265500,0.012726948869373311,ABEV3.SA,1385,666,1.0
2015-01-13,10.801015853881836,10.982002809073604,10.768697327145663,10.794553134832816,19614100,0.0,ABEV3.SA,1384,665,1.0
2015-01-14,10.83333683013916,10.85919140785717,10.68466961786012,10.68466961786012,9324100,0.0029924015198725673,ABEV3.SA,1383,664,1.0
2015-01-15,10.852728843688965,10.982004199878373,10.736380160107451,10.788090549157799,12612300,0.0017900314421919195,ABEV3.SA,1382,663,1.0
2015-01-16,10.930294036865234,10.98846837985903,10.788090772254263,10.820409303751726,9191600,0.007147068197633555,ABEV3.SA,1381,662,1.0
2015-01-19,10.729915618896484,10.923829258982074,10.691133137453937,10.865654920381827,6363500,-0.018332390445574664,ABEV3.SA,1378,659,1.0
2015-01-20,10.92383098602295,10.956150753062158,10.788091663077429,10.846266010874952,7114500,0.018072403736797416,ABEV3.SA,1377,658,1.0
2015-01-21,11.046642303466797,11.117744549509359,10.885047186368537,10.9561494324111,9327600,0.011242513510231422,ABEV3.SA,1376,657,1.0
2015-01-22,11.169453620910645,11.247018577564932,10.975538763529414,11.1177432388502,13341900,0.011117524589829841,ABEV3.SA,1375,656,1.0
2015-01-23,11.007861137390137,11.124208600005785,10.982005323782403,11.020787811320952,7567000,-0.014467357939334291,ABEV3.SA,1374,655,1.0
2015-01-26,10.982004165649414,11.0660343181399,10.865655482430538,10.910901918599453,7286700,-0.0023489551165298828,ABEV3.SA,1371,652,1.0
2015-01-27,10.962611198425293,11.00785886288952,10.839799807783635,10.90443809557402,10007400,-0.0017658859832506701,ABEV3.SA,1370,651,1.0
2015-01-28,11.007861137390137,11.104817972673034,10.846266000960954,10.87858453509757,9768700,0.004127660659108523,ABEV3.SA,1369,650,1.0
2015-01-29,11.415077209472656,11.45385968637963,10.956147739600778,11.040176645044674,17203000,0.03699320576450038,ABEV3.SA,1368,649,1.0
2015-01-30,11.43447208404541,11.550820778365093,11.188846788732066,11.272876949239857,19490600,0.0016990576775652855,ABEV3.SA,1367,648,1.0
2015-02-02,11.305192947387695,11.395685808062611,11.169453656375323,11.324584803049218,9556100,-0.011306087041665802,ABEV3.SA,1364,645,1.0
2015-02-03,11.343976020812988,11.453860742912719,11.234091298713256,11.363367877491584,10228200,0.003430553870755082,ABEV3.SA,1363,644,1.0
2015-02-04,11.208234786987305,11.440932095451679,11.130668606541642,11.324583441219492,12135600,-0.011965930955481263,ABEV3.SA,1362,643,1.0
2015-02-05,11.466789245605469,11.466789245605469,11.091888627036557,11.20823730743258,10794300,0.023068258609138415,ABEV3.SA,1361,642,1.0
2015-02-06,11.576675415039062,11.583139368407428,11.214702656521874,11.369833838743526,10346700,0.009582993729103872,ABEV3.SA,1360,641,0.0
2015-02-09,11.744735717773438,11.764127579882615,11.47325581261082,11.557284749337576,10351800,0.014517147342323344,ABEV3.SA,1357,638,0.0
2015-02-10,11.6607027053833,11.718875805631756,11.524962183809603,11.673629376064769,10680600,-0.0071549513253813535,ABEV3.SA,1356,637,0.0
2015-02-11,11.6607027053833,11.680093327841872,11.428005372898527,11.615455042943575,12420900,0.0,ABEV3.SA,1355,636,0.0
2015-02-12,11.693023681640625,11.75766198008372,11.608993523802702,11.693023681640625,10312000,0.0027717863214540284,ABEV3.SA,1354,635,0.0
2015-02-13,11.634848594665527,11.777051855877188,11.51203595873964,11.72534146699359,9207400,-0.004975196198947152,ABEV3.SA,1353,634,0.0
2015-02-18,11.764123916625977,11.880471354431837,11.667165869145245,11.718876252461001,12971300,0.01111104462671908,ABEV3.SA,1348,629,0.0
2015-02-19,11.783513069152832,11.867543202098835,11.67362836421219,11.738266643507737,4536700,0.0016481594944315336,ABEV3.SA,1347,628,0.0
2015-02-20,11.744735717773438,11.828764654500196,11.667169502209902,11.822301933336975,5547500,-0.003290814135973319,ABEV3.SA,1346,627,0.0
2015-02-23,11.945111274719238,11.945111274719238,11.738269713180491,11.738269713180491,9354500,0.017060882574187808,ABEV3.SA,1343,624,0.0
2015-02-24,11.945111274719238,12.022677476732746,11.867546305578687,11.945111274719238,10065500,0.0,ABEV3.SA,1342,623,0.0
2015-02-25,11.7964448928833,11.919257541082155,11.744734498832159,11.919257541082155,9801500,-0.012445792962228586,ABEV3.SA,1341,622,0.0
2015-02-26,11.951574325561523,11.951574325561523,11.686558440733398,11.886936034241108,15277800,0.013150524084744486,ABEV3.SA,1340,621,0.0
2015-02-27,11.835227012634277,12.20366371291518,11.822300339177742,11.835227012634277,19534900,-0.00973489431249297,ABEV3.SA,1339,620,0.0
2015-03-02,11.75727653503418,11.906678091056921,11.711806603980538,11.893686328195109,9160400,-0.006586310302023279,ABEV3.SA,1336,617,0.0
2015-03-03,11.971636772155762,12.030098471470994,11.724798210833047,11.809243438271855,9012500,0.01823213364785925,ABEV3.SA,1335,616,0.0
2015-03-04,11.893688201904297,11.965141669938209,11.692320801673967,11.78326067810775,12821800,-0.006511103847784749,ABEV3.SA,1334,615,0.0
2015-03-05,11.926167488098145,12.036595010727307,11.828730491277268,11.913175723326976,23429800,0.0027308002061670056,ABEV3.SA,1333,614,0.0
2015-03-06,11.841720581054688,11.97813161393105,11.763772481379085,11.932661682626497,7333600,-0.007080808409552497,ABEV3.SA,1332,613,0.0
2015-03-09,11.84821891784668,11.900184741386942,11.705313212851696,11.763774919204861,10550500,0.000548766266482259,ABEV3.SA,1329,610,0.0
2015-03-10,11.497448921203613,11.88069730117459,11.270097998328191,11.809243835394724,13599600,-0.029605293341998462,ABEV3.SA,1328,609,0.0
2015-03-11,11.7832612991333,11.815740713116373,11.432492300856842,11.464970475876953,9992700,0.02485876474759463,ABEV3.SA,1327,608,0.0
2015-03-12,11.718303680419922,11.93266283364893,11.58838851647872,11.88719165899553,11867600,-0.00551270289814898,ABEV3.SA,1326,607,0.0
2015-03-13,11.7832612991333,11.815740713116373,11.367534711853656,11.425996418060226,16727500,0.005543261250509968,ABEV3.SA,1325,606,0.0
2015-03-16,11.69232177734375,11.926168609358784,11.666338245358526,11.854715135362413,8016300,-0.007717686935809542,ABEV3.SA,1322,603,0.0
2015-03-17,11.80274772644043,11.893687598258701,11.711807854622158,11.809243608564996,11610600,0.009444313216785849,ABEV3.SA,1321,602,0.0
2015-03-18,11.971636772155762,12.147021870101458,11.744285856925728,11.783259910148278,14337800,0.01430929895561417,ABEV3.SA,1320,601,0.0
2015-03-19,12.017106056213379,12.082063634039514,11.887190900561109,11.945652596708356,7329200,0.0037980841653475483,ABEV3.SA,1319,600,0.0
2015-03-20,12.127534866333008,12.27693644406805,12.06257728154646,12.121038983958064,16893900,0.009189301451037135,ABEV3.SA,1318,599,0.0
2015-03-23,12.237960815429688,12.322404797521793,12.062575730742944,12.153515594374861,8901700,0.0091053911873904,ABEV3.SA,1315,596,0.0
2015-03-24,12.114542007446289,12.270439453476245,11.965140443204596,12.244457165285969,8195300,-0.010084916093847207,ABEV3.SA,1314,595,0.0
2015-03-25,11.965140342712402,12.276935232153626,11.93915681577759,12.173003602339884,11088000,-0.012332423680734728,ABEV3.SA,1313,594,0.0
2015-03-26,11.744284629821777,11.939156114536157,11.705310580671439,11.906677946737988,16105200,-0.01845826346910684,ABEV3.SA,1312,593,0.0
2015-03-27,11.874200820922852,11.932662519259823,11.69231984398974,11.744285660404515,9339600,0.011062077869875786,ABEV3.SA,1311,592,0.0
2015-03-30,12.114542007446289,12.114542007446289,11.867704694306221,11.867704694306221,7648500,0.02024061999186899,ABEV3.SA,1308,589,0.0
2015-03-31,12.00411605834961,12.088561293632111,11.900184414127242,11.952150236238426,8654300,-0.009115156728897067,ABEV3.SA,1307,588,0.0
2015-04-01,12.309414863586426,12.341893033879945,11.965140559246333,12.11454212493697,19780900,0.025432843514076264,ABEV3.SA,1306,587,0.0
2015-04-02,12.244457244873047,12.380867046424862,12.14052561351087,12.244457244873047,16451500,-0.005277067954345682,ABEV3.SA,1305,586,0.0
2015-04-06,12.49779224395752,12.588732124774646,12.289928951253827,12.335398891662392,10617600,0.020689769584564255,ABEV3.SA,1301,582,0.0
2015-04-07,12.627705574035645,12.731637205183036,12.50428629743708,12.595226164950352,10859100,0.010394902358929592,ABEV3.SA,1300,581,0.0
2015-04-08,12.621210098266602,12.790099314055286,12.536764870890853,12.757619903925072,11241600,-0.0005143828964779829,ABEV3.SA,1299,580,0.0
2015-04-09,12.556254386901855,12.74463127682259,12.484800912937027,12.588732562906053,9188900,-0.005146551785368603,ABEV3.SA,1298,579,0.0
2015-04-10,12.679670333862305,12.72514026383298,12.504285256293127,12.530268781397895,10474500,0.009829041620022627,ABEV3.SA,1297,578,0.0
2015-04-13,12.608220100402832,12.738135281196888,12.608220100402834,12.608220100402834,7812300,-0.005635022960230884,ABEV3.SA,1294,575,0.0
2015-04-14,12.419842720031738,12.692663570503065,12.380867427848111,12.679671806441856,9021900,-0.014940838506227738,ABEV3.SA,1293,574,0.0
2015-04-15,12.43283462524414,12.575741567855282,12.341894744646467,12.530271627556447,11306200,0.0010460603652773237,ABEV3.SA,1292,573,0.0
2015-04-16,12.406851768493652,12.426338176898815,12.296424244667117,12.367877712720432,10102200,-0.0020898578267687373,ABEV3.SA,1291,572,0.0
2015-04-17,12.387365341186523,12.465314699373275,12.302921338866973,12.341895398478842,9685500,-0.0015706182092554144,ABEV3.SA,1290,571,0.0
2015-04-20,12.270439147949219,12.45881599823,12.179499283103455,12.341892606878169,9854000,-0.009439149489564036,ABEV3.SA,1287,568,0.0
2015-04-22,12.315908432006836,12.341891957145013,12.166506879350333,12.322404313291381,10326700,0.0037055954973883587,ABEV3.SA,1285,566,0.0
2015-04-23,12.250953674316406,12.374371717723996,12.153516681466543,12.289927728078654,11694800,-0.005274053314786253,ABEV3.SA,1284,565,0.0
2015-04-24,12.296427726745605,12.406855281842802,12.244461891344763,12.36138533073747,9154900,0.003711878571913463,ABEV3.SA,1283,564,0.0
2015-04-27,12.211979866027832,12.374373221900347,12.15351815879669,12.335399163400577,12587700,-0.0068676743030086085,ABEV3.SA,1280,561,0.0
2015-04-28,12.276934623718262,12.33539631746152,12.08855901862764,12.33539631746152,10194900,0.005318937502601484,ABEV3.SA,1279,560,0.0
2015-04-29,12.244457244873047,12.28343129689317,12.166507901870027,12.192491429191959,8790600,-0.0026453980444328673,ABEV3.SA,1278,559,0.0
2015-04-30,12.309414863586426,12.341893033879945,12.179499704486789,12.179499704486789,9396600,0.00530506313300072,ABEV3.SA,1277,558,0.0
2015-05-04,12.562749862670898,12.65368974370521,12.341894803905035,12.361382452253654,9874100,0.020580588264506927,ABEV3.SA,1273,554,0.0
2015-05-05,12.712146759033203,12.81607836728272,12.42633421686578,12.471805379567131,11569000,0.011892053729910312,ABEV3.SA,1272,553,0.0
2015-05-06,12.887534141540527,13.179842616918489,12.692662650597034,12.829072446464934,19716900,0.0137968343059518,ABEV3.SA,1271,552,0.0
2015-05-07,12.673175811767578,12.848560908146577,12.640696401903245,12.809585616309377,6641700,-0.016632998013328737,ABEV3.SA,1270,551,0.0
2015-05-08,12.913517951965332,12.939501481269337,12.679672383043622,12.848561606631055,10733600,0.018964633945548703,ABEV3.SA,1269,550,0.0
2015-05-11,12.816081047058105,12.913516795295019,12.764115232067565,12.829072810546428,5292100,-0.007545341654355164,ABEV3.SA,1266,547,0.0
2015-05-12,12.627705574035645,12.8550564817816,12.614713810401529,12.78360302075673,12868700,-0.01469836780297995,ABEV3.SA,1265,546,0.0
2015-05-13,12.666682243347168,12.679674009665831,12.510784764412305,12.653690477028507,6990900,0.0030865994683677567,ABEV3.SA,1264,545,0.0
2015-05-14,12.60172176361084,12.777106851842255,12.5497559492048,12.699157510751823,7393500,-0.005128452619899471,ABEV3.SA,1263,544,0.0
2015-05-15,12.777109146118164,12.79659679463069,12.562749968332266,12.562749968332266,9548600,0.013917731703439129,ABEV3.SA,1262,543,0.0
2015-05-18,12.523776054382324,12.83557100039276,12.504288405645553,12.7186475858981,11291500,-0.019827105555626057,ABEV3.SA,1259,540,0.0
2015-05-19,12.49779224395752,12.621211538611444,12.439330538014238,12.588732124774646,8007400,-0.0020747584683704634,ABEV3.SA,1258,539,0.0
2015-05-20,12.00411605834961,12.400356226299209,11.919672062030035,12.341894521553762,11007100,-0.039501071546984234,ABEV3.SA,1257,538,0.0
2015-05-21,12.237960815429688,12.270438984166024,11.984627630190648,12.023601680466795,10942700,0.01948038122452367,ABEV3.SA,1256,537,0.0
2015-05-22,12.179498672485352,12.335396106817644,12.075567049597158,12.263942651471007,12629700,-0.004777114735538879,ABEV3.SA,1255,536,0.0
2015-05-25,12.276934623718262,12.309414030777125,12.075567255804096,12.173002999055292,2710100,0.007999996867935621,ABEV3.SA,1252,533,0.0
2015-05-26,12.03659439086914,12.276935831944282,11.984628573423477,12.134030143709408,10073800,-0.01957656697012944,ABEV3.SA,1251,532,0.0
2015-05-27,12.017106056213379,12.06257598900285,11.86770449448719,11.984627886781686,9311200,-0.00161909041900965,ABEV3.SA,1250,531,0.0
2015-05-28,12.00411605834961,12.043091354155193,11.789756887270613,11.887192648858715,8894300,-0.0010809589099909367,ABEV3.SA,1249,530,0.0
2015-05-29,12.03659439086914,12.049584916008444,11.835225764174725,11.919670991875691,19991200,0.002705599676116055,ABEV3.SA,1248,529,0.0
2015-06-01,12.082063674926758,12.127533607870104,12.004114333479055,12.017106096880799,11308900,0.0037775871298038055,ABEV3.SA,1245,526,0.0
2015-06-02,12.114715576171875,12.160432532240863,12.01675316162913,12.134308557344298,12307700,0.0027025102766904396,ABEV3.SA,1244,525,0.0
2015-06-03,12.029818534851074,12.127780976965196,11.81430066393599,12.127780976965196,20628200,-0.00700776182379248,ABEV3.SA,1243,524,0.0
2015-06-05,12.212682723999023,12.212682723999023,11.977571865427137,12.082065303534634,15198600,0.015200910023553726,ABEV3.SA,1241,522,0.0
2015-06-08,12.055941581726074,12.284521449648718,12.055941581726074,12.186559005013319,17427000,-0.012834292498644762,ABEV3.SA,1238,519,0.0
2015-06-09,12.101659774780273,12.121251518291169,12.016758067365744,12.04941304931756,15863100,0.0037921710837995892,ABEV3.SA,1237,518,0.0
2015-06-10,12.251866340637207,12.297582059955342,12.088595202695336,12.199619626322205,10555700,0.01241206319235344,ABEV3.SA,1236,517,0.0
2015-06-11,12.193086624145508,12.402073447002893,12.193086624145508,12.284518047730684,12381300,-0.004797613266212197,ABEV3.SA,1235,516,0.0
2015-06-12,12.238805770874023,12.28452149549716,12.153905317382495,12.16696606323191,13970800,0.003749595827358343,ABEV3.SA,1234,515,0.0
2015-06-15,11.951447486877441,12.12124962958816,11.951447486877441,12.10165788913,9410400,-0.023479274806406214,ABEV3.SA,1231,512,0.0
2015-06-16,12.232275009155273,12.323707705810968,12.06247285326338,12.114719574640878,13264500,0.023497364866153392,ABEV3.SA,1230,511,0.0
2015-06-17,12.186558723449707,12.238805442425459,12.082065285498201,12.180027727870232,9599400,-0.003737349403226342,ABEV3.SA,1229,510,0.0
2015-06-18,12.193086624145508,12.362888729132065,12.055938243108022,12.238802335938095,11190200,0.0005356639921030304,ABEV3.SA,1228,509,0.0
2015-06-19,12.323707580566406,12.349830318159624,12.140843434773542,12.140843434773542,13488500,0.010712706343136702,ABEV3.SA,1227,508,0.0
2015-06-22,12.375953674316406,12.513100842466669,12.330236705939631,12.395545415103575,10484300,0.004239478534235008,ABEV3.SA,1224,505,0.0
2015-06-23,12.34982681274414,12.539221900591807,12.349826812744142,12.47391320665607,7479100,-0.002111098850223203,ABEV3.SA,1223,504,0.0
2015-06-24,12.343297958374023,12.493507108501689,12.336766963282393,12.421668653813644,6618200,-0.0005286595892486368,ABEV3.SA,1222,503,0.0
2015-06-25,12.356359481811523,12.395544205221208,12.245335060767502,12.362890476656455,8910400,0.001058187486160378,ABEV3.SA,1221,502,0.0
2015-06-26,12.50003719329834,12.565345893798698,12.317174326689159,12.336766064877368,10507500,0.011627835180605395,ABEV3.SA,1220,501,0.0
2015-06-29,12.382484436035156,12.473917134600562,12.349830701614732,12.473917134600562,6181200,-0.00940419259921943,ABEV3.SA,1217,498,0.0
2015-06-30,12.402074813842773,12.519630226070834,12.369421086294917,12.408605808484317,19852600,0.0015821039718495467,ABEV3.SA,1216,497,0.0
2015-07-01,12.493504524230957,12.58493719094107,12.441257819965045,12.441257819965045,11488900,0.007372130208901151,ABEV3.SA,1215,496,0.0
2015-07-02,12.434728622436523,12.630653460693422,12.421666634376798,12.55881377202468,9698500,-0.004704516789539648,ABEV3.SA,1214,495,0.0
2015-07-03,12.506569862365723,12.539224839817866,12.35636070306593,12.415138416819765,3145100,0.005777467455105878,ABEV3.SA,1213,494,0.0
2015-07-06,12.552285194396973,12.591471166119717,12.375953304284545,12.389014049198812,7129500,0.0036553053742429675,ABEV3.SA,1210,491,0.0
2015-07-07,12.611061096191406,12.637185073590196,12.42819823703909,12.454320968778077,9841600,0.004682486167592037,ABEV3.SA,1209,490,0.0
2015-07-08,12.473915100097656,12.6306552419395,12.467384105146756,12.56534653809042,8821900,-0.010875056035940411,ABEV3.SA,1208,489,0.0
2015-07-10,12.689432144165039,12.806987554488355,12.539223006822954,12.604530460860495,16642900,0.017277417902715753,ABEV3.SA,1206,487,0.0
2015-07-13,12.761270523071289,12.898417657205933,12.754739529208729,12.780862258999262,10619500,0.005661276098890111,ABEV3.SA,1203,484,0.0
2015-07-14,12.833111763000488,12.865766739434983,12.695964598955559,12.74168032030387,9391200,0.005629630670340946,ABEV3.SA,1202,483,0.0
2015-07-15,12.898419380187988,12.898419380187988,12.754741232998134,12.754741232998134,9788200,0.005088993097978722,ABEV3.SA,1201,482,0.0
2015-07-16,12.885355949401855,12.989849362153416,12.774331542645854,12.931071661773196,10172500,-0.0010127931493837394,ABEV3.SA,1200,481,0.0
2015-07-17,12.865767478942871,12.98985265954626,12.813520759304588,12.859236483280577,11119200,-0.0015202118230884798,ABEV3.SA,1199,480,0.0
2015-07-20,12.891888618469238,12.944135331633515,12.80045718184673,12.872295633910172,9206000,0.002030282264087191,ABEV3.SA,1196,477,0.0
2015-07-21,12.813523292541504,12.963732485490459,12.715559583899724,12.918016752476454,7856200,-0.006078653659438715,ABEV3.SA,1195,476,0.0
2015-07-22,12.754742622375488,12.91801377155544,12.63065620021392,12.722087645143489,7946000,-0.004587393242593163,ABEV3.SA,1194,475,0.0
2015-07-23,12.532693862915039,12.722087749778277,12.50656988091458,12.6241253085966,13250100,-0.01740911330275785,ABEV3.SA,1193,474,0.0
2015-07-24,12.382484436035156,12.591472571570282,12.349830701614732,12.558817591489737,12659100,-0.01198540621217603,ABEV3.SA,1192,473,0.0
2015-07-27,12.199621200561523,12.434732068147705,12.17349721720302,12.362892359571907,11884500,-0.014767895442813539,ABEV3.SA,1189,470,0.0
2015-07-28,12.271458625793457,12.343297075342225,12.010223823456595,12.277988374758008,13952400,0.005888496376315944,ABEV3.SA,1188,469,0.0
2015-07-29,12.153904914855957,12.375953780522902,12.127780932702183,12.180027651349699,13833800,-0.009579440759423075,ABEV3.SA,1187,468,0.0
2015-07-30,12.33676815032959,12.395545866149927,12.206151972908891,12.258398693009184,10116700,0.015045636505689242,ABEV3.SA,1186,467,0.0
2015-07-31,12.715557098388672,12.72208809406553,12.38248379282927,12.421669766890416,13350700,0.030704066368383742,ABEV3.SA,1185,466,0.0
2015-08-03,12.800456047058105,12.826578778494458,12.617591944364495,12.637184927186599,8680800,0.0066767777465441824,ABEV3.SA,1182,463,0.0
2015-08-04,12.885355949401855,12.891886943406295,12.709022848261194,12.709022848261194,9232200,0.006632568560966501,ABEV3.SA,1181,462,0.0
2015-08-05,13.029036521911621,13.035566270855586,12.780863709605956,12.931072848514207,8460200,0.011150687111320057,ABEV3.SA,1180,461,0.0
2015-08-06,12.983321189880371,13.100876616189732,12.872296758994866,12.944136462997253,13756600,-0.003508726984867039,ABEV3.SA,1179,460,0.0
2015-08-07,12.656778335571289,12.963728878682254,12.650248586094843,12.90495116811462,10133400,-0.025150949401421263,ABEV3.SA,1178,459,0.0
2015-08-10,12.761270523071289,12.86576393355284,12.695961830105393,12.74820853534617,8460300,0.008255828199687176,ABEV3.SA,1175,456,0.0
2015-08-11,12.885355949401855,12.898417937410734,12.637184405531832,12.780862536650293,11079800,0.009723595006173591,ABEV3.SA,1174,455,0.0
2015-08-12,12.343297958374023,12.833111379306802,12.264928508594348,12.735148944252236,26481200,-0.04206775452353684,ABEV3.SA,1173,454,0.0
2015-08-13,12.186558723449707,12.500039037304223,12.153904991212375,12.389014603773244,11600900,-0.012698327096445139,ABEV3.SA,1172,453,0.0
2015-08-14,12.12125015258789,12.27799031131609,12.12125015258789,12.199620854782017,8693600,-0.0053590658646027745,ABEV3.SA,1171,452,0.0
2015-08-17,12.14084243774414,12.24533587085598,12.082064725911234,12.147373433021128,10787900,0.0016163584539228282,ABEV3.SA,1168,449,0.0
2015-08-18,12.199621200561523,12.558817252120333,12.05594178340993,12.108189750126936,18604700,0.0048414072679707765,ABEV3.SA,1167,448,0.0
2015-08-19,11.833893775939941,12.27799026793747,11.827362780308501,12.12125010976304,16872800,-0.029978588565089948,ABEV3.SA,1166,447,0.0
2015-08-20,12.069002151489258,12.095126131333394,11.709806148251808,11.788175596464379,13520800,0.01986737248117998,ABEV3.SA,1165,446,0.0
2015-08-21,11.794706344604492,12.036348170466386,11.755521621318202,11.964508473058276,12298100,-0.022727297869519325,ABEV3.SA,1164,445,0.0
2015-08-24,11.807768821716309,11.814299816810292,11.076313564769304,11.331017390794928,26010200,0.0011074864206170876,ABEV3.SA,1161,442,0.0
2015-08-25,11.957977294921875,12.147372404945383,11.820830142692335,12.003693012331722,23538400,0.012721156339825068,ABEV3.SA,1160,441,0.0
2015-08-26,12.31717586517334,12.343298601240447,12.036349289906884,12.095127003132886,14208800,0.03003840544203107,ABEV3.SA,1159,440,0.0
2015-08-27,12.44779109954834,12.637186215829034,12.245335239047531,12.408606375568164,16167900,0.010604316752861553,ABEV3.SA,1158,439,0.0
2015-08-28,12.565347671508789,12.571878667048798,12.291052087128596,12.4216695066087,11792500,0.009443970502100996,ABEV3.SA,1157,438,0.0
2015-08-31,12.467384338378906,12.50656906315743,12.114718078392354,12.408606628381147,22414200,-0.007796308999233559,ABEV3.SA,1154,435,0.0
2015-09-01,12.219208717346191,12.40860379422735,12.160432266433052,12.180024001517546,14942800,-0.01990598944389199,ABEV3.SA,1153,434,0.0
2015-09-02,12.50003719329834,12.519630177146404,12.18002593107242,12.32370532130518,16775500,0.022982541868974637,ABEV3.SA,1152,433,0.0
2015-09-03,12.820049285888672,12.852704261083867,12.382482583552546,12.591470687821985,19103600,0.025600891232699707,ABEV3.SA,1151,432,0.0
2015-09-04,12.963730812072754,12.976792804293595,12.656780223183658,12.702497195956605,29001000,0.011207564259697156,ABEV3.SA,1150,431,0.0
2015-09-08,12.806990623474121,13.179248681596947,12.702497177182105,13.107408970148633,12962200,-0.012090669797977016,ABEV3.SA,1146,427,0.0
2015-09-09,12.642459869384766,13.043912685845509,12.59639176033422,12.932032454467686,12570100,-0.012846948898969646,ABEV3.SA,1145,426,0.0
2015-09-10,12.616134643554688,12.793826981343473,12.20810052588359,12.254169886069425,15656500,-0.002082286683292356,ABEV3.SA,1144,425,0.0
2015-09-11,12.412118911743164,12.589810004282702,12.339725454062227,12.556904571843251,12074800,-0.016171017318347247,ABEV3.SA,1143,424,0.0
2015-09-14,12.412118911743164,12.523999139403799,12.29365734654228,12.438443006642368,16419800,0.0,ABEV3.SA,1140,421,0.0
2015-09-15,12.543741226196289,12.63587869157246,12.379211562270926,12.464767690458677,12608700,0.01060433882313161,ABEV3.SA,1139,420,0.0
2015-09-16,12.800407409667969,12.918867704521285,12.649039176042422,12.833312837916953,33098100,0.020461693113985824,ABEV3.SA,1138,419,0.0
2015-09-17,12.82673454284668,13.011008248418442,12.675367528588763,12.681948866851533,15112200,0.0020567418157977357,ABEV3.SA,1137,418,0.0
2015-09-18,12.813570022583008,13.011006376271288,12.649040355473643,12.70168979873817,17755500,-0.0010263345062374585,ABEV3.SA,1136,417,0.0
2015-09-21,12.72143268585205,12.899125011881365,12.642457900307367,12.675364583976666,8304700,-0.007190606253258958,ABEV3.SA,1133,414,0.0
2015-09-22,12.767498016357422,12.793823357578564,12.556900307633718,12.642455156079713,12341600,0.003621080395811216,ABEV3.SA,1132,413,0.0
2015-09-23,12.616134643554688,12.793826981343473,12.570066538630568,12.780664307004663,14577900,-0.011855366854869431,ABEV3.SA,1131,412,0.0
2015-09-24,12.583227157592773,12.721431449790487,12.31339739876872,12.405534848828704,12388600,-0.0026083651523746143,ABEV3.SA,1130,411,0.0
2015-09-25,12.70168685913086,12.978096686114318,12.53057714956813,12.701686859130861,8973300,0.009414095450594129,ABEV3.SA,1129,410,0.0
2015-09-28,12.688526153564453,12.774081013138238,12.53715793237772,12.714850242948108,8048100,-0.0010361384052658407,ABEV3.SA,1126,407,0.0
2015-09-29,12.741177558898926,12.853057780427916,12.635878674549488,12.688528116724207,9049600,0.004149528849706652,ABEV3.SA,1125,406,0.0
