Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-01-02,9.75472640991211,10.083536799168648,9.602499098252066,9.827794869123688,19396500,,ABEV3.SA,1395,676,17.790000915527344,1.0
2015-01-05,9.578141212463379,9.724279858366298,9.462448722687164,9.687745051715305,13795900,-0.01810252692164649,ABEV3.SA,1392,673,19.920000076293945,1.0
2015-01-06,9.943488121032715,9.998290047078635,9.47462829507529,9.578142334527326,18610500,0.03814382148531448,ABEV3.SA,1391,672,21.1200008392334,1.0
2015-01-07,10.083534240722656,10.180959602553644,9.827792375565831,9.949574658555528,20493500,0.014084204454743787,ABEV3.SA,1390,671,19.309999465942383,1.0
2015-01-08,10.69113540649414,10.781628293356855,10.510148399895598,10.620033148031657,9054500,0.06025676625539367,ABEV3.SA,1389,670,17.010000228881836,1.0
2015-01-09,10.665278434753418,10.762235264858399,10.53600183936479,10.645886575583228,11695700,-0.0024185430973978628,ABEV3.SA,1388,669,17.549999237060547,1.0
2015-01-12,10.801017761230469,10.872120012053298,10.607104100824735,10.697596977964347,11265500,0.012727218263213436,ABEV3.SA,1385,666,19.600000381469727,1.0
2015-01-13,10.801017761230469,10.982004748382677,10.768699228787176,10.7945550410402,19614100,0.0,ABEV3.SA,1384,665,20.559999465942383,1.0
2015-01-14,10.833337783813477,10.859192363807502,10.684670558447046,10.684670558447046,9324100,0.002992312696588506,ABEV3.SA,1383,664,21.479999542236328,1.0
2015-01-15,10.852727890014648,10.982003234844095,10.736379216657177,10.788089601163518,12612300,0.00178985522173436,ABEV3.SA,1382,663,22.389999389648438,1.0
2015-01-16,10.930295944213867,10.98847029735915,10.788092654788263,10.820411191925349,9191600,0.007147332448147692,ABEV3.SA,1381,662,20.950000762939453,1.0
2015-01-19,10.7299165725708,10.923830229891424,10.691134087681268,10.865655886120644,6363500,-0.01833247449710096,ABEV3.SA,1378,659,20.950000762939453,1.0
2015-01-20,10.923829078674316,10.956148840070352,10.788089779429475,10.846264117069502,7114500,0.018072135490710073,ABEV3.SA,1377,658,19.889999389648438,1.0
2015-01-21,11.046643257141113,11.117745509322045,10.885048126092089,10.956150378273023,9327600,0.011242777379825153,ABEV3.SA,1376,657,18.850000381469727,1.0
2015-01-22,11.169453620910645,11.247018577564932,10.975538763529414,11.1177432388502,13341900,0.011117437298442612,ABEV3.SA,1375,656,16.399999618530273,1.0
2015-01-23,11.007858276367188,11.124205708743286,10.982002469479568,11.020784946938267,7567000,-0.014467614086415947,ABEV3.SA,1374,655,16.65999984741211,1.0
2015-01-26,10.982004165649414,11.0660343181399,10.865655482430538,10.910901918599453,7286700,-0.0023486958197199703,ABEV3.SA,1371,652,15.520000457763672,1.0
2015-01-27,10.96261215209961,11.007859820500084,10.839800750774177,10.904439044187665,10007400,-0.001765799143517044,ABEV3.SA,1370,651,17.219999313354492,1.0
2015-01-28,11.007858276367188,11.104815086450301,10.846263181937754,10.878581707674549,9768700,0.004127312326644095,ABEV3.SA,1369,650,20.440000534057617,1.0
2015-01-29,11.415078163146973,11.453860643294034,10.956148654933765,11.040177567397869,17203000,0.03699356192239933,ABEV3.SA,1368,649,18.760000228881836,1.0
2015-01-30,11.43447208404541,11.550820778365093,11.188846788732066,11.272876949239857,19490600,0.001698973990476027,ABEV3.SA,1367,648,20.969999313354492,1.0
2015-02-02,11.305195808410645,11.39568869198673,11.169456483046517,11.324587668979694,9556100,-0.011305836831343119,ABEV3.SA,1364,645,19.43000030517578,1.0
2015-02-03,11.343976020812988,11.453860742912719,11.234091298713256,11.363367877491584,10228200,0.0034302999310718008,ABEV3.SA,1363,644,17.329999923706055,1.0
2015-02-04,11.208237648010254,11.440935015873128,11.130671447764986,11.32458633194169,12135600,-0.011965678749116915,ABEV3.SA,1362,643,18.329999923706055,1.0
2015-02-05,11.466788291931152,11.466788291931152,11.091887704542117,11.208236375261608,10794300,0.023067912373074817,ABEV3.SA,1361,642,16.850000381469727,1.0
2015-02-06,11.576672554016113,11.583136505786998,11.214699884955726,11.36983102883875,10346700,0.009582828189326875,ABEV3.SA,1360,641,17.290000915527344,1.0
2015-02-09,11.744733810424805,11.764125669384738,11.473253949350605,11.557282872431037,10351800,0.014517233309012223,ABEV3.SA,1357,638,18.549999237060547,1.0
2015-02-10,11.660700798034668,11.71887388876771,11.524960298664134,11.673627466601712,10680600,-0.0071549524873477655,ABEV3.SA,1356,637,17.229999542236328,1.0
2015-02-11,11.660700798034668,11.680091417321503,11.428003503612347,11.615453142996131,12420900,0.0,ABEV3.SA,1355,636,16.959999084472656,1.0
2015-02-12,11.693022727966309,11.757661021137553,11.608992576981823,11.693022727966309,10312000,0.002771868560171642,ABEV3.SA,1354,635,15.34000015258789,1.0
2015-02-13,11.634847640991211,11.777050890546889,11.512035015131914,11.72534050590184,9207400,-0.0049751966047204554,ABEV3.SA,1353,634,14.6899995803833,1.0
2015-02-18,11.76412582397461,11.880473280644189,11.667167760773813,11.718878152473511,12971300,0.011111291438654858,ABEV3.SA,1348,629,15.449999809265137,1.0
2015-02-19,11.783515930175781,11.8675460835242,11.673631198555263,11.738269493544909,4536700,0.0016482402935249496,ABEV3.SA,1347,628,15.289999961853027,1.0
2015-02-20,11.744733810424805,11.828762733505238,11.667167607458046,11.822300013391565,5547500,-0.0032912180015526316,ABEV3.SA,1346,627,14.300000190734863,1.0
2015-02-23,11.945109367370605,11.945109367370605,11.73826783885951,11.73826783885951,9354500,0.017060885344880594,ABEV3.SA,1343,624,14.5600004196167,1.0
2015-02-24,11.945109367370605,12.022675556998646,11.867544410615324,11.945109367370605,10065500,0.0,ABEV3.SA,1342,623,13.6899995803833,1.0
2015-02-25,11.796442985534668,11.919255613876137,11.744732599844498,11.919255613876137,9801500,-0.012445794949524358,ABEV3.SA,1341,622,13.84000015258789,1.0
2015-02-26,11.951577186584473,11.95157718658447,11.686561238315623,11.886938879790645,15277800,0.013150930432168195,ABEV3.SA,1340,621,13.90999984741211,1.0
2015-02-27,11.835226058959961,12.20366272955249,11.822299386545046,11.835226058959961,19534900,-0.009735211161512214,ABEV3.SA,1339,620,13.34000015258789,1.0
2015-03-02,11.757280349731445,11.906681954228143,11.711810403924893,11.8936901871511,9160400,-0.006585907936207613,ABEV3.SA,1336,617,13.039999961853027,1.0
2015-03-03,11.971637725830078,12.030099429802435,11.724799144843919,11.80924437900973,9012500,0.018231884391829434,ABEV3.SA,1335,616,13.859999656677246,1.0
2015-03-04,11.893689155578613,11.965142629341894,11.692321739201994,11.783261622927629,12821800,-0.006511103329102763,ABEV3.SA,1334,615,14.229999542236328,1.0
2015-03-05,11.926169395446777,12.036596935736583,11.828732383042828,11.91317762859784,23429800,0.0027308801704246655,ABEV3.SA,1333,614,14.039999961853027,1.0
2015-03-06,11.841723442077637,11.978134507911632,11.763775323569357,11.932664565621302,7333600,-0.007080727312273494,ABEV3.SA,1332,613,15.199999809265137,1.0
2015-03-09,11.848217964172363,11.90018378352985,11.705312270679995,11.763773972327524,10550500,0.0005484439935194985,ABEV3.SA,1329,610,15.0600004196167,1.0
2015-03-10,11.497450828552246,11.880699272101525,11.27009986796085,11.809245794468014,13599600,-0.029605054252107466,ABEV3.SA,1328,609,16.690000534057617,1.0
2015-03-11,11.783259391784668,11.815738800510319,11.432490450286952,11.464968620049843,9992700,0.02485842883734346,ABEV3.SA,1327,608,16.8700008392334,1.0
2015-03-12,11.718302726745605,11.932661862529356,11.588387573377329,11.887190691576551,11867600,-0.0055126228558076695,ABEV3.SA,1326,607,15.420000076293945,1.0
2015-03-13,11.783259391784668,11.815738800510319,11.36753287179841,11.425994568541823,16727500,0.005543180318324348,ABEV3.SA,1325,606,16.0,1.0
2015-03-16,11.692320823669434,11.926167636610948,11.666337293803533,11.85471416844262,8016300,-0.007717607250387504,ABEV3.SA,1322,603,15.609999656677246,1.0
2015-03-17,11.80274772644043,11.893687598258701,11.711807854622158,11.809243608564996,11610600,0.009444395551262419,ABEV3.SA,1321,602,15.65999984741211,1.0
2015-03-18,11.971637725830078,12.147022837747151,11.744286792489008,11.783260848816278,14337800,0.014309379756656249,ABEV3.SA,1320,601,13.970000267028809,1.0
2015-03-19,12.017106056213379,12.082063634039514,11.887190900561109,11.945652596708356,7329200,0.0037980042016472204,ABEV3.SA,1319,600,14.069999694824219,1.0
2015-03-20,12.127532005310059,12.276933547799576,12.062574435847742,12.121036124467569,16893900,0.009189063371841,ABEV3.SA,1318,599,13.020000457763672,1.0
2015-03-23,12.237959861755371,12.322403837266965,12.062574790735956,12.153514647281154,8901700,0.00910555060971685,ABEV3.SA,1315,596,13.40999984741211,1.0
2015-03-24,12.114541053771973,12.270438487529454,11.965139501291386,12.244456201384542,8195300,-0.010084916879740113,ABEV3.SA,1314,595,13.619999885559082,1.0
2015-03-25,11.965141296386719,12.276936210679366,11.939157767380905,12.173004572581817,11088000,-0.012332267208648107,ABEV3.SA,1313,594,15.4399995803833,1.0
2015-03-26,11.74428653717041,11.939158053533191,11.70531248169043,11.906679880460356,16105200,-0.018458182293509817,ABEV3.SA,1312,593,15.800000190734863,1.0
2015-03-27,11.874199867248535,11.932661560890166,11.69231890492316,11.744284717164312,9339600,0.011061832463551635,ABEV3.SA,1311,592,15.069999694824219,1.0
2015-03-30,12.114541053771973,12.114541053771973,11.867703760063295,11.867703760063295,7648500,0.02024062161749085,ABEV3.SA,1308,589,14.510000228881836,1.0
2015-03-31,12.004115104675293,12.088560333248992,11.90018346870984,11.952149286692565,8654300,-0.009115157446455413,ABEV3.SA,1307,588,15.289999961853027,1.0
2015-04-01,12.309415817260742,12.341893990070513,11.96514148624793,12.114543063513482,19780900,0.025433004425835737,ABEV3.SA,1306,587,15.109999656677246,1.0
