Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,9.75472354888916,10.083533841706904,9.60249628187679,9.827791986670046,19396500,,ABEV3.SA,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,9.578140258789062,9.72427889014128,9.462447780532093,9.687744087127976,13795900,-0.0181023367002755,ABEV3.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,9.943485260009766,9.99828717028762,9.474625568956581,9.5781395786247,18610500,0.03814362614761846,ABEV3.SA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,10.083535194396973,10.180960565442197,9.82779330505275,9.9495755995603,20493500,0.014084592145015007,ABEV3.SA,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,10.691131591796875,10.781624446370879,10.510144649776192,10.620029358704343,9054500,0.06025628766957847,ABEV3.SA,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,10.665278434753418,10.762235264858399,10.53600183936479,10.645886575583228,11695700,-0.00241818715086195,ABEV3.SA,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,10.801017761230469,10.872120012053298,10.607104100824735,10.697596977964347,11265500,0.012727218263213436,ABEV3.SA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,10.801017761230469,10.982004748382677,10.768699228787176,10.7945550410402,19614100,0.0,ABEV3.SA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,10.833335876464844,10.859190451906835,10.68466867727319,10.68466867727319,9324100,0.0029921361068749874,ABEV3.SA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,10.852726936340332,10.982002269809815,10.7363782732069,10.788088653169236,12612300,0.001789943568316188,ABEV3.SA,1382,663,47.66999816894531,46.25,1.0
2015-01-16,10.930291175842285,10.988465503608849,10.788087948453258,10.820406471491292,9191600,0.007146981579553957,ABEV3.SA,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-19,10.7299165725708,10.923830229891424,10.691134087681268,10.865655886120644,6363500,-0.018332046241763877,ABEV3.SA,1378,659,47.689998626708984,48.689998626708984,1.0
2015-01-20,10.923830032348633,10.956149796566255,10.788090721253452,10.846265063972227,7114500,0.018072224370647927,ABEV3.SA,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,11.04664134979248,11.117743589696671,10.885046246644986,10.956148486549179,9327600,0.011242514491727418,ABEV3.SA,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,11.169453620910645,11.247018577564932,10.975538763529414,11.1177432388502,13341900,0.01111761188123217,ABEV3.SA,1375,656,48.52000045776367,46.310001373291016,1.0
2015-01-23,11.007861137390137,11.124208600005785,10.982005323782403,11.020787811320952,7567000,-0.014467357939334291,ABEV3.SA,1374,655,48.790000915527344,45.59000015258789,1.0
2015-01-26,10.982004165649414,11.0660343181399,10.865655482430538,10.910901918599453,7286700,-0.0023489551165298828,ABEV3.SA,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,10.962611198425293,11.00785886288952,10.839799807783635,10.90443809557402,10007400,-0.0017658859832506701,ABEV3.SA,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,11.007861137390137,11.104817972673034,10.846266000960954,10.87858453509757,9768700,0.004127660659108523,ABEV3.SA,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,11.415078163146973,11.453860643294034,10.956148654933765,11.040177567397869,17203000,0.036993292400251176,ABEV3.SA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,11.434470176696777,11.5508188516087,11.188844922355425,11.272875068846405,19490600,0.00169880690019375,ABEV3.SA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,11.305193901062012,11.39568676937065,11.169454598599053,11.324585758359376,9556100,-0.011305838717234895,ABEV3.SA,1364,645,54.75,49.56999969482422,1.0
2015-02-03,11.343976020812988,11.453860742912719,11.234091298713256,11.363367877491584,10228200,0.0034304692241795554,ABEV3.SA,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,11.20823860168457,11.440935989346945,11.130672394839435,11.324587295515759,12135600,-0.011965594680328873,ABEV3.SA,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,11.466788291931152,11.466788291931152,11.091887704542117,11.208236375261608,10794300,0.02306782532339402,ABEV3.SA,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,11.576674461364746,11.583138414200619,11.21470173266649,11.3698329021086,10346700,0.009582994526106114,ABEV3.SA,1360,641,57.79999923706055,51.689998626708984,1.0
