Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.140121459960938,9.448214867075661,8.997485361353158,9.208586177885511,19396500,,ABEV3.SA,1.0
2015-01-05,8.97465991973877,9.111590939966701,8.866256762176391,9.077358048881383,13795900,-0.01810277258863424,ABEV3.SA,1.0
2015-01-06,9.31698989868164,9.368338981134722,8.877670998797516,8.974663045070125,18610500,0.03814406139111237,ABEV3.SA,1.0
2015-01-07,9.448213577270508,9.539500580859446,9.208584920792815,9.322694219392448,20493500,0.014084342691778051,ABEV3.SA,1.0
2015-01-08,10.017528533935547,10.1023198158526,9.847944814906866,9.950906152318105,9054500,0.06025635978791111,ABEV3.SA,1.0
2015-01-09,9.993304252624512,10.084152242063945,9.872172829908695,9.97513419265868,11695700,-0.0024181893996081394,ABEV3.SA,1.0
2015-01-12,10.120491981506348,10.187114384619358,9.938795988718978,10.023587297993757,11265500,0.01272729476323442,ABEV3.SA,1.0
2015-01-13,10.120491981506348,10.290075755250854,10.090209701106769,10.11443644958239,19614100,0.0,ABEV3.SA,1.0
2015-01-14,10.150772094726562,10.174997680078137,10.011471802169932,10.011471802169932,9324100,0.002991960595942089,ABEV3.SA,1.0
2015-01-15,10.168943405151367,10.290073657247856,10.059925369628228,10.108377701505766,12612300,0.0017901407159210958,ABEV3.SA,1.0
2015-01-16,10.241621017456055,10.29613003357881,10.108377397597472,10.13865967091248,9191600,0.0071470170900813645,ABEV3.SA,1.0
2015-01-19,10.053868293762207,10.235564242456446,10.017529335062292,10.18105522680924,6363500,-0.018332324870627192,ABEV3.SA,1.0
2015-01-20,10.235564231872559,10.26584766008673,10.10837729895704,10.162886314547881,7114500,0.018072241728398497,ABEV3.SA,1.0
2015-01-21,10.350642204284668,10.417264612115925,10.199228481173652,10.26585088900491,9327600,0.011242953471364947,ABEV3.SA,1.0
2015-01-22,10.465715408325195,10.538393337752566,10.284018274367046,10.41726307030866,13341900,0.011117494138952244,ABEV3.SA,1.0
2015-01-23,10.314300537109375,10.423317418878689,10.290073793253042,10.326412753842812,7567000,-0.014467703860490455,ABEV3.SA,1.0
2015-01-26,10.290074348449707,10.368810115036217,10.18105630560364,10.223451954444934,7286700,-0.002348796079046367,ABEV3.SA,1.0
2015-01-27,10.27190113067627,10.314297921674141,10.1568275921225,10.217393281210738,10007400,-0.0017660919793233143,ABEV3.SA,1.0
2015-01-28,10.314300537109375,10.405148516181168,10.162886853591475,10.193169128217164,9768700,0.004127707801478309,ABEV3.SA,1.0
2015-01-29,10.695860862731934,10.732199817720769,10.26584662231282,10.344581217321055,17203000,0.036993330206906316,ABEV3.SA,1.0
2015-01-30,10.714034080505371,10.823052132847529,10.483884602184174,10.562620375629017,19490600,0.001699088835080076,ABEV3.SA,1.0
2015-02-02,10.592901229858398,10.67769252352298,10.465714289361525,10.611071287869981,9556100,-0.01130599825768508,ABEV3.SA,1.0
2015-02-03,10.629240036010742,10.73220138618862,10.526278685832866,10.647410093757916,10228200,0.0034304866404224477,ABEV3.SA,1.0
2015-02-04,10.502053260803223,10.720089336383621,10.429374183878178,10.611071298593421,12135600,-0.011965744942876833,ABEV3.SA,1.0
2015-02-05,10.744314193725586,10.744314193725586,10.393034515425908,10.502052545793854,10794300,0.02306795889395774,ABEV3.SA,1.0
2015-02-06,10.847274780273438,10.8533314654477,10.508108496876671,10.653465475475285,10346700,0.009582797439782409,ABEV3.SA,0.0
2015-02-09,11.004746437072754,11.022916494754956,10.750371405495494,10.82910601172894,10351800,0.014517163065297378,ABEV3.SA,0.0
2015-02-10,10.92601203918457,10.980519902881143,10.798823943373266,10.938124256008955,10680600,-0.007154585372630029,ABEV3.SA,0.0
2015-02-11,10.92601203918457,10.944180942018516,10.707975963619328,10.883615237117644,12420900,0.0,ABEV3.SA,0.0
2015-02-12,10.956295013427734,11.01686072219479,10.877559245472119,10.956295013427734,10312000,0.002771640204546566,ABEV3.SA,0.0
2015-02-13,10.90178108215332,11.03502465728747,10.786706402831744,10.986572343130117,9207400,-0.004975580815193781,ABEV3.SA,0.0
2015-02-18,11.022916793823242,11.131933677290103,10.93206765814207,10.98051999141448,12971300,0.011111552392867763,ABEV3.SA,0.0
2015-02-19,11.041086196899414,11.119821964030061,10.938124839632662,10.998690547765129,4536700,0.0016483298763856347,ABEV3.SA,0.0
2015-02-20,11.004746437072754,11.0834810433062,10.932067361538659,11.077425512606847,5547500,-0.0032913210873097842,ABEV3.SA,0.0
2015-02-23,11.192497253417969,11.192497253417969,10.998687957198623,10.998687957198623,9354500,0.017060894353069456,ABEV3.SA,0.0
2015-02-24,11.192497253417969,11.265176317097486,11.119819344932978,11.192497253417969,10065500,0.0,ABEV3.SA,0.0
2015-02-25,11.05319595336914,11.168270645653175,11.004743633753929,11.168270645653175,9801500,-0.012445953471758808,ABEV3.SA,0.0
2015-02-26,11.198555946350098,11.198555946350098,10.950237596643497,11.137990241622814,15277800,0.013150946893025095,ABEV3.SA,0.0
2015-02-27,11.089539527893066,11.43476259348614,11.077427309335079,11.089539527893066,19534900,-0.009734863939538818,ABEV3.SA,0.0
2015-03-02,11.016502380371094,11.156490803085427,10.973897309188569,11.14431759391867,9160400,-0.006586129869348034,ABEV3.SA,0.0
2015-03-03,11.217355728149414,11.272134008694671,10.986069396758078,11.06519409572395,9012500,0.018232043242344842,ABEV3.SA,0.0
2015-03-04,11.144318580627441,11.21127007607131,10.955638465441623,11.040848615351111,12821800,-0.006511084188824401,ABEV3.SA,0.0
2015-03-05,11.174749374389648,11.278219319000701,11.083451476690902,11.16257616657635,23429800,0.002730610538638656,ABEV3.SA,0.0
2015-03-06,11.095624923706055,11.223441286699197,11.022587997053705,11.180836219335156,7333600,-0.007080646557043324,ABEV3.SA,0.0
2015-03-09,11.101709365844727,11.150401027764628,10.967807585790194,11.022585850562683,10550500,0.0005483640786805299,ABEV3.SA,0.0
2015-03-10,10.77304458618164,11.132146149781109,10.5600180578072,11.065194656631693,13599600,-0.0296048805487783,ABEV3.SA,0.0
2015-03-11,11.04084587097168,11.07127888901847,10.712177402372891,10.742609259518746,9992700,0.02485845878086712,ABEV3.SA,0.0
2015-03-12,10.979981422424316,11.18083468449789,10.858251680179363,11.138228462081555,11867600,-0.005512661734313862,ABEV3.SA,0.0
2015-03-13,11.04084587097168,11.07127888901847,10.651312527180245,10.706090798763533,16727500,0.005543219629047913,ABEV3.SA,0.0
2015-03-16,10.955633163452148,11.174746198209403,10.931286754745491,11.107794735166761,8016300,-0.007717951008044621,ABEV3.SA,0.0
2015-03-17,11.059104919433594,11.144315042288724,10.973894796578463,11.065191522623367,11610600,0.009444616704274544,ABEV3.SA,0.0
2015-03-18,11.217355728149414,11.381690569785185,11.00432921057354,11.040847677303335,14337800,0.014309549449859515,ABEV3.SA,0.0
2015-03-19,11.25995922088623,11.320824097503646,11.1382294676514,11.193007740516977,7329200,0.003797997832047484,ABEV3.SA,0.0
2015-03-20,11.363429069519043,11.50341747195847,11.302564193401611,11.357342465817204,16893900,0.0091891850230581,ABEV3.SA,0.0
2015-03-23,11.466899871826172,11.546023404090437,11.30256504223765,11.387775178660865,8901700,0.009105596706250996,ABEV3.SA,0.0
2015-03-24,11.351253509521484,11.497328485388111,11.211265136095221,11.472983236527362,8195300,-0.010085233463041465,ABEV3.SA,0.0
2015-03-25,11.211267471313477,11.503417483899264,11.186921056480848,11.406034146370668,11088000,-0.012332209662182847,ABEV3.SA,0.0
2015-03-26,11.004327774047852,11.186921244761862,10.967809312085244,11.156489386609852,16105200,-0.01845818929885723,ABEV3.SA,0.0
2015-03-27,11.126057624816895,11.180835898685709,10.95563619934714,11.004327869352643,9339600,0.011061997903781595,ABEV3.SA,0.0
2015-03-30,11.351253509521484,11.351253509521484,11.11996842129117,11.11996842129117,7648500,0.02024040251259218,ABEV3.SA,0.0
2015-03-31,11.247784614562988,11.326909292595655,11.150401288446488,11.199092951504738,8654300,-0.009115195504329598,ABEV3.SA,0.0
2015-04-01,11.533848762512207,11.564280615561268,11.211265780048587,11.35125416151551,19780900,0.025432932595352176,ABEV3.SA,0.0
2015-04-02,11.472984313964844,11.600799494513604,11.375600987575076,11.472984313964842,16451500,-0.005277028492448044,ABEV3.SA,0.0
2015-04-06,11.710354804992676,11.79556491646714,11.51558817253636,11.558193228273591,10617600,0.020689515868936192,ABEV3.SA,0.0
2015-04-07,11.832084655761719,11.929467973018959,11.71644153118098,11.801651643555886,10859100,0.010395060849663018,ABEV3.SA,0.0
2015-04-08,11.82599925994873,11.984247456863274,11.746874581041043,11.953814441552305,11241600,-0.0005143130724665212,ABEV3.SA,0.0
2015-04-09,11.76513385772705,11.941641855839263,11.698182387974034,11.795565710759815,9188900,-0.00514674497129497,ABEV3.SA,0.0
2015-04-10,11.880777359008789,11.923382418942296,11.716442561350277,11.740788973255604,10474500,0.009829340038131962,ABEV3.SA,0.0
2015-04-13,11.813828468322754,11.935558232643974,11.813828468322754,11.813828468322754,7812300,-0.005635059782958529,ABEV3.SA,0.0
2015-04-14,11.637320518493652,11.892952071374923,11.600800896009927,11.880778863880348,9021900,-0.014940791658045849,ABEV3.SA,0.0
