Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,9.75472354888916,10.083533841706904,9.60249628187679,9.827791986670046,19396500,,ABEV3.SA,1395,676,1.0
2015-01-05,9.578140258789062,9.72427889014128,9.462447780532093,9.687744087127976,13795900,-0.0181023367002755,ABEV3.SA,1392,673,1.0
2015-01-06,9.94348430633545,9.998286211357282,9.474624660250345,9.57813865999049,18610500,0.03814352657982223,ABEV3.SA,1391,672,1.0
2015-01-07,10.083535194396973,10.180960565442197,9.82779330505275,9.9495755995603,20493500,0.014084689405331474,ABEV3.SA,1390,671,1.0
2015-01-08,10.691134452819824,10.781627331610359,10.510147462365746,10.620032200699827,9054500,0.06025657140171137,ABEV3.SA,1389,670,1.0
2015-01-09,10.665278434753418,10.762235264858399,10.53600183936479,10.645886575583228,11695700,-0.002418454110787671,ABEV3.SA,1388,669,1.0
2015-01-12,10.801018714904785,10.872120972005577,10.607105037377472,10.69759792250714,11265500,0.012727307681818179,ABEV3.SA,1385,666,1.0
2015-01-13,10.801018714904785,10.982005718037213,10.768700179607931,10.79455599414389,19614100,0.0,ABEV3.SA,1384,665,1.0
2015-01-14,10.833337783813477,10.859192363807502,10.684670558447046,10.684670558447046,9324100,0.00299222413753375,ABEV3.SA,1383,664,1.0
2015-01-15,10.852728843688965,10.982004199878373,10.736380160107451,10.788090549157799,12612300,0.0017899432531736092,ABEV3.SA,1382,663,1.0
2015-01-16,10.93029499053955,10.98846933860909,10.788091713521263,10.820410247838538,9191600,0.007147156071783067,ABEV3.SA,1381,662,1.0
2015-01-19,10.729914665222168,10.923828288072725,10.691132187226607,10.865653954643008,6363500,-0.01833256334717559,ABEV3.SA,1378,659,1.0
2015-01-20,10.92383098602295,10.956150753062158,10.788091663077429,10.846266010874952,7114500,0.01807249422302526,ABEV3.SA,1377,658,1.0
2015-01-21,11.04664421081543,11.117746469134733,10.88504906581564,10.956151324134945,9327600,0.01124268811460194,ABEV3.SA,1376,657,1.0
2015-01-22,11.169453620910645,11.247018577564932,10.975538763529414,11.1177432388502,13341900,0.011117350007070481,ABEV3.SA,1375,656,1.0
2015-01-23,11.00786018371582,11.12420763625162,10.982004372348126,11.020786856526726,7567000,-0.014467443321694917,ABEV3.SA,1374,655,1.0
2015-01-26,10.982004165649414,11.0660343181399,10.865655482430538,10.910901918599453,7286700,-0.002348868684274863,ABEV3.SA,1371,652,1.0
2015-01-27,10.962611198425293,11.00785886288952,10.839799807783635,10.90443809557402,10007400,-0.0017658859832506701,ABEV3.SA,1370,651,1.0
2015-01-28,11.00786018371582,11.104817010598792,10.846265061286555,10.878583592623231,9768700,0.004127573665754669,ABEV3.SA,1369,650,1.0
2015-01-29,11.415079116821289,11.453861600208437,10.95614957026675,11.04017848975106,17203000,0.03699346887671018,ABEV3.SA,1368,649,1.0
2015-01-30,11.43447208404541,11.550820778365093,11.188846788732066,11.272876949239857,19490600,0.0016988903034007574,ABEV3.SA,1367,648,1.0
2015-02-02,11.305193901062012,11.39568676937065,11.169454598599053,11.324585758359376,9556100,-0.01130600363822487,ABEV3.SA,1364,645,1.0
2015-02-03,11.343978881835938,11.453863631649295,11.23409413202258,11.363370743405284,10228200,0.0034307222957301597,ABEV3.SA,1363,644,1.0
2015-02-04,11.208237648010254,11.440935015873128,11.130671447764986,11.32458633194169,12135600,-0.011965927937598098,ABEV3.SA,1362,643,1.0
2015-02-05,11.466789245605469,11.466789245605469,11.091888627036557,11.20823730743258,10794300,0.023067997459985445,ABEV3.SA,1361,642,1.0
2015-02-06,11.576674461364746,11.583138414200619,11.21470173266649,11.3698329021086,10346700,0.009582910560721247,ABEV3.SA,1360,641,1.0
2015-02-09,11.744735717773438,11.764127579882615,11.47325581261082,11.557284749337576,10351800,0.014517230917183266,ABEV3.SA,1357,638,1.0
2015-02-10,11.660703659057617,11.718876764063777,11.524963126382337,11.673630330796298,10680600,-0.007154870125230084,ABEV3.SA,1356,637,1.0
2015-02-11,11.660703659057617,11.680094283102058,11.428006307541617,11.615455992917298,12420900,0.0,ABEV3.SA,1355,636,1.0
2015-02-12,11.693023681640625,11.75766198008372,11.608993523802702,11.693023681640625,10312000,0.0027717043094481753,ABEV3.SA,1354,635,1.0
2015-02-13,11.634847640991211,11.777050890546889,11.512035015131914,11.72534050590184,9207400,-0.004975277758203611,ABEV3.SA,1353,634,1.0
2015-02-18,11.764123916625977,11.880471354431837,11.667165869145245,11.718876252461001,12971300,0.011111127504524143,ABEV3.SA,1348,629,1.0
2015-02-19,11.783514022827148,11.867544162573958,11.673629308993215,11.73826759352013,4536700,0.0016482405607585182,ABEV3.SA,1347,628,1.0
2015-02-20,11.744735717773438,11.828764654500196,11.667169502209902,11.822301933336975,5547500,-0.0032908948025681672,ABEV3.SA,1346,627,1.0
2015-02-23,11.945109367370605,11.945109367370605,11.73826783885951,11.73826783885951,9354500,0.01706072017388527,ABEV3.SA,1343,624,1.0
2015-02-24,11.945109367370605,12.022675556998646,11.867544410615324,11.945109367370605,10065500,0.0,ABEV3.SA,1342,623,1.0
2015-02-25,11.7964448928833,11.919257541082155,11.744734498832159,11.919257541082155,9801500,-0.01244563527341136,ABEV3.SA,1341,622,1.0
2015-02-26,11.951574325561523,11.951574325561523,11.686558440733398,11.886936034241108,15277800,0.013150524084744486,ABEV3.SA,1340,621,1.0
2015-02-27,11.835227012634277,12.20366371291518,11.822300339177742,11.835227012634277,19534900,-0.00973489431249297,ABEV3.SA,1339,620,1.0
2015-03-02,11.75727653503418,11.906678091056921,11.711806603980538,11.893686328195109,9160400,-0.006586310302023279,ABEV3.SA,1336,617,1.0
2015-03-03,11.971633911132812,12.030095596476666,11.724795408800425,11.809240616058222,9012500,0.01823189030724026,ABEV3.SA,1335,616,1.0
2015-03-04,11.893688201904297,11.965141669938209,11.692320801673967,11.78326067810775,12821800,-0.00651086642033305,ABEV3.SA,1334,615,1.0
2015-03-05,11.926165580749512,12.036593085718033,11.828728599511706,11.913173818056114,23429800,0.002730639839710447,ABEV3.SA,1333,614,1.0
2015-03-06,11.841719627380371,11.978130649270856,11.763771533982329,11.93266072162823,7333600,-0.0070807295771113665,ABEV3.SA,1332,613,1.0
2015-03-09,11.848217010498047,11.900182825672754,11.705311328508294,11.763773025450185,10550500,0.0005486857755567787,ABEV3.SA,1329,610,1.0
2015-03-10,11.49744987487793,11.880698286638058,11.27009893314452,11.809244814931368,13599600,-0.029605056635046645,ABEV3.SA,1328,609,1.0
2015-03-11,11.783262252807617,11.815741669419399,11.432493226141785,11.464971403790507,9992700,0.02485876268564491,ABEV3.SA,1327,608,1.0
2015-03-12,11.718303680419922,11.93266283364893,11.58838851647872,11.88719165899553,11867600,-0.00551278338663963,ABEV3.SA,1326,607,1.0
2015-03-13,11.783262252807617,11.815741669419399,11.36753563188128,11.425997342819429,16727500,0.005543342633817838,ABEV3.SA,1325,606,1.0
2015-03-16,11.6923189163208,11.92616569111528,11.66633539069355,11.854712234603035,8016300,-0.0077180100498185356,ABEV3.SA,1322,603,1.0
2015-03-17,11.802750587463379,11.89369048132576,11.711810693601,11.809246471162568,11610600,0.00944480491277333,ABEV3.SA,1321,602,1.0
2015-03-18,11.971633911132812,12.147018967164374,11.744283050235882,11.783257094144279,14337800,0.014308810680860873,ABEV3.SA,1320,601,1.0
2015-03-19,12.017106056213379,12.082063634039514,11.887190900561109,11.945652596708356,7329200,0.0037983240565249154,ABEV3.SA,1319,600,1.0
2015-03-20,12.127534866333008,12.27693644406805,12.06257728154646,12.121038983958064,16893900,0.009189301451037135,ABEV3.SA,1318,599,1.0
2015-03-23,12.23796272277832,12.322406718031452,12.062577610756916,12.153517488562276,8901700,0.009105548461614266,ABEV3.SA,1315,596,1.0
2015-03-24,12.114541053771973,12.270438487529454,11.965139501291386,12.244456201384542,8195300,-0.010085148304678548,ABEV3.SA,1314,595,1.0
2015-03-25,11.965142250061035,12.276937189205105,11.939158718984219,12.173005542823748,11088000,-0.012332188487191642,ABEV3.SA,1313,594,1.0
2015-03-26,11.74428653717041,11.939158053533191,11.70531248169043,11.906679880460356,16105200,-0.018458260526697745,ABEV3.SA,1312,593,1.0
2015-03-27,11.874202728271484,11.932664435999138,11.692321722122896,11.744287546884923,9339600,0.011062076073322213,ABEV3.SA,1311,592,1.0
2015-03-30,12.114541053771973,12.114541053771973,11.867703760063295,11.867703760063295,7648500,0.02024037579620086,ABEV3.SA,1308,589,1.0
2015-03-31,12.00411319732666,12.088558412482753,11.900181577875031,11.952147387600846,8654300,-0.009115314889368453,ABEV3.SA,1307,588,1.0
2015-04-01,12.30941390991211,12.341892077689376,11.965139632244735,12.114541186360457,19780900,0.025433008466917872,ABEV3.SA,1306,587,1.0
2015-04-02,12.244457244873047,12.380867046424862,12.14052561351087,12.244457244873047,16451500,-0.00527699088798661,ABEV3.SA,1305,586,1.0
2015-04-06,12.49779224395752,12.588732124774646,12.289928951253827,12.335398891662392,10617600,0.020689769584564255,ABEV3.SA,1301,582,1.0
2015-04-07,12.627707481384277,12.731639128229995,12.504288186143878,12.59522806739314,10859100,0.01039505497377502,ABEV3.SA,1300,581,-1.0
2015-04-08,12.621211051940918,12.790100280491082,12.536765818184382,12.757620867906681,11241600,-0.0005144583411467174,ABEV3.SA,1299,580,-1.0
2015-04-09,12.556251525878906,12.74462837287676,12.484798068195209,12.588729694482744,9188900,-0.005146853641435745,ABEV3.SA,1298,579,-1.0
2015-04-10,12.679673194885254,12.725143135115701,12.504288077742435,12.53027160871009,10474500,0.0098294995725412,ABEV3.SA,1297,578,-1.0
2015-04-13,12.608220100402832,12.738135281196888,12.608220100402834,12.608220100402834,7812300,-0.005635247327292703,ABEV3.SA,1294,575,-1.0
2015-04-14,12.419842720031738,12.692663570503065,12.380867427848111,12.679671806441856,9021900,-0.014940838506227738,ABEV3.SA,1293,574,1.0
2015-04-15,12.432835578918457,12.575742532491434,12.34189569134514,12.530272588704776,11306200,0.0010461371516212736,ABEV3.SA,1292,573,1.0
2015-04-16,12.40684986114502,12.426336266554468,12.296422354294892,12.367875811363417,10102200,-0.00209008778476083,ABEV3.SA,1291,572,1.0
2015-04-17,12.387364387512207,12.46531373969782,12.302920391693805,12.341894448305151,9685500,-0.0015705415839548653,ABEV3.SA,1290,571,1.0
2015-04-20,12.270442008972168,12.458818903175622,12.179502122922514,12.341895484561482,9854000,-0.009438842265583891,ABEV3.SA,1287,568,1.0
2015-04-22,12.315909385681152,12.341892912831348,12.166507821455838,12.322405267468701,10326700,0.0037054391908408757,ABEV3.SA,1285,566,1.0
2015-04-23,12.25095272064209,12.374370754442213,12.1535157353772,12.289926771370407,11694800,-0.005274207775073703,ABEV3.SA,1284,565,1.0
2015-04-24,12.29642105102539,12.40684854617156,12.244455243836756,12.361378619751827,9154900,0.0037114117914021083,ABEV3.SA,1283,564,1.0
2015-04-27,12.211976051330566,12.374369356475722,12.153514362361305,12.33539531015041,12587700,-0.006867445360272728,ABEV3.SA,1280,561,1.0
2015-04-28,12.276937484741211,12.33539919210841,12.088561835751443,12.33539919210841,10194900,0.005319485817659064,ABEV3.SA,1279,560,1.0
2015-04-29,12.244457244873047,12.28343129689317,12.166507901870027,12.192491429191959,8790600,-0.002645630468391058,ABEV3.SA,1278,559,1.0
2015-04-30,12.30941390991211,12.341892077689376,12.179498760877674,12.179498760877674,9396600,0.005304985246795013,ABEV3.SA,1277,558,1.0
2015-05-04,12.562748908996582,12.653688783127386,12.341893866996458,12.361381513865714,9874100,0.020580589858992138,ABEV3.SA,1273,554,-1.0
2015-05-05,12.712152481079102,12.81608413611076,12.426339810260513,12.47181099342954,11569000,0.011892586022755447,ABEV3.SA,1272,553,-1.0
2015-05-06,12.887534141540527,13.179842616918489,12.692662650597034,12.829072446464934,19716900,0.013796377971587948,ABEV3.SA,1271,552,-1.0
2015-05-07,12.673174858093262,12.848559941274285,12.640695450673048,12.80958465237003,6641700,-0.01663307201307962,ABEV3.SA,1270,551,-1.0
2015-05-08,12.913516998291016,12.939500525676117,12.679671446639002,12.84856065775382,10733600,0.01896463537266424,ABEV3.SA,1269,550,-1.0
2015-05-11,12.816080093383789,12.913515834370283,12.764114282260147,12.829071855905367,5292100,-0.007545342211585093,ABEV3.SA,1266,547,-1.0
2015-05-12,12.627707481384277,12.855058423470394,12.614715715787822,12.783604951652853,12868700,-0.014698145659744921,ABEV3.SA,1265,546,-1.0
2015-05-13,12.666681289672852,12.679673055013364,12.510783822475506,12.653689524332338,6990900,0.003086372435062268,ABEV3.SA,1264,545,-1.0
2015-05-14,12.60172176361084,12.777106851842255,12.5497559492048,12.699157510751823,7393500,-0.005128377716029919,ABEV3.SA,1263,544,-1.0
2015-05-15,12.777108192443848,12.796595839501828,12.562749030657566,12.562749030657566,9548600,0.01391765602534245,ABEV3.SA,1262,543,-1.0
2015-05-18,12.523774147033691,12.835569045558318,12.504286501264856,12.718645648870885,11291500,-0.019827181674799688,ABEV3.SA,1259,540,-1.0
2015-05-19,12.49779224395752,12.621211538611444,12.439330538014238,12.588732124774646,8007400,-0.0020746064861226765,ABEV3.SA,1258,539,1.0
2015-05-20,12.00411319732666,12.400353270837634,11.9196692211332,12.341891580025765,11007100,-0.03950130046925249,ABEV3.SA,1257,538,1.0
2015-05-21,12.23796272277832,12.270440896576545,11.984629498056012,12.023603554406465,10942700,0.01948078309555923,ABEV3.SA,1256,537,1.0
2015-05-22,12.179498672485352,12.335396106817644,12.075567049597158,12.263942651471007,12629700,-0.004777269846079069,ABEV3.SA,1255,536,1.0
2015-05-25,12.276937484741211,12.30941689936909,12.07557006990029,12.173005835857962,2710100,0.008000231772756106,ABEV3.SA,1252,533,1.0
2015-05-26,12.036595344543457,12.27693680466115,11.984629522980477,12.13403110510368,10073800,-0.01957671776829284,ABEV3.SA,1251,532,1.0
2015-05-27,12.017106056213379,12.06257598900285,11.86770449448719,11.984627886781686,9311200,-0.0016191695219622826,ABEV3.SA,1250,531,1.0
2015-05-28,12.00411319732666,12.043088483842995,11.78975407733735,11.88718981570292,8894300,-0.001081196989186961,ABEV3.SA,1249,530,1.0
2015-05-29,12.036595344543457,12.049585870712015,11.835226701894355,11.91967193628602,19991200,0.00270591810347387,ABEV3.SA,1248,529,1.0
2015-06-01,12.08206558227539,12.127535522396899,12.004116228522127,12.017107993974829,11308900,0.003777666061736129,ABEV3.SA,1245,526,1.0
2015-06-02,12.114718437194824,12.160435404060372,12.01675599951718,12.134311422994346,12307700,0.0027025887831080286,ABEV3.SA,1244,525,1.0
2015-06-03,12.02981948852539,12.12778193840557,11.81430160052494,12.12778193840557,20628200,-0.00700791760944075,ABEV3.SA,1243,524,1.0
2015-06-05,12.21268367767334,12.21268367767334,11.977572800741918,12.082066247009186,15198600,0.015200908818488346,ABEV3.SA,1241,522,1.0
2015-06-08,12.05594253540039,12.284522421404636,12.05594253540039,12.186559969020006,17427000,-0.012834291496429784,ABEV3.SA,1238,519,1.0
2015-06-09,12.101656913757324,12.121248652636424,12.016755226414896,12.049410200646559,15863100,0.003791854367479086,ABEV3.SA,1237,518,1.0
2015-06-10,12.251864433288574,12.297580145489768,12.088593320764462,12.199617727107247,10555700,0.012412144932029356,ABEV3.SA,1236,517,1.0
2015-06-11,12.193090438842773,12.402077327083232,12.193090438842773,12.284521891032947,12381300,-0.00479714697839051,ABEV3.SA,1235,516,1.0
2015-06-12,12.23880386352539,12.28451958102399,12.153903423265117,12.16696416707909,13970800,0.00374912536833083,ABEV3.SA,1234,515,1.0
2015-06-15,11.951447486877441,12.12124962958816,11.951447486877441,12.10165788913,9410400,-0.023479122621152593,ABEV3.SA,1231,512,1.0
2015-06-16,12.23227310180664,12.323705784205458,12.062470972391578,12.114717685622374,13264500,0.023497205274720212,ABEV3.SA,1230,511,1.0
2015-06-17,12.186554908752441,12.238801611373667,12.082061503509992,12.180023915217333,9599400,-0.003737505913553152,ABEV3.SA,1229,510,1.0
2015-06-18,12.193090438842773,12.362892596953174,12.055942014897404,12.238806164937861,11190200,0.000536290209929513,ABEV3.SA,1228,509,1.0
2015-06-19,12.32370662689209,12.349829362463792,12.14084249525023,12.14084249525023,13488500,0.01071231191997235,ABEV3.SA,1227,508,1.0
2015-06-22,12.375948905944824,12.513096021253206,12.330231955182489,12.395540639183427,10484300,0.004239169320919611,ABEV3.SA,1224,505,1.0
2015-06-23,12.349828720092773,12.539223837191251,12.349828720092773,12.47391513316902,7479100,-0.0021105602528387335,ABEV3.SA,1223,504,1.0
2015-06-24,12.34329891204834,12.493508073781543,12.336767916452109,12.421669613543079,6618200,-0.0005287367292641232,ABEV3.SA,1222,503,1.0
2015-06-25,12.356359481811523,12.395544205221208,12.245335060767502,12.362890476656455,8910400,0.0010581101418871697,ABEV3.SA,1221,502,1.0
2015-06-26,12.500038146972656,12.565346852455658,12.317175266412187,12.336767006095124,10507500,0.011627912361454662,ABEV3.SA,1220,501,1.0
2015-06-29,12.382481575012207,12.47391425245172,12.349827848136561,12.47391425245172,6181200,-0.009404497056588523,ABEV3.SA,1217,498,1.0
2015-06-30,12.402076721191406,12.519632151498632,12.369422988621643,12.408607716837368,19852600,0.0015824894275426882,ABEV3.SA,1216,497,1.0
2015-07-01,12.493509292602539,12.584941994209581,12.441262568395729,12.441262568395729,11488900,0.007372359764143521,ABEV3.SA,1215,496,1.0
2015-07-02,12.434730529785156,12.63065539809474,12.42166853972187,12.55881569840659,9698500,-0.004704743994722649,ABEV3.SA,1214,495,1.0
2015-07-03,12.506566047668457,12.539221015160326,12.356356934184783,12.415134630010506,3145100,0.005777006402449381,ABEV3.SA,1213,494,1.0
2015-07-06,12.552285194396973,12.591471166119717,12.375953304284545,12.389014049198812,7129500,0.0036556115047294835,ABEV3.SA,1210,491,-1.0
2015-07-07,12.611062049865723,12.63718602924006,12.428199176884942,12.454321910599383,9841600,0.004682562143743185,ABEV3.SA,1209,490,-1.0
2015-07-08,12.473916053771973,12.630656207597147,12.467385058321755,12.565347498754987,8821900,-0.01087505521354648,ABEV3.SA,1208,489,1.0
2015-07-10,12.689435005187988,12.806990442015936,12.539225833979,12.604533302741086,16642900,0.017277569488761024,ABEV3.SA,1206,487,-1.0
2015-07-13,12.761271476745605,12.898418621129517,12.754740482394972,12.780863214137705,10619500,0.005661124512497784,ABEV3.SA,1203,484,-1.0
2015-07-14,12.833111763000488,12.865766739434983,12.695964598955559,12.74168032030387,9391200,0.00562955551770794,ABEV3.SA,1202,483,-1.0
2015-07-15,12.898417472839355,12.898417472839355,12.75473934689585,12.75473934689585,9788200,0.005088844470843901,ABEV3.SA,1201,482,-1.0
2015-07-16,12.885354042053223,12.989847439337195,12.774329651731556,12.931069747657515,10172500,-0.001012793299150161,ABEV3.SA,1200,481,-1.0
2015-07-17,12.865765571594238,12.989850733802013,12.813518859701524,12.859234576900166,11119200,-0.0015202120481171422,ABEV3.SA,1199,480,-1.0
2015-07-20,12.891888618469238,12.944135331633515,12.80045718184673,12.872295633910172,9206000,0.002030430814989881,ABEV3.SA,1196,477,-1.0
2015-07-21,12.813518524169922,12.963727661220648,12.715554851983951,12.918011945219108,7856200,-0.006079023533219319,ABEV3.SA,1195,476,-1.0
2015-07-22,12.754738807678223,12.918009908026928,12.63065242262851,12.722083840212699,7946000,-0.004587320522526528,ABEV3.SA,1194,475,-1.0
2015-07-23,12.532693862915039,12.722087749778277,12.50656988091458,12.6241253085966,13250100,-0.017408819428706312,ABEV3.SA,1193,474,-1.0
2015-07-24,12.382481575012207,12.591469662259783,12.349827848136561,12.558814689724302,12659100,-0.01198563449693113,ABEV3.SA,1192,473,1.0
2015-07-27,12.199620246887207,12.434731096094195,12.17349626557088,12.362891393134284,11884500,-0.014767744818939499,ABEV3.SA,1189,470,1.0
2015-07-28,12.271459579467773,12.343298034599453,12.010224756829093,12.277989328939782,13952400,0.005888653181552739,ABEV3.SA,1188,469,1.0
2015-07-29,12.153903007507324,12.375951838327477,12.127779029453265,12.180025739901547,13833800,-0.009579673159429314,ABEV3.SA,1187,468,1.0
2015-07-30,12.336769104003906,12.395546824367962,12.206152916486133,12.258399640625274,10116700,0.015045874266367498,ABEV3.SA,1186,467,1.0
2015-07-31,12.715556144714355,12.722087139901385,12.382482864135648,12.421668835257822,13350700,0.030703909388035244,ABEV3.SA,1185,466,-1.0
2015-08-03,12.800456047058105,12.826578778494458,12.617591944364495,12.637184927186599,8680800,0.006676853247904679,ABEV3.SA,1182,463,-1.0
2015-08-04,12.885354042053223,12.891885035090914,12.709020967014183,12.709020967014183,9232200,0.006632419554663427,ABEV3.SA,1181,462,-1.0
2015-08-05,13.029033660888672,13.035563408398781,12.780860903078834,12.931070009002926,8460200,0.01115061474962431,ABEV3.SA,1180,461,-1.0
2015-08-06,12.983320236206055,13.100875653880522,12.872295813475715,12.944135512201203,13756600,-0.0035085813631630103,ABEV3.SA,1179,460,-1.0
2015-08-07,12.656780242919922,12.96373083228766,12.650250492459458,12.904953112862353,10133400,-0.02515073088742925,ABEV3.SA,1178,459,-1.0
2015-08-10,12.761271476745605,12.865764895036149,12.695962778899066,12.748209488044337,8460300,0.008255751606664363,ABEV3.SA,1175,456,-1.0
2015-08-11,12.885354042053223,12.898416028128606,12.637182534918672,12.780860644769248,11079800,0.009723370083751348,ABEV3.SA,1174,455,-1.0
2015-08-12,12.34329891204834,12.833112370825338,12.264929456213643,12.735149928201947,26481200,-0.04206753871378366,ABEV3.SA,1173,454,1.0
2015-08-13,12.186554908752441,12.50003512447979,12.153901186736544,12.389010725702231,11600900,-0.012698712427915093,ABEV3.SA,1172,453,1.0
2015-08-14,12.121252059936523,12.277992243328692,12.121252059936523,12.199622774462732,8693600,-0.005358598004512105,ABEV3.SA,1171,452,1.0
2015-08-17,12.140841484069824,12.245334908973609,12.08206377685396,12.147372478833796,10787900,0.0016161221659640734,ABEV3.SA,1168,449,1.0
2015-08-18,12.199620246887207,12.55881627036678,12.055940840967384,12.10818880360004,18604700,0.004841407648267904,ABEV3.SA,1167,448,1.0
2015-08-19,11.833893775939941,12.27799026793747,11.827362780308501,12.12125010976304,16872800,-0.029978512736130614,ABEV3.SA,1166,447,1.0
2015-08-20,12.069002151489258,12.095126131333394,11.709806148251808,11.788175596464379,13520800,0.01986737248117998,ABEV3.SA,1165,446,1.0
2015-08-21,11.794705390930176,12.036347197253846,11.75552067081221,11.964507505654415,12298100,-0.02272737688800852,ABEV3.SA,1164,445,1.0
2015-08-24,11.807767868041992,11.814298862608489,11.076312670172202,11.331016475626244,26010200,0.001107486510164124,ABEV3.SA,1161,442,1.0
2015-08-25,11.957977294921875,12.147372404945383,11.820830142692335,12.003693012331722,23538400,0.012721238133959867,ABEV3.SA,1160,441,1.0
2015-08-26,12.317174911499023,12.34329764554354,12.036348357975951,12.095126066651009,14208800,0.030038325689887957,ABEV3.SA,1159,440,1.0
2015-08-27,12.447792053222656,12.637187184013658,12.245336177210907,12.408607326240386,16167900,0.01060447242668383,ABEV3.SA,1158,439,1.0
2015-08-28,12.565345764160156,12.571876758708795,12.29105022141648,12.421667621069599,11792500,0.009443739936759732,ABEV3.SA,1157,438,-1.0
2015-08-31,12.46738338470459,12.506568106485737,12.114717151694727,12.408605679202946,22414200,-0.007796234285488812,ABEV3.SA,1154,435,1.0
2015-09-01,12.21921443939209,12.408609604963715,12.160437960954946,12.180029705213913,14942800,-0.019905455511776582,ABEV3.SA,1153,434,1.0
2015-09-02,12.500038146972656,12.51963113231554,12.180026860331887,12.323706261526482,16775500,0.022982140871122825,ABEV3.SA,1152,433,1.0
2015-09-03,12.820050239562988,12.852705217187363,12.382483504676589,12.591471624492504,19103600,0.025600889279512762,ABEV3.SA,1151,432,-1.0
2015-09-04,12.963727951049805,12.976789940387938,12.65677742990299,12.702494392586456,29001000,0.011207265868851568,ABEV3.SA,1150,431,-1.0
2015-09-08,12.806990623474121,13.179248681596947,12.702497177182105,13.107408970148633,12962200,-0.012090451771860189,ABEV3.SA,1146,427,-1.0
2015-09-09,12.642457962036133,13.0439107179303,12.596389859935812,12.93203050343168,12570100,-0.012847097829244425,ABEV3.SA,1145,426,-1.0
2015-09-10,12.616134643554688,12.793826981343473,12.20810052588359,12.254169886069425,15656500,-0.002082136128946699,ABEV3.SA,1144,425,-1.0
2015-09-11,12.412120819091797,12.589811938936815,12.339727350286283,12.556906501440842,12074800,-0.01617086613506591,ABEV3.SA,1143,424,1.0
2015-09-14,12.412120819091797,12.524001063944871,12.293659235687132,12.43844491803618,16419800,0.0,ABEV3.SA,1140,421,1.0
2015-09-15,12.543742179870605,12.635879652251795,12.3792125034364,12.464768638128803,12608700,0.010604260359466933,ABEV3.SA,1139,420,-1.0
2015-09-16,12.800407409667969,12.918867704521285,12.649039176042422,12.833312837916953,33098100,0.020461615530431132,ABEV3.SA,1138,419,-1.0
2015-09-17,12.826729774475098,13.011003411542635,12.675362816488258,12.681944152304398,15112200,0.0020563692986246274,ABEV3.SA,1137,418,-1.0
2015-09-18,12.813568115234375,13.011004439533503,12.649038472615876,12.701687908043334,17755500,-0.0010261118361528654,ABEV3.SA,1136,417,-1.0
2015-09-21,12.721431732177734,12.899124044886175,12.642456952553472,12.67536363375589,8304700,-0.007190532896695467,ABEV3.SA,1133,414,-1.0
2015-09-22,12.767500877380371,12.793826224500664,12.55690312146458,12.642457989082255,12341600,0.0036213805311007263,ABEV3.SA,1132,413,-1.0
2015-09-23,12.616134643554688,12.793826981343473,12.570066538630568,12.780664307004663,14577900,-0.011855588284615082,ABEV3.SA,1131,412,-1.0
2015-09-24,12.583227157592773,12.721431449790487,12.31339739876872,12.405534848828704,12388600,-0.0026083651523746143,ABEV3.SA,1130,411,-1.0
2015-09-25,12.701687812805176,12.978097660542172,12.5305780903951,12.701687812805176,8973300,0.009414171239920943,ABEV3.SA,1129,410,-1.0
2015-09-28,12.688529014587402,12.774083893452191,12.537160759269995,12.714853109906644,8048100,-0.0010359881624950606,ABEV3.SA,1126,407,-1.0
2015-09-29,12.741175651550293,12.853055856330863,12.635876782964052,12.688526217257172,9049600,0.004149152112302712,ABEV3.SA,1125,406,-1.0
