Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.140118598937988,9.448211909613917,8.997482544977883,9.20858329543187,19396500,,ABEV3.SA,1.0
2015-01-05,8.974660873413086,9.11159190819172,8.866257704331462,9.07735901346871,13795900,-0.01810236089760664,ABEV3.SA,1.0
2015-01-06,9.316987037658691,9.368336104343706,8.877668272678807,8.974660289167499,18610500,0.03814363228584239,ABEV3.SA,1.0
2015-01-07,9.448213577270508,9.539500580859446,9.208584920792815,9.322694219392448,20493500,0.01408465409272397,ABEV3.SA,1.0
2015-01-08,10.017531394958496,10.102322701092081,9.84794762749642,9.95090899431359,9054500,0.06025666259890561,ABEV3.SA,0.0
2015-01-09,9.993302345275879,10.084150317375823,9.872170945679528,9.975132288778035,11695700,-0.0024186647116285487,ABEV3.SA,0.0
2015-01-12,10.120488166809082,10.187110544810242,9.938792242508029,10.023583519822585,11265500,0.012727106329703641,ABEV3.SA,0.0
2015-01-13,10.120488166809082,10.290071876632709,10.090205897823745,10.114432637167626,19614100,0.0,ABEV3.SA,1.0
2015-01-14,10.150773048400879,10.174998636028471,10.011472742756862,10.011472742756862,9324100,0.002992432883931251,ABEV3.SA,0.0
2015-01-15,10.168944358825684,10.290074622282134,10.059926313078504,10.108378649500048,12612300,0.0017901405477356302,ABEV3.SA,0.0
2015-01-16,10.241622924804688,10.296131951078932,10.108379280131475,10.138661559086101,9191600,0.007147110202832874,ABEV3.SA,0.0
2015-01-19,10.053869247436523,10.235565213365797,10.017530285289626,10.18105619254806,6363500,-0.01833241457400603,ABEV3.SA,1.0
2015-01-20,10.235564231872559,10.26584766008673,10.10837729895704,10.162886314547881,7114500,0.01807214515768263,ABEV3.SA,1.0
2015-01-21,10.350639343261719,10.417261732677863,10.199225662002998,10.265848051419143,9327600,0.011242673953510751,ABEV3.SA,1.0
2015-01-22,10.465715408325195,10.538393337752566,10.284018274367046,10.41726307030866,13341900,0.011117773622205451,ABEV3.SA,0.0
2015-01-23,10.314299583435059,10.423316455124523,10.290072841818763,10.326411799048584,7567000,-0.014467794984152738,ABEV3.SA,1.0
2015-01-26,10.290072441101074,10.368808193093274,10.181054418462386,10.223450059445303,7286700,-0.002348888757593759,ABEV3.SA,1.0
2015-01-27,10.271902084350586,10.314298879284703,10.156828535113043,10.21739422982438,10007400,-0.0017658142694808587,ABEV3.SA,1.0
2015-01-28,10.314299583435059,10.405147554106923,10.162885913917075,10.193168185742822,9768700,0.004127521732227857,ABEV3.SA,1.0
2015-01-29,10.695862770080566,10.732201731549576,10.26584845297879,10.344583062027441,17203000,0.03699361101148391,ABEV3.SA,0.0
2015-01-30,10.714033126831055,10.82305116946933,10.483883668995853,10.56261943543229,19490600,0.0016988210433399598,ABEV3.SA,0.0
2015-02-02,10.592901229858398,10.67769252352298,10.465714289361525,10.611071287869981,9556100,-0.011305910252349949,ABEV3.SA,1.0
2015-02-03,10.629240989685059,10.732202349100811,10.526279630269304,10.647411049062482,10228200,0.0034305766699900264,ABEV3.SA,1.0
2015-02-04,10.502053260803223,10.720089336383621,10.429374183878178,10.611071298593421,12135600,-0.011965833591059072,ABEV3.SA,1.0
2015-02-05,10.744315147399902,10.744315147399902,10.393035437920346,10.502053477964823,10794300,0.023068049702325677,ABEV3.SA,0.0
2015-02-06,10.847275733947754,10.853332419654512,10.508109420732053,10.65346641211021,10346700,0.009582796589205467,ABEV3.SA,0.0
2015-02-09,11.004745483398438,11.022915539506018,10.750370473865388,10.829105073275672,10351800,0.014516985952321981,ABEV3.SA,0.0
2015-02-10,10.92601203918457,10.980519902881143,10.798823943373266,10.938124256008955,10680600,-0.007154499332369224,ABEV3.SA,0.0
2015-02-11,10.92601203918457,10.944180942018516,10.707975963619328,10.883615237117644,12420900,0.0,ABEV3.SA,0.0
2015-02-12,10.956294059753418,11.016859763248622,10.87755829865124,10.956294059753418,10312000,0.0027715529197887,ABEV3.SA,0.0
2015-02-13,10.90178394317627,11.03502755327837,10.786709233654923,10.986575226405371,9207400,-0.004975233074236751,ABEV3.SA,0.0
2015-02-18,11.022916793823242,11.131933677290103,10.93206765814207,10.98051999141448,12971300,0.011111287040575846,ABEV3.SA,0.0
2015-02-19,11.041085243225098,11.119821003554938,10.938123894851637,10.998689597752737,4536700,0.0016482433589661838,ABEV3.SA,0.0
2015-02-20,11.004745483398438,11.083480082808721,10.932066414162732,11.077424552634143,5547500,-0.003291321371597822,ABEV3.SA,0.0
2015-02-23,11.192499160766602,11.192499160766602,10.998689831519604,10.998689831519604,9354500,0.017061155812408968,ABEV3.SA,0.0
2015-02-24,11.192499160766602,11.265178236831588,11.11982123989634,11.192499160766602,10065500,0.0,ABEV3.SA,0.0
2015-02-25,11.053196907043457,11.168271609256184,11.00474458324776,11.168271609256184,9801500,-0.012446036557361984,ABEV3.SA,0.0
2015-02-26,11.198556900024414,11.198556900024414,10.950238529170903,11.137991190139326,15277800,0.01315094575835607,ABEV3.SA,0.0
2015-02-27,11.089536666870117,11.434759643398074,11.077424451436995,11.089536666870117,19534900,-0.009735203752374466,ABEV3.SA,0.0
2015-03-02,11.016498565673828,11.156486939914204,10.97389350924421,11.14431373496268,9160400,-0.006586217566193708,ABEV3.SA,0.0
2015-03-03,11.217351913452148,11.2721301753689,10.986065660714583,11.06519033277244,9012500,0.01823204955557811,ABEV3.SA,-1.0
2015-03-04,11.144315719604492,11.21126719786025,10.955635652857538,11.040845780891466,12821800,-0.006511001385279602,ABEV3.SA,-1.0
2015-03-05,11.174749374389648,11.278219319000701,11.083451476690902,11.16257616657635,23429800,0.002730867964519268,ABEV3.SA,-1.0
2015-03-06,11.095623016357422,11.223439357378808,11.02258610226019,11.180834297338619,7333600,-0.007080817240838422,ABEV3.SA,0.0
2015-03-09,11.101713180541992,11.150404859193007,10.967811354477,11.022589638072041,10550500,0.0005488798759287761,ABEV3.SA,0.0
2015-03-10,10.773041725158691,11.132143193390705,10.560015253358209,11.065191718021758,13599600,-0.02960547169957195,ABEV3.SA,1.0
2015-03-11,11.040844917297363,11.071277932715445,10.712176477087946,10.74260833160519,9992700,0.024858642430880096,ABEV3.SA,0.0
2015-03-12,10.979981422424316,11.18083468449789,10.858251680179363,11.138228462081555,11867600,-0.00551257583354825,ABEV3.SA,1.0
2015-03-13,11.040844917297363,11.071277932715445,10.651311607152621,10.70608987400433,16727500,0.005543132773316639,ABEV3.SA,1.0
2015-03-16,10.955634117126465,11.17474717095724,10.931287706300484,11.107795702086555,8016300,-0.007717778920832474,ABEV3.SA,1.0
2015-03-17,11.059104919433594,11.144315042288724,10.973894796578463,11.065191522623367,11610600,0.009444528833376875,ABEV3.SA,1.0
2015-03-18,11.217351913452148,11.381686699202408,11.004325468320411,11.040843922631336,14337800,0.014309204512607199,ABEV3.SA,0.0
2015-03-19,11.259961128234863,11.32082601516231,11.138231354379968,11.193009636524554,7329200,0.0037985092302950108,ABEV3.SA,0.0
2015-03-20,11.363430976867676,11.50341940280412,11.30256609053409,11.357344372144203,16893900,0.009189183466482564,ABEV3.SA,0.0
2015-03-23,11.466897964477539,11.54602148358078,11.302563162223679,11.387773284473452,8901700,0.009105259478452421,ABEV3.SA,-1.0
2015-03-24,11.351255416870117,11.497330417281692,11.21126701992164,11.472985164330217,8195300,-0.010084902470194002,ABEV3.SA,0.0
2015-03-25,11.21126937866211,11.503419440950745,11.186922959687479,11.406036086854533,11088000,-0.012332207590004751,ABEV3.SA,1.0
2015-03-26,11.004326820373535,11.186920275263343,10.967808361575747,11.156488419748667,16105200,-0.01845844135031116,ABEV3.SA,1.0
2015-03-27,11.126055717468262,11.180833981946394,10.955634321213983,11.004325982872235,9339600,0.011061912198877755,ABEV3.SA,1.0
2015-03-30,11.351255416870117,11.351255416870119,11.11997028977702,11.11997028977702,7648500,0.020240748844020606,ABEV3.SA,1.0
2015-03-31,11.247786521911621,11.326911213361894,11.150403179281296,11.199094850596458,8654300,-0.009115193972705549,ABEV3.SA,1.0
2015-04-01,11.533849716186523,11.564281571751836,11.211266707050184,11.351255100092022,19780900,0.025432843494818114,ABEV3.SA,0.0
