Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.667864799499512,9.993747274765333,9.5169930060656,9.740282615753946,19396500,,ABEV3.SA,1.0
2015-01-05,9.492854118347168,9.63769149501938,9.37819179465905,9.601482006968755,13795900,-0.01810230953595915,ABEV3.SA,1.0
2015-01-06,9.85494613647461,9.909260077697633,9.39026128201255,9.492853578674618,18610500,0.038143640849553684,ABEV3.SA,1.0
2015-01-07,9.993749618530273,10.090307496888194,9.74028490007556,9.860982823553313,20493500,0.014084651517468183,ABEV3.SA,1.0
2015-01-08,10.595937728881836,10.6856248348483,10.416562295053732,10.5254685902538,9054500,0.06025647362977682,ABEV3.SA,0.0
2015-01-09,10.570310592651367,10.666404080932834,10.442185127012745,10.551091406237076,11695700,-0.0024185812418108243,ABEV3.SA,0.0
2015-01-12,10.704841613769531,10.77531074457431,10.512654630350184,10.602341726359874,11265500,0.0127272533705578,ABEV3.SA,0.0
2015-01-13,10.704841613769531,10.884217027683952,10.672810857164654,10.698436439964588,19614100,0.0,ABEV3.SA,1.0
2015-01-14,10.736873626708984,10.76249798769607,10.589530190821865,10.589530190821865,9324100,0.0029922920950320453,ABEV3.SA,0.0
2015-01-15,10.756094932556152,10.884219206518999,10.640782230662891,10.692032184627088,12612300,0.0017902144064871894,ABEV3.SA,0.0
2015-01-16,10.83297061920166,10.890626977421999,10.69203353349385,10.724064300551621,9191600,0.00714717442785151,ABEV3.SA,0.0
2015-01-19,10.634374618530273,10.826561618461696,10.595937462923018,10.76890527410324,6363500,-0.018332552321278506,ABEV3.SA,1.0
2015-01-20,10.826560974121094,10.858592953466717,10.692030326554692,10.749686667481742,7114500,0.018072182190755015,ABEV3.SA,1.0
2015-01-21,10.948280334472656,11.018749468957107,10.788124099295345,10.858593233779796,9327600,0.011242661510197927,ABEV3.SA,1.0
2015-01-22,11.070000648498535,11.146874965685923,10.87781241173958,11.018750696408528,13341900,0.011117756424506187,ABEV3.SA,0.0
2015-01-23,10.909842491149902,11.025153946803186,10.884216908630265,10.922654060514693,7567000,-0.014467764043930353,ABEV3.SA,1.0
2015-01-26,10.884218215942383,10.967500147239235,10.76890552454377,10.813749077444303,7286700,-0.0023487300782120135,ABEV3.SA,1.0
2015-01-27,10.864997863769531,10.909842633765114,10.743280010895223,10.807342746136726,10007400,-0.0017658918437246651,ABEV3.SA,1.0
2015-01-28,10.909842491149902,11.005935981808486,10.749686266087252,10.781717022341772,9768700,0.004127440054996212,ABEV3.SA,1.0
2015-01-29,11.313435554504395,11.351872706096064,10.858592465300427,10.94187316406488,17203000,0.03699348214072651,ABEV3.SA,0.0
2015-01-30,11.332655906677246,11.447968595205815,11.089217737140231,11.172499666364264,19490600,0.0016988961558364046,ABEV3.SA,0.0
2015-02-02,11.204527854919434,11.294214937910594,11.069997230432694,11.223747039229623,9556100,-0.011306092129940937,ABEV3.SA,1.0
2015-02-03,11.242968559265137,11.351874861027781,11.13406225750249,11.262187749656867,10228200,0.0034308187585812,ABEV3.SA,1.0
2015-02-04,11.108437538146973,11.339062927915974,11.03156200092557,11.223750233031474,12135600,-0.011965791811033744,ABEV3.SA,1.0
2015-02-05,11.364686012268066,11.364686012268066,10.993123604990577,11.10843628688619,10794300,0.023067913308340904,ABEV3.SA,0.0
2015-02-06,11.473592758178711,11.479999154306924,11.114843128264623,11.268592969656375,10346700,0.00958290847570109,ABEV3.SA,0.0
2015-02-09,11.640153884887695,11.659373070784211,11.37109139181129,11.454372086906266,10351800,0.014516911155858736,ABEV3.SA,0.0
2015-02-10,11.556870460510254,11.614525560793986,11.422338634795745,11.569682026187374,10680600,-0.007154838776278316,ABEV3.SA,0.0
2015-02-11,11.556870460510254,11.576088419973273,11.326245171796625,11.512025704008966,12420900,0.0,ABEV3.SA,0.0
2015-02-12,11.588905334472656,11.652968073250358,11.505623407493111,11.588905334472656,10312000,0.00277193329040637,ABEV3.SA,0.0
2015-02-13,11.531246185302734,11.672183198796523,11.409527133438434,11.620933264626526,9207400,-0.0049753749388570245,ABEV3.SA,0.0
2015-02-18,11.65937328338623,11.774684735183072,11.563278574046382,11.614528515476641,12971300,0.011111296734502174,ABEV3.SA,0.0
2015-02-19,11.678589820861816,11.761871729195068,11.569683555891684,11.633746280326145,4536700,0.0016481621274591074,ABEV3.SA,0.0
2015-02-20,11.640153884887695,11.72343457998267,11.563278363196595,11.717029406578796,5547500,-0.00329114529782204,ABEV3.SA,0.0
2015-02-23,11.83874797821045,11.83874797821045,11.633748203644993,11.633748203644993,9354500,0.01706112266957116,ABEV3.SA,0.0
2015-02-24,11.83874797821045,11.915623504620015,11.761873673695924,11.83874797821045,10065500,0.0,ABEV3.SA,0.0
2015-02-25,11.691405296325684,11.813124378527652,11.640155349381978,11.813124378527652,9801500,-0.012445799349386721,ABEV3.SA,0.0
2015-02-26,11.8451566696167,11.8451566696167,11.582500504812339,11.78109392217521,15277800,0.013150803465802108,ABEV3.SA,0.0
2015-02-27,11.729843139648438,12.094999185795348,11.71703156858176,11.729843139648438,19534900,-0.00973507849533517,ABEV3.SA,0.0
2015-03-02,11.652585983276367,11.80065722004644,11.60752093103596,11.787781139997588,9160400,-0.006586375917588483,ABEV3.SA,0.0
2015-03-03,11.865038871765137,11.922980016162201,11.62039821143735,11.70409152131348,9012500,0.018232252376741087,ABEV3.SA,-1.0
2015-03-04,11.787784576416016,11.85860180939903,11.58821018920045,11.67834031995633,12821800,-0.006511086578313785,ABEV3.SA,-1.0
2015-03-05,11.81997299194336,11.929417231792122,11.723403606012113,11.807096910095092,23429800,0.002730658616865389,ABEV3.SA,-1.0
2015-03-06,11.73627758026123,11.871473959527979,11.659023558906402,11.826408909082573,7333600,-0.007080846270898999,ABEV3.SA,0.0
2015-03-09,11.742718696594238,11.79422180030133,11.601085468382454,11.659026613544286,10550500,0.0005488210626374279,ABEV3.SA,0.0
2015-03-10,11.395071983337402,11.774907797977365,11.169745465307312,11.704090576557148,13599600,-0.029605300291972836,ABEV3.SA,1.0
2015-03-11,11.678339958190918,11.710530166700089,11.330694301808174,11.362883282386445,9992700,0.02485881399149803,ABEV3.SA,0.0
2015-03-12,11.613958358764648,11.82640875664788,11.485200020925502,11.781342478852817,11867600,-0.005512906770719028,ABEV3.SA,1.0
2015-03-13,11.678339958190918,11.710530166700089,11.266315112720733,11.32425626010634,16727500,0.0055434673896246345,ABEV3.SA,1.0
2015-03-16,11.58820629119873,11.819970809960473,11.562454132256082,11.749153600798714,8016300,-0.007718020481923826,ABEV3.SA,1.0
2015-03-17,11.697652816772461,11.787782934977804,11.607522698567118,11.704090857777238,11610600,0.009444647672250728,ABEV3.SA,1.0
2015-03-18,11.865038871765137,12.038862304956329,11.63971233554665,11.678339355834414,14337800,0.014309371086195455,ABEV3.SA,0.0
2015-03-19,11.91010570526123,11.974484900605603,11.781347314572486,11.839288467589318,7329200,0.0037982878929574415,ABEV3.SA,0.0
2015-03-20,12.019545555114746,12.167616790479938,11.955166383411882,12.013107515151404,16893900,0.009188822715920253,ABEV3.SA,0.0
2015-03-23,12.128992080688477,12.21268416023539,11.955168652478577,12.045298773210762,8901700,0.009105712447435854,ABEV3.SA,-1.0
2015-03-24,12.006669998168945,12.161179280227524,11.858598756354134,12.13542834718307,8195300,-0.010085098720963748,ABEV3.SA,0.0
2015-03-25,11.858599662780762,12.167618250518135,11.83284749983729,12.064612054605677,11088000,-0.012332339891973798,ABEV3.SA,1.0
2015-03-26,11.6397123336792,11.832848663017868,11.601085313397633,11.800659684105035,16105200,-0.018458109332129546,ABEV3.SA,1.0
2015-03-27,11.768468856811523,11.826409992098933,11.588207410591732,11.639710505521581,9339600,0.011061830347797397,ABEV3.SA,1.0
2015-03-30,12.006669998168945,12.006669998168944,11.76203060855885,11.76203060855885,7648500,0.02024062299485574,ABEV3.SA,1.0
2015-03-31,11.89722728729248,11.980920593205333,11.794221086115723,11.845724186704102,8654300,-0.009115159398330741,ABEV3.SA,1.0
2015-04-01,12.199809074401855,12.231998051786878,11.858600265639035,12.006671526299385,19780900,0.02543296684199392,ABEV3.SA,0.0
2015-04-02,12.135430335998535,12.270625519482275,12.032424131078306,12.135430335998535,16451500,-0.00527702835435373,ABEV3.SA,1.0
2015-04-06,12.38650894165039,12.47663907222914,12.180496512938433,12.225561578227808,10617600,0.020689715873285275,ABEV3.SA,0.0
2015-04-07,12.515267372131348,12.618273586887083,12.392947031634808,12.483077162563342,10859100,0.010395054093732536,ABEV3.SA,0.0
2015-04-08,12.508827209472656,12.676212587054966,12.425133906716136,12.644022382944485,11241600,-0.0005145845044455255,ABEV3.SA,0.0
2015-04-09,12.444449424743652,12.631148945729345,12.37363219568965,12.47663840453318,9188900,-0.005146588377226258,ABEV3.SA,0.0
2015-04-10,12.566770553588867,12.611835619318787,12.39294710468979,12.418699272496001,10474500,0.009829372491321431,ABEV3.SA,0.0
2015-04-13,12.495950698852539,12.624709055012831,12.495950698852539,12.495950698852539,7812300,-0.005635485619342573,ABEV3.SA,0.0
2015-04-14,12.30925464630127,12.57964626050872,12.270626395749556,12.566770176991483,9021900,-0.014940524098611685,ABEV3.SA,0.0
2015-04-15,12.322129249572754,12.463763709500366,12.231999122659461,12.41869864604372,11306200,0.0010459287456006106,ABEV3.SA,0.0
