Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.140118598937988,9.448211909613917,8.997482544977883,9.20858329543187,19396500,,ABEV3.SA,1.0
2015-01-05,8.974661827087402,9.111592876416738,8.866258646486534,9.07735997805604,13795900,-0.018102256558225727,ABEV3.SA,1.0
2015-01-06,9.31698989868164,9.368338981134722,8.877670998797516,8.974663045070125,18610500,0.03814384075854771,ABEV3.SA,1.0
2015-01-07,9.448214530944824,9.539501543747999,9.208585850279734,9.322695160397219,20493500,0.014084445050407624,ABEV3.SA,1.0
2015-01-08,10.017528533935547,10.1023198158526,9.847944814906866,9.950906152318105,9054500,0.060256252768827734,ABEV3.SA,1.0
2015-01-09,9.993302345275879,10.084150317375823,9.872170945679528,9.975132288778035,11695700,-0.0024183798007262336,ABEV3.SA,1.0
2015-01-12,10.120490074157715,10.1871124647148,9.938794115613504,10.023585408908172,11265500,0.012727297192400178,ABEV3.SA,1.0
2015-01-13,10.120490074157715,10.290073815941783,10.090207799465258,10.11443454337501,19614100,0.0,ABEV3.SA,1.0
2015-01-14,10.150773048400879,10.174998636028471,10.011472742756862,10.011472742756862,9324100,0.0029922438559066844,ABEV3.SA,1.0
2015-01-15,10.16894245147705,10.290072692213577,10.059924426177954,10.108376753511486,12612300,0.0017899526459252968,ABEV3.SA,1.0
2015-01-16,10.241620063781738,10.29612907482875,10.10837645633047,10.138658726825668,9191600,0.007147017760350316,ABEV3.SA,1.0
2015-01-19,10.053869247436523,10.235565213365797,10.017530285289626,10.18105619254806,6363500,-0.018332140342637082,ABEV3.SA,1.0
2015-01-20,10.235565185546875,10.265848616582634,10.108378240781017,10.162887261450607,7114500,0.01807224001412977,ABEV3.SA,1.0
2015-01-21,10.350639343261719,10.417261732677863,10.199225662002998,10.265848051419143,9327600,0.011242579733392155,ABEV3.SA,1.0
2015-01-22,10.465712547302246,10.53839045686158,10.284015463014821,10.417260222531175,13341900,0.011117497211941885,ABEV3.SA,1.0
