Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.140120506286621,9.44821388125508,8.997484422561401,9.208585217067633,19396500,,ABEV3.SA,1.0
2015-01-05,8.974660873413086,9.11159190819172,8.866257704331462,9.07735901346871,13795900,-0.018102565798747583,ABEV3.SA,1.0
2015-01-06,9.316988945007324,9.368338022204382,8.877670090091279,8.974662126435916,18610500,0.03814384481182631,ABEV3.SA,1.0
2015-01-07,9.448212623596191,9.539499617970893,9.208583991305895,9.322693278387678,20493500,0.01408434413343218,ABEV3.SA,1.0
2015-01-08,10.017528533935547,10.1023198158526,9.847944814906866,9.950906152318105,9054500,0.06025646680701624,ABEV3.SA,1.0
2015-01-09,9.993304252624512,10.084152242063945,9.872172829908695,9.97513419265868,11695700,-0.0024181893996081394,ABEV3.SA,1.0
2015-01-12,10.120487213134766,10.187109584857962,9.938791305955291,10.023582575279793,11265500,0.012726817606584229,ABEV3.SA,1.0
2015-01-13,10.120487213134766,10.290070906978173,10.090204947002988,10.114431684063934,19614100,0.0,ABEV3.SA,1.0
2015-01-14,10.150771141052246,10.174996724127805,10.011470861583007,10.011470861583007,9324100,0.0029923389338584183,ABEV3.SA,1.0
2015-01-15,10.16894245147705,10.290072692213577,10.059924426177954,10.108376753511486,12612300,0.0017901408841063393,ABEV3.SA,1.0
2015-01-16,10.241622924804688,10.296131951078932,10.108379280131475,10.138661559086101,9191600,0.007147299109464322,ABEV3.SA,1.0
2015-01-19,10.053869247436523,10.235565213365797,10.017530285289626,10.18105619254806,6363500,-0.01833241457400603,ABEV3.SA,1.0
2015-01-20,10.235567092895508,10.26585052957444,10.10838012442897,10.162889155256055,7114500,0.018072429727024053,ABEV3.SA,1.0
2015-01-21,10.350639343261719,10.417261732677863,10.199225662002998,10.265848051419143,9327600,0.011242391293207588,ABEV3.SA,1.0
2015-01-22,10.465713500976562,10.538391417158577,10.284016400132229,10.417261171790337,13341900,0.011117589348696333,ABEV3.SA,1.0
2015-01-23,10.314301490783691,10.423318382632855,10.290074744687319,10.326413708637041,7567000,-0.014467433126154505,ABEV3.SA,1.0
2015-01-26,10.290071487426758,10.368807232121801,10.181053474891756,10.223449111945486,7286700,-0.002349165707303036,ABEV3.SA,1.0
2015-01-27,10.271904945373535,10.31430175211639,10.156831364084667,10.217397075665309,10007400,-0.0017654437168312942,ABEV3.SA,1.0
2015-01-28,10.314301490783691,10.405149478255414,10.162887793265876,10.193170070691504,9768700,0.004127427739608391,ABEV3.SA,1.0
2015-01-29,10.69586181640625,10.732200774635174,10.265847537645806,10.344582139674248,17203000,0.03699332678645284,ABEV3.SA,1.0
2015-01-30,10.714033126831055,10.82305116946933,10.483883668995853,10.56261943543229,19490600,0.0016989103577358389,ABEV3.SA,1.0
2015-02-02,10.592902183532715,10.677693484831021,10.465715231585255,10.611072243180141,9556100,-0.011305821240648606,ABEV3.SA,1.0
2015-02-03,10.629239082336426,10.73220042327643,10.526277741396424,10.64740913845335,10228200,0.0034303062724583278,ABEV3.SA,1.0
2015-02-04,10.50205135345459,10.720087389435987,10.429372289729281,10.61106937144529,12135600,-0.011965835738251052,ABEV3.SA,1.0
2015-02-05,10.744314193725586,10.744314193725586,10.393034515425908,10.502052545793854,10794300,0.023068144700254756,ABEV3.SA,1.0
2015-02-06,10.847278594970703,10.853335282274942,10.508112192298201,10.653469222014987,10346700,0.009583152483128687,ABEV3.SA,0.0
2015-02-09,11.004749298095703,11.022919360501772,10.750374200385815,10.82910882708875,10351800,0.014517070041697888,ABEV3.SA,0.0
2015-02-10,10.92601203918457,10.980519902881143,10.798823943373266,10.938124256008955,10680600,-0.007154843493323182,ABEV3.SA,0.0
2015-02-11,10.92601203918457,10.944180942018516,10.707975963619328,10.883615237117644,12420900,0.0,ABEV3.SA,0.0
2015-02-12,10.956293106079102,11.016858804302455,10.87755735183036,10.956293106079102,10312000,0.002771465635030612,ABEV3.SA,0.0
2015-02-13,10.901785850524902,11.035029483938969,10.786711120870374,10.986577148588871,9207400,-0.00497497237673894,ABEV3.SA,0.0
2015-02-18,11.022915840148926,11.131932714183927,10.932066712327787,10.980519041408225,12971300,0.011111022660401204,ABEV3.SA,0.0
2015-02-19,11.041086196899414,11.119821964030061,10.938124839632662,10.998690547765129,4536700,0.0016484165364218928,ABEV3.SA,0.0
2015-02-20,11.004749298095703,11.083483924798637,10.932070203666443,11.077428392524963,5547500,-0.0032910619621749904,ABEV3.SA,0.0
2015-02-23,11.192500114440918,11.192500114440918,10.998690768680095,10.998690768680095,9354500,0.01706088991756527,ABEV3.SA,0.0
2015-02-24,11.192500114440918,11.265179196698638,11.119822187378022,11.192500114440918,10065500,0.0,ABEV3.SA,0.0
2015-02-25,11.053199768066406,11.168274500065207,11.00474743172925,11.168274500065207,9801500,-0.012445865083778873,ABEV3.SA,0.0
2015-02-26,11.198556900024414,11.198556900024414,10.950238529170903,11.137991190139326,15277800,0.013150683513199146,ABEV3.SA,0.0
2015-02-27,11.08953857421875,11.43476161012345,11.077426356702384,11.08953857421875,19534900,-0.009735033431443885,ABEV3.SA,0.0
2015-03-02,11.016502380371094,11.156490803085427,10.973897309188569,11.14431759391867,9160400,-0.006586044438084415,ABEV3.SA,0.0
2015-03-03,11.217353820800781,11.272132092031786,10.98606752873633,11.065192214248196,9012500,0.01823187010675542,ABEV3.SA,0.0
2015-03-04,11.144316673278809,11.211268157263937,10.955636590385566,11.040846725711349,12821800,-0.006511085295940022,ABEV3.SA,0.0
2015-03-05,11.174749374389648,11.278219319000701,11.083451476690902,11.16257616657635,23429800,0.0027307821558777423,ABEV3.SA,0.0
2015-03-06,11.095624923706055,11.223441286699197,11.022587997053705,11.180836219335156,7333600,-0.007080646557043324,ABEV3.SA,0.0
2015-03-09,11.101712226867676,11.150403901335913,10.9678104123053,11.022588691194702,10550500,0.000548621930128057,ABEV3.SA,0.0
2015-03-10,10.773043632507324,11.13214516431764,10.56001712299087,11.065193677095047,13599600,-0.02960521653271897,ABEV3.SA,0.0
2015-03-11,11.04084587097168,11.07127888901847,10.712177402372891,10.742609259518746,9992700,0.02485854950557065,ABEV3.SA,0.0
2015-03-12,10.979982376098633,11.180835655617464,10.858252623280753,11.138229429500534,11867600,-0.005512575357388805,ABEV3.SA,0.0
2015-03-13,11.04084587097168,11.07127888901847,10.651312527180245,10.706090798763533,16727500,0.0055431322918637616,ABEV3.SA,0.0
2015-03-16,10.95563793182373,11.174751061948578,10.931291512520449,11.107799569765726,8016300,-0.007717519123419336,ABEV3.SA,0.0
2015-03-17,11.059103965759277,11.144314081266373,10.973893850252184,11.065190568424178,11610600,0.009444090301213848,ABEV3.SA,0.0
2015-03-18,11.217353820800781,11.381688634493797,11.004327339446975,11.040845799967336,14337800,0.014309464449513198,ABEV3.SA,0.0
2015-03-19,11.259957313537598,11.320822179844981,11.13822758092283,11.193005844509399,7329200,0.003797998477842013,ABEV3.SA,0.0
2015-03-20,11.363429069519043,11.50341747195847,11.302564193401611,11.357342465817204,16893900,0.009189355971806812,ABEV3.SA,0.0
2015-03-23,11.466897964477539,11.54602148358078,11.302563162223679,11.387773284473452,8901700,0.009105428856509334,ABEV3.SA,0.0
2015-03-24,11.351255416870117,11.497330417281692,11.21126701992164,11.472985164330217,8195300,-0.010084902470194002,ABEV3.SA,0.0
2015-03-25,11.211265563964844,11.503415526847785,11.186919153274221,11.406032205886804,11088000,-0.012332543649508754,ABEV3.SA,0.0
2015-03-26,11.004327774047852,11.186921244761862,10.967809312085244,11.156489386609852,16105200,-0.018458022311248268,ABEV3.SA,0.0
2015-03-27,11.126056671142578,11.180834940316052,10.95563526028056,11.004326926112439,9339600,0.01106191124021283,ABEV3.SA,0.0
2015-03-30,11.351255416870117,11.351255416870119,11.11997028977702,11.11997028977702,7648500,0.0202406613936843,ABEV3.SA,0.0
2015-03-31,11.247785568237305,11.326910252978774,11.150402233863893,11.199093901050599,8654300,-0.009115277987581605,ABEV3.SA,0.0
2015-04-01,11.533849716186523,11.564281571751836,11.211266707050184,11.351255100092022,19780900,0.025432930438951118,ABEV3.SA,0.0
2015-04-02,11.472987174987793,11.600802387409878,11.375603824313504,11.472987174987793,16451500,-0.005276862686472872,ABEV3.SA,0.0
2015-04-06,11.710356712341309,11.795566837694548,11.515590048161968,11.558195110838588,10617600,0.020689427586130682,ABEV3.SA,0.0
2015-04-07,11.832088470458984,11.929471819112878,11.716445308594578,11.801655448441462,10859100,0.010395222033619644,ABEV3.SA,0.0
2015-04-08,11.82599925994873,11.984247456863274,11.746874581041043,11.953814441552305,11241600,-0.0005146353093502531,ABEV3.SA,0.0
2015-04-09,11.76513385772705,11.941641855839263,11.698182387974034,11.795565710759815,9188900,-0.00514674497129497,ABEV3.SA,0.0
2015-04-10,11.880776405334473,11.923381461848056,11.716441620867176,11.740788030818207,10474500,0.009829258978763855,ABEV3.SA,0.0
2015-04-13,11.813825607299805,11.935555342141026,11.813825607299805,11.813825607299805,7812300,-0.005635220776026628,ABEV3.SA,0.0
2015-04-14,11.637316703796387,11.892948172881995,11.600797093283742,11.88077496937778,9021900,-0.014940876001618975,ABEV3.SA,0.0
