Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,9.754724502563477,10.083534827527485,9.602497220668548,9.827792947487925,19396500,,ABEV3.SA,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,9.578140258789062,9.72427889014128,9.462447780532093,9.687744087127976,13795900,-0.01810243269587053,ABEV3.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,9.94348430633545,9.998286211357282,9.474624660250345,9.57813865999049,18610500,0.03814352657982223,ABEV3.SA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,10.083536148071289,10.180961528330748,9.827794234539668,9.949576540565067,20493500,0.014084785314802284,ABEV3.SA,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,10.691131591796875,10.781624446370879,10.510144649776192,10.620029358704343,9054500,0.0602561873933285,ABEV3.SA,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,10.665278434753418,10.762235264858399,10.53600183936479,10.645886575583228,11695700,-0.00241818715086195,ABEV3.SA,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,10.801019668579102,10.872121931957857,10.60710597393021,10.697598867049933,11265500,0.012727397100422921,ABEV3.SA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,10.801019668579102,10.98200668769175,10.768701130428688,10.794556947247582,19614100,0.0,ABEV3.SA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,10.833335876464844,10.859190451906835,10.68466867727319,10.68466867727319,9324100,0.0029919589888121045,ABEV3.SA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,10.852726936340332,10.982002269809815,10.7363782732069,10.788088653169236,12612300,0.001789943568316188,ABEV3.SA,1382,663,47.66999816894531,46.25,1.0
2015-01-16,10.930292129516602,10.988466462358907,10.788088889720258,10.820407415578103,9191600,0.007147069453718791,ABEV3.SA,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-19,10.729917526245117,10.923831200800775,10.691135037908602,10.865656851859463,6363500,-0.01833204464228222,ABEV3.SA,1378,659,47.689998626708984,48.689998626708984,1.0
2015-01-20,10.923830032348633,10.956149796566255,10.788090721253452,10.846265063972227,7114500,0.01807213388446005,ABEV3.SA,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,11.04664134979248,11.117743589696671,10.885046246644986,10.956148486549179,9327600,0.011242514491727418,ABEV3.SA,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,11.169453620910645,11.247018577564932,10.975538763529414,11.1177432388502,13341900,0.01111761188123217,ABEV3.SA,1375,656,48.52000045776367,46.310001373291016,1.0
2015-01-23,11.00786018371582,11.12420763625162,10.982004372348126,11.020786856526726,7567000,-0.014467443321694917,ABEV3.SA,1374,655,48.790000915527344,45.59000015258789,1.0
2015-01-26,10.982004165649414,11.0660343181399,10.865655482430538,10.910901918599453,7286700,-0.002348868684274863,ABEV3.SA,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,10.962613105773926,11.007860778110643,10.839801693764716,10.904439992801306,10007400,-0.0017657123037834177,ABEV3.SA,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,11.00786018371582,11.104817010598792,10.846265061286555,10.878583592623231,9768700,0.004127398960934059,ABEV3.SA,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,11.41507625579834,11.453858729465226,10.956146824267794,11.040175722691481,17203000,0.0369932089694347,ABEV3.SA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,11.43447208404541,11.550820778365093,11.188846788732066,11.272876949239857,19490600,0.0016991413646683107,ABEV3.SA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,11.305193901062012,11.39568676937065,11.169454598599053,11.324585758359376,9556100,-0.01130600363822487,ABEV3.SA,1364,645,54.75,49.56999969482422,1.0
2015-02-03,11.343978881835938,11.453863631649295,11.23409413202258,11.363370743405284,10228200,0.0034307222957301597,ABEV3.SA,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,11.208237648010254,11.440935015873128,11.130671447764986,11.32458633194169,12135600,-0.011965927937598098,ABEV3.SA,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,11.46678638458252,11.46678638458252,11.09188585955324,11.208234510919668,10794300,0.023067742199253338,ABEV3.SA,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,11.576675415039062,11.583139368407428,11.214702656521874,11.369833838743526,10346700,0.00958324562532109,ABEV3.SA,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,11.744734764099121,11.764126624633676,11.473254880980711,11.557283810884305,10351800,0.01451706496337768,ABEV3.SA,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,11.660704612731934,11.718877722495797,11.52496406895507,11.673631285527824,10680600,-0.007154708305891044,ABEV3.SA,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,11.660704612731934,11.68009523836224,11.428007242184705,11.615456942891017,12420900,0.0,ABEV3.SA,1355,636,54.65999984741211,48.84000015258789,1.0
