Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,9.754725456237793,10.083535813348067,9.602498159460307,9.827793908305807,19396500,,ABEV3.SA,1395,676,1.0
2015-01-05,9.578140258789062,9.72427889014128,9.462447780532093,9.687744087127976,13795900,-0.018102528691446684,ABEV3.SA,1392,673,1.0
2015-01-06,9.943486213684082,9.99828812921796,9.474626477662818,9.578140497258909,18610500,0.03814372571541447,ABEV3.SA,1391,672,1.0
2015-01-07,10.08353328704834,10.180958639665091,9.827791446078912,9.94957371755076,20493500,0.014084303065812875,ABEV3.SA,1390,671,1.0
2015-01-08,10.691134452819824,10.781627331610359,10.510147462365746,10.620032200699827,9054500,0.060256771954321664,ABEV3.SA,1389,670,1.0
2015-01-09,10.665278434753418,10.762235264858399,10.53600183936479,10.645886575583228,11695700,-0.002418454110787671,ABEV3.SA,1388,669,1.0
2015-01-12,10.801018714904785,10.872120972005577,10.607105037377472,10.69759792250714,11265500,0.012727307681818179,ABEV3.SA,1385,666,1.0
2015-01-13,10.801018714904785,10.982005718037213,10.768700179607931,10.79455599414389,19614100,0.0,ABEV3.SA,1384,665,1.0
2015-01-14,10.833337783813477,10.859192363807502,10.684670558447046,10.684670558447046,9324100,0.00299222413753375,ABEV3.SA,1383,664,1.0
2015-01-15,10.852728843688965,10.982004199878373,10.736380160107451,10.788090549157799,12612300,0.0017899432531736092,ABEV3.SA,1382,663,1.0
2015-01-16,10.93029499053955,10.98846933860909,10.788091713521263,10.820410247838538,9191600,0.007147156071783067,ABEV3.SA,1381,662,1.0
2015-01-19,10.729917526245117,10.923831200800775,10.691135037908602,10.865656851859463,6363500,-0.01833230159550725,ABEV3.SA,1378,659,1.0
2015-01-20,10.923829078674316,10.956148840070352,10.788089779429475,10.846264117069502,7114500,0.01807204500453019,ABEV3.SA,1377,658,1.0
2015-01-21,11.046643257141113,11.117745509322045,10.885048126092089,10.956150378273023,9327600,0.011242777379825153,ABEV3.SA,1376,657,1.0
2015-01-22,11.169453620910645,11.247018577564932,10.975538763529414,11.1177432388502,13341900,0.011117437298442612,ABEV3.SA,1375,656,1.0
2015-01-23,11.007861137390137,11.124208600005785,10.982005323782403,11.020787811320952,7567000,-0.014467357939334291,ABEV3.SA,1374,655,1.0
2015-01-26,10.982006072998047,11.066036240082845,10.865657369571792,10.910903813599084,7286700,-0.0023487818450278475,ABEV3.SA,1371,652,1.0
2015-01-27,10.962611198425293,11.00785886288952,10.839799807783635,10.90443809557402,10007400,-0.0017660593559897242,ABEV3.SA,1370,651,1.0
2015-01-28,11.007861137390137,11.104817972673034,10.846266000960954,10.87858453509757,9768700,0.004127660659108523,ABEV3.SA,1369,650,1.0
2015-01-29,11.415079116821289,11.453861600208437,10.95614957026675,11.04017848975106,17203000,0.036993379036002194,ABEV3.SA,1368,649,1.0
2015-01-30,11.434470176696777,11.5508188516087,11.188844922355425,11.272875068846405,19490600,0.0016987232131324692,ABEV3.SA,1367,648,1.0
2015-02-02,11.305192947387695,11.395685808062611,11.169453656375323,11.324584803049218,9556100,-0.011305922120689593,ABEV3.SA,1364,645,1.0
2015-02-03,11.343976020812988,11.453860742912719,11.234091298713256,11.363367877491584,10228200,0.003430553870755082,ABEV3.SA,1363,644,1.0
2015-02-04,11.208237648010254,11.440935015873128,11.130671447764986,11.32458633194169,12135600,-0.011965678749116915,ABEV3.SA,1362,643,1.0
2015-02-05,11.466788291931152,11.466788291931152,11.091887704542117,11.208236375261608,10794300,0.023067912373074817,ABEV3.SA,1361,642,1.0
2015-02-06,11.57667350769043,11.583137459993807,11.21470080881111,11.369831965473676,10346700,0.009582911357716384,ABEV3.SA,1360,641,1.0
2015-02-09,11.744734764099121,11.764126624633676,11.473254880980711,11.557283810884305,10351800,0.014517232113097744,ABEV3.SA,1357,638,1.0
2015-02-10,11.660703659057617,11.718876764063777,11.524963126382337,11.673630330796298,10680600,-0.007154789506048864,ABEV3.SA,1356,637,1.0
2015-02-11,11.660703659057617,11.680094283102058,11.428006307541617,11.615455992917298,12420900,0.0,ABEV3.SA,1355,636,1.0
