Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,9.75472640991211,10.083536799168648,9.602499098252066,9.827794869123688,19396500,,ABEV3.SA,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,9.578140258789062,9.72427889014128,9.462447780532093,9.687744087127976,13795900,-0.018102624687004187,ABEV3.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,9.94348430633545,9.998286211357282,9.474624660250345,9.57813865999049,18610500,0.03814352657982223,ABEV3.SA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,10.08353328704834,10.180958639665091,9.827791446078912,9.94957371755076,20493500,0.014084497586390299,ABEV3.SA,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,10.69113540649414,10.781628293356855,10.510148399895598,10.620033148031657,9054500,0.06025686653171736,ABEV3.SA,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,10.665276527404785,10.762233340170276,10.535999955135622,10.645884671702582,11695700,-0.0024187215020817776,ABEV3.SA,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,10.801017761230469,10.872120012053298,10.607104100824735,10.697596977964347,11265500,0.012727399376555537,ABEV3.SA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,10.801017761230469,10.982004748382677,10.768699228787176,10.7945550410402,19614100,0.0,ABEV3.SA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,10.833335876464844,10.859190451906835,10.68466867727319,10.68466867727319,9324100,0.0029921361068749874,ABEV3.SA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,10.852728843688965,10.982004199878373,10.736380160107451,10.788090549157799,12612300,0.0017901196312257728,ABEV3.SA,1382,663,47.66999816894531,46.25,1.0
2015-01-16,10.930293083190918,10.988467421108968,10.788089830987259,10.820408359664913,9191600,0.007146980323484042,ABEV3.SA,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-19,10.7299165725708,10.923830229891424,10.691134087681268,10.865655886120644,6363500,-0.01833221754394354,ABEV3.SA,1378,659,47.689998626708984,48.689998626708984,1.0
2015-01-20,10.923831939697266,10.95615170955806,10.788092604901406,10.846266957777678,7114500,0.01807240213052319,ABEV3.SA,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,11.04664421081543,11.117746469134733,10.88504906581564,10.956151324134945,9327600,0.011242599830913136,ABEV3.SA,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,11.169456481933594,11.247021458455917,10.975541574881637,11.117746086627687,13341900,0.01111760900182901,ABEV3.SA,1375,656,48.52000045776367,46.310001373291016,1.0
