Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.470038414001465,9.789252596576398,9.32225379877987,9.540974397903835,19396500,,ABEV3.SA,1.0
2015-01-05,9.298606872558594,9.440480518707291,9.186290823267456,9.405011966231738,13795900,-0.01810251806258878,ABEV3.SA,1.0
2015-01-06,9.653289794921875,9.70649233984393,9.198113531012025,9.298606537943853,18610500,0.0381436625103484,ABEV3.SA,1.0
2015-01-07,9.789253234863281,9.883835304571548,9.540975020002278,9.659203170891217,20493500,0.014084674015787835,ABEV3.SA,1.0
2015-01-08,10.379117012023926,10.466968884233253,10.203412070713279,10.31008985706403,9054500,0.06025625887988206,ABEV3.SA,1.0
2015-01-09,10.35401725769043,10.448144447927364,10.228513539446407,10.335191340886178,11695700,-0.0024182938013338484,ABEV3.SA,1.0
2015-01-12,10.48579216003418,10.554819305505132,10.297537832066633,10.385389692199244,11265500,0.012726934779432986,ABEV3.SA,1.0
2015-01-13,10.48579216003418,10.66149707719123,10.454416837670196,10.479518053074845,19614100,0.0,ABEV3.SA,1.0
2015-01-14,10.517170906066895,10.542270929894086,10.37284247760732,10.37284247760732,9324100,0.00299250123918271,ABEV3.SA,1.0
2015-01-15,10.535995483398438,10.661497980378115,10.42304239829238,10.473243636462636,12612300,0.001789889838215375,ABEV3.SA,1.0
2015-01-16,10.611297607421875,10.667774154579837,10.473244490420207,10.504619818000396,9191600,0.007147129489765813,ABEV3.SA,1.0
2015-01-19,10.416768074035645,10.6050224356642,10.379117441088342,10.548545887797225,6363500,-0.0183323039823301,ABEV3.SA,1.0
2015-01-20,10.605024337768555,10.636400868262331,10.473246500371461,10.529723058368003,7114500,0.018072425381356894,ABEV3.SA,1.0
2015-01-21,10.724251747131348,10.79327891080692,10.567372700153875,10.636399863829448,9327600,0.011242539909896987,ABEV3.SA,1.0
2015-01-22,10.843480110168457,10.918781382126133,10.655224536489992,10.793278863232628,13341900,0.011117639332646423,ABEV3.SA,0.0
2015-01-23,10.686600685119629,10.799552589052812,10.661499464095302,10.699150098739697,7567000,-0.014467626947709755,ABEV3.SA,1.0
2015-01-26,10.661499977111816,10.743077752474193,10.548546870851391,10.592472812865523,7286700,-0.0023488019013159223,ABEV3.SA,1.0
2015-01-27,10.642675399780273,10.686602544214631,10.52344816984964,10.586200036434992,10007400,-0.0017656593698781586,ABEV3.SA,1.0
2015-01-28,10.686600685119629,10.780727870176664,10.529721644393874,10.561096973782186,9768700,0.004127278498061049,ABEV3.SA,1.0
2015-01-29,11.08193588256836,11.119586519052326,10.636399959646978,10.717976538177599,17203000,0.03699354070553129,ABEV3.SA,0.0
2015-01-30,11.100759506225586,11.213712589237463,10.862302731668978,10.943880490240625,19490600,0.0016985862268734664,ABEV3.SA,0.0
2015-02-02,10.975258827209473,11.063110717269543,10.843480992119364,10.99408474517616,9556100,-0.011305593905149403,ABEV3.SA,1.0
2015-02-03,11.012907028198242,11.119584812608528,10.906229243787957,11.031732941997223,10228200,0.003430279101521716,ABEV3.SA,1.0
2015-02-04,10.881129264831543,11.107035443734834,10.80582680623312,10.994082354283188,12135600,-0.01196575645551945,ABEV3.SA,1.0
2015-02-05,11.132137298583984,11.132137298583984,10.768177948687269,10.881131056740072,10794300,0.023068197026545167,ABEV3.SA,1.0
2015-02-06,11.238816261291504,11.245091567596996,10.887407486430057,11.038011247084963,10346700,0.009582972240298249,ABEV3.SA,1.0
2015-02-09,11.401968955993652,11.420794872138632,11.138412114424543,11.21998869060188,10351800,0.014516893141502507,ABEV3.SA,0.0
2015-02-10,11.320391654968262,11.376867006002827,11.188612644175496,11.33294106803592,10680600,-0.007154667877122045,ABEV3.SA,0.0
2015-02-11,11.320391654968262,11.33921637301577,11.094485463261831,11.276464520109311,12420900,0.0,ABEV3.SA,0.0
2015-02-12,11.351765632629395,11.414517478071224,11.270187874487444,11.351765632629395,10312000,0.0027714569086807472,ABEV3.SA,0.0
2015-02-13,11.29529094696045,11.4333440720977,11.176062540723857,11.383142826875781,9207400,-0.0049749693128454675,ABEV3.SA,0.0
2015-02-18,11.420792579650879,11.533744463171642,11.326664214712425,11.376865450796723,12971300,0.011110969454416919,ABEV3.SA,0.0
2015-02-19,11.439618110656738,11.521195873166837,11.332940326761047,11.395692175562976,4536700,0.0016483559152804528,ABEV3.SA,0.0
2015-02-20,11.401968955993652,11.483545532170991,11.326666488305856,11.47727142368145,5547500,-0.0032911198869491898,ABEV3.SA,0.0
2015-02-23,11.596498489379883,11.596498489379883,11.395693507261251,11.395693507261251,9354500,0.017061047450403155,ABEV3.SA,0.0
2015-02-24,11.596498489379883,11.671800956120421,11.521197219531448,11.596498489379883,10065500,0.0,ABEV3.SA,-1.0
2015-02-25,11.452171325683594,11.571399745847934,11.401970074597383,11.571399745847934,9801500,-0.01244575367542744,ABEV3.SA,0.0
