Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.140120506286621,9.44821388125508,8.997484422561401,9.208585217067633,19396500,,ABEV3.SA,1.0
2015-01-05,8.974662780761719,9.111593844641755,8.866259588641604,9.077360942643367,13795900,-0.018102357120029167,ABEV3.SA,1.0
2015-01-06,9.316987991333008,9.368337063274046,8.877669181385043,8.974661207801708,18610500,0.03814351791636161,ABEV3.SA,1.0
2015-01-07,9.448214530944824,9.539501543747999,9.208585850279734,9.322695160397219,20493500,0.014084652651037866,ABEV3.SA,1.0
2015-01-08,10.017526626586914,10.102317892359611,9.847942939847162,9.950904257654448,9054500,0.060256050894851754,ABEV3.SA,1.0
2015-01-09,9.993304252624512,10.084152242063945,9.872172829908695,9.97513419265868,11695700,-0.0024179994588798825,ABEV3.SA,1.0
2015-01-12,10.120491027832031,10.187113424667078,9.93879505216624,10.023586353450964,11265500,0.012727199331904249,ABEV3.SA,1.0
2015-01-13,10.120491027832031,10.290074785596317,10.090208750286012,10.114435496478698,19614100,0.0,ABEV3.SA,1.0
2015-01-14,10.150774002075195,10.174999591978802,10.011473683343787,10.011473683343787,9324100,0.0029922435739415665,ABEV3.SA,1.0
2015-01-15,10.168941497802734,10.290071727179297,10.059923482727678,10.108375805517204,12612300,0.0017897645759648029,ABEV3.SA,1.0
2015-01-16,10.241621017456055,10.29613003357881,10.108377397597472,10.13865967091248,9191600,0.007147205996713035,ABEV3.SA,1.0
2015-01-19,10.05387020111084,10.235566184275147,10.017531235516955,10.181057158286878,6363500,-0.018332138635593687,ABEV3.SA,1.0
2015-01-20,10.235565185546875,10.265848616582634,10.108378240781017,10.162887261450607,7114500,0.01807214344342345,ABEV3.SA,1.0
2015-01-21,10.350640296936035,10.417262692490551,10.199226601726549,10.265848997281065,9327600,0.01124267290600156,ABEV3.SA,1.0
2015-01-22,10.465714454650879,10.53839237745557,10.284017337249637,10.417262121049498,13341900,0.011117588324357941,ABEV3.SA,1.0
2015-01-23,10.314300537109375,10.423317418878689,10.290073793253042,10.326412753842812,7567000,-0.014467614055170053,ABEV3.SA,1.0
2015-01-26,10.290072441101074,10.368808193093274,10.181054418462386,10.223450059445303,7286700,-0.002348981001778272,ABEV3.SA,1.0
2015-01-27,10.271902084350586,10.314298879284703,10.156828535113043,10.21739422982438,10007400,-0.0017658142694808587,ABEV3.SA,1.0
2015-01-28,10.314300537109375,10.405148516181168,10.162886853591475,10.193169128217164,9768700,0.004127614575238692,ABEV3.SA,1.0
2015-01-29,10.69586181640625,10.732200774635174,10.265847537645806,10.344582139674248,17203000,0.03699342266827221,ABEV3.SA,1.0
