Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.140120506286621,9.44821388125508,8.997484422561401,9.208585217067633,19396500,,ABEV3.SA,1.0
2015-01-05,8.974660873413086,9.11159190819172,8.866257704331462,9.07735901346871,13795900,-0.018102565798747583,ABEV3.SA,1.0
2015-01-06,9.316987991333008,9.368337063274046,8.877669181385043,8.974661207801708,18610500,0.03814373854883435,ABEV3.SA,1.0
2015-01-07,9.448213577270508,9.539500580859446,9.208584920792815,9.322694219392448,20493500,0.014084550292387421,ABEV3.SA,1.0
2015-01-08,10.017529487609863,10.102320777599093,9.847945752436718,9.950907099649934,9054500,0.06025646072490942,ABEV3.SA,1.0
2015-01-09,9.993301391601562,10.08414935503176,9.872170003564943,9.97513133683771,11695700,-0.0024185699715950637,ABEV3.SA,1.0
2015-01-12,10.120490074157715,10.1871124647148,9.938794115613504,10.023585408908172,11265500,0.012727393838340761,ABEV3.SA,1.0
2015-01-13,10.120490074157715,10.290073815941783,10.090207799465258,10.11443454337501,19614100,0.0,ABEV3.SA,1.0
2015-01-14,10.150774002075195,10.174999591978802,10.011473683343787,10.011473683343787,9324100,0.002992338087935975,ABEV3.SA,1.0
2015-01-15,10.168943405151367,10.290073657247856,10.059925369628228,10.108377701505766,12612300,0.0017899524777575948,ABEV3.SA,1.0
2015-01-16,10.241620063781738,10.29612907482875,10.10837645633047,10.138658726825668,9191600,0.007146923307052244,ABEV3.SA,1.0
2015-01-19,10.053869247436523,10.235565213365797,10.017530285289626,10.18105619254806,6363500,-0.018332140342637082,ABEV3.SA,1.0
2015-01-20,10.235565185546875,10.265848616582634,10.108378240781017,10.162887261450607,7114500,0.01807224001412977,ABEV3.SA,1.0
2015-01-21,10.350639343261719,10.417261732677863,10.199225662002998,10.265848051419143,9327600,0.011242579733392155,ABEV3.SA,1.0
2015-01-22,10.465714454650879,10.53839237745557,10.284017337249637,10.417262121049498,13341900,0.011117681485450781,ABEV3.SA,1.0
2015-01-23,10.314300537109375,10.423317418878689,10.290073793253042,10.326412753842812,7567000,-0.014467614055170053,ABEV3.SA,1.0
2015-01-26,10.290074348449707,10.368810115036217,10.18105630560364,10.223451954444934,7286700,-0.002348796079046367,ABEV3.SA,1.0
2015-01-27,10.271905899047852,10.314302709726952,10.15683230707521,10.217398024278953,10007400,-0.0017656285840725872,ABEV3.SA,1.0
2015-01-28,10.314300537109375,10.405148516181168,10.162886853591475,10.193169128217164,9768700,0.004127241670453197,ABEV3.SA,1.0
2015-01-29,10.695860862731934,10.732199817720769,10.26584662231282,10.344581217321055,17203000,0.036993330206906316,ABEV3.SA,0.0
2015-01-30,10.714032173156738,10.823050206091134,10.483882735807532,10.562618495235565,19490600,0.0016989105092157786,ABEV3.SA,0.0
2015-02-02,10.592902183532715,10.677693484831021,10.465715231585255,10.611072243180141,9556100,-0.011305733235289939,ABEV3.SA,0.0
2015-02-03,10.629240036010742,10.73220138618862,10.526278685832866,10.647410093757916,10228200,0.003430396302017913,ABEV3.SA,0.0
2015-02-04,10.502053260803223,10.720089336383621,10.429374183878178,10.611071298593421,12135600,-0.011965744942876833,ABEV3.SA,1.0
2015-02-05,10.744314193725586,10.744314193725586,10.393034515425908,10.502052545793854,10794300,0.02306795889395774,ABEV3.SA,0.0
2015-02-06,10.847277641296387,10.853334328068133,10.508111268442818,10.653468285380061,10346700,0.009583063722292229,ABEV3.SA,0.0
2015-02-09,11.004748344421387,11.022918405252833,10.750373268755707,10.82910788863548,10351800,0.014517071318014052,ABEV3.SA,0.0
2015-02-10,10.92601203918457,10.980519902881143,10.798823943373266,10.938124256008955,10680600,-0.007154757453107008,ABEV3.SA,0.0
2015-02-11,10.92601203918457,10.944180942018516,10.707975963619328,10.883615237117644,12420900,0.0,ABEV3.SA,0.0
2015-02-12,10.956292152404785,11.016857845356286,10.87755640500948,10.956292152404785,10312000,0.0027713783502727463,ABEV3.SA,0.0
2015-02-13,10.901785850524902,11.035029483938969,10.786711120870374,10.986577148588871,9207400,-0.004974885766250714,ABEV3.SA,0.0
2015-02-18,11.022915840148926,11.131932714183927,10.932066712327787,10.980519041408225,12971300,0.011111022660401204,ABEV3.SA,0.0
2015-02-19,11.041085243225098,11.119821003554938,10.938123894851637,10.998689597752737,4536700,0.0016483300189948924,ABEV3.SA,0.0
2015-02-20,11.004748344421387,11.083482964301158,10.932069256290514,11.077427432552257,5547500,-0.0032910622464406014,ABEV3.SA,0.0
2015-02-23,11.192497253417969,11.192497253417969,10.998687957198623,10.998687957198623,9354500,0.017060718075553094,ABEV3.SA,0.0
2015-02-24,11.192497253417969,11.265176317097486,11.119819344932978,11.192497253417969,10065500,0.0,ABEV3.SA,0.0
2015-02-25,11.053199768066406,11.168274500065207,11.00474743172925,11.168274500065207,9801500,-0.01244561264547317,ABEV3.SA,0.0
2015-02-26,11.198555946350098,11.198555946350098,10.950237596643497,11.137990241622814,15277800,0.013150597232815642,ABEV3.SA,0.0
2015-02-27,11.08953857421875,11.43476161012345,11.077426356702384,11.08953857421875,19534900,-0.00973494910001138,ABEV3.SA,0.0
2015-03-02,11.016499519348145,11.15648790570701,10.9738944592303,11.144314699701678,9160400,-0.006586302431050517,ABEV3.SA,0.0
2015-03-03,11.217354774475098,11.27213305036323,10.986068462747205,11.065193154986073,9012500,0.01823222111290379,ABEV3.SA,0.0
2015-03-04,11.144316673278809,11.211268157263937,10.955636590385566,11.040846725711349,12821800,-0.006511169760136881,ABEV3.SA,0.0
2015-03-05,11.174749374389648,11.278219319000701,11.083451476690902,11.16257616657635,23429800,0.0027307821558777423,ABEV3.SA,0.0
2015-03-06,11.095623970031738,11.223440322039002,11.022587049656947,11.180835258336886,7333600,-0.007080731898940873,ABEV3.SA,0.0
2015-03-09,11.101712226867676,11.150403901335913,10.9678104123053,11.022588691194702,10550500,0.0005487079277723961,ABEV3.SA,1.0
2015-03-10,10.773042678833008,11.132144178854173,10.56001618817454,11.065192697558402,13599600,-0.029605302436073067,ABEV3.SA,1.0
2015-03-11,11.04084587097168,11.07127888901847,10.712177402372891,10.742609259518746,9992700,0.024858640230290163,ABEV3.SA,1.0
2015-03-12,10.979982376098633,11.180835655617464,10.858252623280753,11.138229429500534,11867600,-0.005512575357388805,ABEV3.SA,1.0
2015-03-13,11.04084587097168,11.07127888901847,10.651312527180245,10.706090798763533,16727500,0.0055431322918637616,ABEV3.SA,1.0
2015-03-16,10.955636978149414,11.174750089200744,10.93129056096546,11.107798602845934,8016300,-0.007717605500344393,ABEV3.SA,1.0
2015-03-17,11.059107780456543,11.144317925355784,10.973897635557304,11.065194385220941,11610600,0.009444526366974237,ABEV3.SA,1.0
2015-03-18,11.217354774475098,11.381689602139492,11.004328275010257,11.040846738635336,14337800,0.014309200810774803,ABEV3.SA,0.0
2015-03-19,11.259961128234863,11.32082601516231,11.138231354379968,11.193009636524554,7329200,0.0037982532082088127,ABEV3.SA,0.0
2015-03-20,11.36342716217041,11.50341554111282,11.302562296269132,11.357340559490208,16893900,0.009188844682252117,ABEV3.SA,0.0
2015-03-23,11.466899871826172,11.546023404090437,11.30256504223765,11.387775178660865,8901700,0.009105766084392952,ABEV3.SA,0.0
2015-03-24,11.351256370544434,11.49733138322848,11.211267961834848,11.472986128231641,8195300,-0.010084983960300442,ABEV3.SA,0.0
2015-03-25,11.21126651763916,11.503416505373526,11.186920104877535,11.406033176128737,11088000,-0.012332542613391673,ABEV3.SA,0.0
2015-03-26,11.004328727722168,11.186922214260381,10.96781026259474,11.156490353471037,16105200,-0.01845802074113645,ABEV3.SA,1.0
2015-03-27,11.126056671142578,11.180834940316052,10.95563526028056,11.004326926112439,9339600,0.011061823617987132,ABEV3.SA,1.0
2015-03-30,11.351256370544434,11.351256370544434,11.119971224019945,11.119971224019945,7648500,0.020240747109076862,ABEV3.SA,0.0
2015-03-31,11.247784614562988,11.326909292595655,11.150401288446488,11.199092951504738,8654300,-0.009115445251500653,ABEV3.SA,0.0
2015-04-01,11.533848762512207,11.564280615561268,11.211265780048587,11.35125416151551,19780900,0.025432932595352176,ABEV3.SA,0.0
2015-04-02,11.47298526763916,11.600800458812362,11.375601933154552,11.47298526763916,16451500,-0.005276945807618727,ABEV3.SA,0.0
2015-04-06,11.710357666015625,11.795567798308252,11.515590985974772,11.558196052121085,10617600,0.02068968039608654,ABEV3.SA,0.0
2015-04-07,11.832087516784668,11.929470857589399,11.716444364241179,11.801654497220069,10859100,0.01039505830998766,ABEV3.SA,0.0
2015-04-08,11.826001167297363,11.984249389734865,11.746876475628104,11.953816369515527,11241600,-0.0005143935487859075,ABEV3.SA,0.0
2015-04-09,11.765134811401367,11.941642823821207,11.698183336221307,11.795566666900918,9188900,-0.00514682478336892,ABEV3.SA,0.0
2015-04-10,11.880778312683105,11.923383376036536,11.716443501833382,11.740789915693004,10474500,0.00982933924137197,ABEV3.SA,0.0
2015-04-13,11.813823699951172,11.93555341513906,11.813823699951172,11.813823699951172,7812300,-0.005635540952772189,ABEV3.SA,0.0
2015-04-14,11.637321472167969,11.892953045998153,11.600801846691471,11.880779837505989,9021900,-0.014940313336818556,ABEV3.SA,0.0
