Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,9.982887268066406,10.297198124054104,9.879680157434375,10.179917967264315,5658400,,VALE3.SA,1395,676,-1.0
2015-01-05,9.83276653289795,9.912517064090077,9.621662817231583,9.738942957527273,8603000,-0.015037807313387996,VALE3.SA,1392,673,-1.0
2015-01-06,10.226828575134277,10.381638335118666,9.884370756801617,9.884370756801617,9879900,0.04007641602369949,VALE3.SA,1391,672,-1.0
2015-01-07,10.602124214172363,10.700639096511352,10.306577777602586,10.470770142943973,6130900,0.03669716728708905,VALE3.SA,1390,671,-1.0
2015-01-08,10.714715957641602,10.733480318778163,10.372258090215345,10.681877654570131,4667300,0.010619734422534943,VALE3.SA,1389,670,-1.0
2015-01-09,10.484841346740723,10.719401551836595,10.456694372666547,10.597430137813602,3577300,-0.021454102172156486,VALE3.SA,1388,669,-1.0
2015-01-12,10.620889663696289,10.625580976877783,10.287814480798655,10.372256328512563,4735200,0.012975715364339502,VALE3.SA,1385,666,-1.0
2015-01-13,10.559903144836426,10.850757369804613,10.559903144836426,10.649036295290209,6096400,-0.005742129029767007,VALE3.SA,1384,665,-1.0
2015-01-14,9.710796356201172,10.320652751806406,9.706105043031716,10.226828277970295,10902600,-0.0804085773315496,VALE3.SA,1383,664,-1.0
2015-01-15,9.823386192321777,9.973504649987083,9.593517192174703,9.757708696010765,5822800,0.011594294843667141,VALE3.SA,1382,663,-1.0
2015-01-16,10.264360427856445,10.423861535971023,9.781166683959388,9.874990286230087,4004300,0.04489024730386193,VALE3.SA,1381,662,-1.0
2015-01-19,10.156458854675293,10.170532792083879,9.99226649734724,10.062635289613809,2139300,-0.010512254897861784,VALE3.SA,1378,659,-1.0
2015-01-20,10.198678970336914,10.358180002655974,10.095472788450115,10.358180002655974,2060900,0.004156972057459463,VALE3.SA,1377,658,-1.0
2015-01-21,10.35818099975586,10.452005461249264,10.090782447708952,10.259666120486527,2841600,0.01563947937599175,VALE3.SA,1376,657,-1.0
2015-01-22,10.27843189239502,10.728788116940235,10.20806398396572,10.484845199260597,4077500,-0.007699142094805933,VALE3.SA,1375,656,-1.0
2015-01-23,9.626357078552246,10.728790913937598,9.602900506443014,10.484847932661989,7374000,-0.06344107940484989,VALE3.SA,1374,655,-1.0
2015-01-26,9.185379981994629,9.434014186107312,9.180688669300835,9.387101953945772,5010900,-0.04580934334340503,VALE3.SA,1371,652,-1.0
2015-01-27,8.913290977478027,9.166616518962226,8.716260299026928,9.086865984951626,5926800,-0.029621965019406504,VALE3.SA,1370,651,-1.0
2015-01-28,8.861688613891602,9.077484573834056,8.749099767529865,8.781938069204962,4019900,-0.005789372715062746,VALE3.SA,1369,650,-1.0
2015-01-29,8.46762466430664,9.011804372545692,8.401948080656656,8.913289497070714,8705800,-0.044468268605965866,VALE3.SA,1368,649,1.0
2015-01-30,8.73033332824707,8.763171622102423,8.279977155266305,8.303433718574698,7360500,0.03102507188914716,VALE3.SA,1367,648,1.0
2015-02-02,9.260440826416016,9.297970439799379,8.74909928483236,8.889836006102389,6374000,0.060720189967292226,VALE3.SA,1364,645,-1.0
2015-02-03,9.790546417236328,9.954737896347467,9.443396417690469,9.541912199933606,10130700,0.05724409893189453,VALE3.SA,1363,644,-1.0
2015-02-04,9.640424728393555,9.931279796231765,9.457468042281143,9.776470086111361,7812700,-0.015333330995549233,VALE3.SA,1362,643,-1.0
2015-02-05,9.593515396118164,9.931281862629922,9.58413277057651,9.64511804704442,4582200,-0.004865898920120237,VALE3.SA,1361,642,-1.0
2015-02-06,9.579442977905273,9.677957877396068,9.363647030086078,9.480927183637917,4462400,-0.001466867736365396,VALE3.SA,1360,641,-1.0
2015-02-09,10.128311157226562,10.254973900602982,9.480924398709067,9.499689647258004,4581800,0.05729646082629625,VALE3.SA,1357,638,-1.0
2015-02-10,9.570060729980469,10.137697160941373,9.570060729980469,9.982887387911417,5708600,-0.05511781960290407,VALE3.SA,1356,637,-1.0
2015-02-11,9.898443222045898,9.935972828124381,9.537220204305262,9.537220204305262,5888600,0.03431352227856754,VALE3.SA,1355,636,-1.0
2015-02-12,10.123620986938477,10.259666369934001,9.978193873386612,10.179915844158515,5681000,0.022748806033564994,VALE3.SA,1354,635,-1.0
2015-02-13,10.545829772949219,10.649036866838038,10.231518967951933,10.2690485762452,7381400,0.04170531340075612,VALE3.SA,1353,634,-1.0
2015-02-18,10.653727531433105,10.789772923879065,10.639654487232807,10.649037113217314,5872100,0.010231319944178585,VALE3.SA,1348,629,-1.0
2015-02-19,10.367566108703613,10.733479627684769,10.33003649407025,10.733479627684769,4910700,-0.026860216002820847,VALE3.SA,1347,628,-1.0
2015-02-20,10.611506462097168,10.65372648532888,10.297195680690505,10.419166227406786,2589100,0.0235291823399868,VALE3.SA,1346,627,-1.0
2015-02-23,10.142388343811035,10.45200788587702,10.029798605990145,10.367566029899645,5798700,-0.04420843731865576,VALE3.SA,1343,624,-1.0
2015-02-24,10.339418411254883,10.456698560775779,10.128313784206659,10.156460769554245,7130600,0.019426397487932512,VALE3.SA,1342,623,-1.0
2015-02-25,10.386326789855957,10.442621639254995,10.226825760464338,10.240899696508167,4870400,0.004536848856993014,VALE3.SA,1341,622,-1.0
2015-02-26,9.968811988830566,10.292505428652358,9.795236986382223,10.259667132323974,7354500,-0.0401985041942996,VALE3.SA,1340,621,-1.0
2015-02-27,9.968811988830566,10.14707740951742,9.903135396173798,10.015724224203886,5026500,0.0,VALE3.SA,1339,620,-1.0
2015-03-02,9.645115852355957,9.968809201677168,9.565365342951491,9.926588291123261,4685300,-0.032470883876362655,VALE3.SA,1336,617,-1.0
2015-03-03,9.753016471862793,9.907826214522055,9.673265944142784,9.715485969616745,4441700,0.011187073453397645,VALE3.SA,1335,616,-1.0
2015-03-04,9.565367698669434,9.696721774383821,9.424631892014075,9.607588619621328,6035800,-0.01924007549200002,VALE3.SA,1334,615,-1.0
2015-03-05,9.147849082946777,9.5606746991423,9.096245545381233,9.5606746991423,7140400,-0.04364898756382718,VALE3.SA,1333,614,-1.0
2015-03-06,9.190070152282715,9.321424207051296,8.946127291188047,9.124393572286571,7622600,0.004615409475287935,VALE3.SA,1332,613,-1.0
2015-03-09,9.16661548614502,9.274512992126937,8.983657872983951,9.115011942076976,5393600,-0.002552174874515978,VALE3.SA,1329,610,-1.0
2015-03-10,8.96020221710205,9.161924186255964,8.932055236105995,8.974275260211881,5896000,-0.022517936893388213,VALE3.SA,1328,609,-1.0
2015-03-11,8.847614288330078,8.997732728444765,8.810084678301406,8.974276162941544,11250500,-0.012565333465028194,VALE3.SA,1327,608,-1.0
2015-03-12,8.847614288330078,9.175998152386835,8.847614288330078,8.969585744617383,10526500,0.0,VALE3.SA,1326,607,-1.0
2015-03-13,8.856995582580566,8.97427571997837,8.514537796125323,8.725642401351946,14184500,0.001060319080914418,VALE3.SA,1325,606,-1.0
2015-03-16,8.866379737854004,9.068101752141434,8.692805605636861,8.9461302808333,7892200,0.0010595190192816961,VALE3.SA,1322,603,-1.0
2015-03-17,9.326117515563965,9.38241238356706,8.89921782369379,8.903909137258761,8644000,0.05185180325033478,VALE3.SA,1321,602,-1.0
2015-03-18,9.190070152282715,9.24636410805761,8.974274269075496,9.17130490384022,9506400,-0.014587781362845442,VALE3.SA,1320,601,-1.0
2015-03-19,8.983658790588379,9.22760170320224,8.983658790588379,9.218219076999441,3495400,-0.02246025963611009,VALE3.SA,1319,600,-1.0
2015-03-20,9.499692916870117,9.499692916870117,8.955513048522896,9.133778497211837,10164000,0.057441420952268896,VALE3.SA,1318,599,-1.0
2015-03-23,9.560677528381348,9.598207140959602,9.326117226073128,9.537221856061143,4862600,0.00641964030257558,VALE3.SA,1315,596,-1.0
2015-03-24,9.185379981994629,9.584132613203119,9.105629455752931,9.476235105575059,5204700,-0.03925428352463822,VALE3.SA,1314,595,-1.0
2015-03-25,9.269822120666504,9.354263962332393,9.044644472741755,9.26043949497553,4752100,0.009193102390690377,VALE3.SA,1313,594,-1.0
2015-03-26,8.875761985778809,9.293279042763688,8.875761985778809,9.194764144058896,6943000,-0.04250999962654756,VALE3.SA,1312,593,-1.0
2015-03-27,8.608362197875977,8.856995514593882,8.523920356433507,8.833539845204943,6067800,-0.030126966938869404,VALE3.SA,1311,592,1.0
2015-03-30,8.735025405883789,8.78662806012859,8.552067775161293,8.735025405883789,4054400,0.014713972890112004,VALE3.SA,1308,589,1.0
2015-03-31,8.416021347045898,8.617743289067331,8.364417809847037,8.589595417080893,5094700,-0.03652010658412208,VALE3.SA,1307,588,1.0
2015-04-01,8.228375434875488,8.35503731194075,8.148624900172509,8.340964267142665,10595600,-0.022296273314025727,VALE3.SA,1306,587,1.0
2015-04-02,8.444169044494629,8.509845628512267,8.054799063233986,8.190843543667143,6519700,0.02622554249342013,VALE3.SA,1305,586,1.0
2015-04-06,8.505155563354492,8.678730568424637,8.387875420537943,8.556759112522247,4765200,0.007222323302447986,VALE3.SA,1301,582,1.0
2015-04-07,8.913290977478027,9.007115450941026,8.570833170458124,8.608362780888026,11772400,0.04798682529477016,VALE3.SA,1300,581,-1.0
2015-04-08,8.79601001739502,9.17130608689331,8.73971515958207,9.124394749288331,6513500,-0.013157986245411646,VALE3.SA,1299,580,-1.0
2015-04-09,8.819467544555664,8.880453727934848,8.533304566806706,8.655276038788474,8139900,0.0026668372494180748,VALE3.SA,1298,579,-1.0
2015-04-10,8.641201972961426,8.880453599767671,8.641201972961426,8.819467417268672,4013700,-0.02021273627842568,VALE3.SA,1297,578,1.0
2015-04-13,8.556756973266602,8.852303360350245,8.462933419335867,8.631816174321692,4761800,-0.009772367311753016,VALE3.SA,1294,575,1.0
2015-04-14,8.79601001739502,9.030570284525552,8.702185552632242,8.702185552632242,6921500,0.027960715125590507,VALE3.SA,1293,574,-1.0
2015-04-15,9.01496696472168,9.068280655764479,8.772629148059513,8.942265804612111,8478900,0.024892757840617508,VALE3.SA,1292,573,-1.0
2015-04-16,8.753241539001465,9.073127377923932,8.729008127500977,8.947111604341536,5130500,-0.029032322219751494,VALE3.SA,1291,572,-1.0
