Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,9.982887268066406,10.297198124054104,9.879680157434375,10.179917967264315,5658400,,VALE3.SA,1395,676,1.0
2015-01-05,9.832764625549316,9.912515141271529,9.621660950832604,9.738941068378429,8603000,-0.015037998375210249,VALE3.SA,1392,673,1.0
2015-01-06,10.226826667785645,10.38163639889733,9.884368913322877,9.884368913322877,9879900,0.04007642379767762,VALE3.SA,1391,672,-1.0
2015-01-07,10.60212516784668,10.700640059047204,10.306578704692132,10.470771084802827,6130900,0.036697453887941656,VALE3.SA,1390,671,-1.0
2015-01-08,10.714714050292969,10.733478408089248,10.37225624382834,10.681875753067112,4667300,0.010619463613553703,VALE3.SA,1389,670,-1.0
2015-01-09,10.484844207763672,10.719404476864531,10.456697226008966,10.597433029558914,3577300,-0.02145366096102319,VALE3.SA,1388,669,-1.0
2015-01-12,10.620888710021973,10.625580022782223,10.287813557031932,10.37225539716361,4735200,0.01297534799397071,VALE3.SA,1385,666,-1.0
2015-01-13,10.559905052185059,10.850759329687858,10.559905052185059,10.649038218738232,6096400,-0.005741860168383961,VALE3.SA,1384,665,-1.0
2015-01-14,9.710794448852539,10.320650724672669,9.70610313660453,10.226826269265116,10902600,-0.08040892405153033,VALE3.SA,1383,664,-1.0
2015-01-15,9.823384284973145,9.973502713490841,9.593515329458372,9.757706801414344,5822800,0.011594297120964159,VALE3.SA,1382,663,-1.0
2015-01-16,10.264357566833496,10.423858630489743,9.781163957618809,9.874987533737709,4004300,0.044890158937883395,VALE3.SA,1381,662,-1.0
2015-01-19,10.15645980834961,10.170533747079714,9.992267435604171,10.06263623447825,2139300,-0.010511886182972496,VALE3.SA,1378,659,-1.0
2015-01-20,10.198680877685547,10.35818193983436,10.095474676497211,10.35818193983436,2060900,0.004157065565427498,VALE3.SA,1377,658,-1.0
2015-01-21,10.358179092407227,10.452003536623856,10.09078058959891,10.259664231278357,2841600,0.01563910241280886,VALE3.SA,1376,657,-1.0
2015-01-22,10.278430938720703,10.728787121480055,10.208063036820423,10.484844226434424,4077500,-0.007699051442833338,VALE3.SA,1375,656,-1.0
2015-01-23,9.626354217529297,10.72878772526334,9.602897652391528,10.484844816489348,7374000,-0.06344127085924323,VALE3.SA,1374,655,-1.0
2015-01-26,9.185381889343262,9.434016145084959,9.180690575675314,9.38710390318207,5010900,-0.045808861612742,VALE3.SA,1371,652,-1.0
2015-01-27,8.913290977478027,9.166616518962226,8.716260299026928,9.086865984951626,5926800,-0.029622166518836868,VALE3.SA,1370,651,1.0
2015-01-28,8.861686706542969,9.077482620038506,8.749097884414333,8.781936179021466,4019900,-0.0057895867043330496,VALE3.SA,1369,650,1.0
2015-01-29,8.46762466430664,9.011804372545692,8.401948080656656,8.913289497070714,8705800,-0.04446806294171679,VALE3.SA,1368,649,1.0
