Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,9.98288631439209,10.297197140353386,9.87967921361953,10.179916994767478,5658400,,VALE3.SA,1395,676,1.0
2015-01-05,9.83276653289795,9.912517064090077,9.621662817231583,9.738942957527273,8603000,-0.015037713219043347,VALE3.SA,1392,673,1.0
2015-01-06,10.226828575134277,10.381638335118666,9.884370756801617,9.884370756801617,9879900,0.04007641602369949,VALE3.SA,1391,672,-1.0
2015-01-07,10.602124214172363,10.700639096511352,10.306577777602586,10.470770142943973,6130900,0.03669716728708905,VALE3.SA,1390,671,-1.0
2015-01-08,10.714715003967285,10.733479363433705,10.372257167021841,10.681876703818622,4667300,0.010619644471285827,VALE3.SA,1389,670,-1.0
2015-01-09,10.484844207763672,10.719404476864531,10.456697226008966,10.597433029558914,3577300,-0.02145374805755451,VALE3.SA,1388,669,-1.0
2015-01-12,10.620888710021973,10.625580022782223,10.287813557031932,10.37225539716361,4735200,0.01297534799397071,VALE3.SA,1385,666,-1.0
2015-01-13,10.559905052185059,10.850759329687858,10.559905052185059,10.649038218738232,6096400,-0.005741860168383961,VALE3.SA,1384,665,-1.0
2015-01-14,9.710796356201172,10.320652751806406,9.706105043031716,10.226828277970295,10902600,-0.08040874342977056,VALE3.SA,1383,664,-1.0
2015-01-15,9.823383331298828,9.973501745242718,9.593514398100206,9.75770585411613,5822800,0.01159400022077084,VALE3.SA,1382,663,-1.0
2015-01-16,10.264357566833496,10.423858630489743,9.781163957618809,9.874987533737709,4004300,0.0448902603779755,VALE3.SA,1381,662,-1.0
2015-01-19,10.156458854675293,10.170532792083879,9.99226649734724,10.062635289613809,2139300,-0.010511979094224966,VALE3.SA,1378,659,-1.0
2015-01-20,10.19867992401123,10.358180971245167,10.095473732473662,10.358180971245167,2060900,0.004157065955768813,VALE3.SA,1377,658,-1.0
2015-01-21,10.35818099975586,10.452005461249264,10.090782447708952,10.259666120486527,2841600,0.015639384403966616,VALE3.SA,1376,657,-1.0
2015-01-22,10.27843189239502,10.728788116940235,10.20806398396572,10.484845199260597,4077500,-0.007699142094805933,VALE3.SA,1375,656,-1.0
2015-01-23,9.626354217529297,10.72878772526334,9.602897652391528,10.484844816489348,7374000,-0.06344135775693494,VALE3.SA,1374,655,-1.0
2015-01-26,9.185381889343262,9.434016145084959,9.180690575675314,9.38710390318207,5010900,-0.045808861612742,VALE3.SA,1371,652,-1.0
2015-01-27,8.913290023803711,9.166615538183434,8.716259366433837,9.086865012705713,5926800,-0.029622270344059176,VALE3.SA,1370,651,1.0
2015-01-28,8.861686706542969,9.077482620038506,8.749097884414333,8.781936179021466,4019900,-0.005789480329141172,VALE3.SA,1369,650,1.0
2015-01-29,8.46762466430664,9.011804372545692,8.401948080656656,8.913289497070714,8705800,-0.04446806294171679,VALE3.SA,1368,649,1.0
2015-01-30,8.730334281921387,8.763172579363891,8.27997805974512,8.303434625615836,7360500,0.03102518451510239,VALE3.SA,1367,648,1.0
2015-02-02,9.260438919067383,9.297968524720869,8.749097482803398,8.889834175086255,6374000,0.06071985562382487,VALE3.SA,1364,645,1.0
2015-02-03,9.790545463562012,9.954736926679642,9.443395497831224,9.541911270478169,10130700,0.057244213706018954,VALE3.SA,1363,644,1.0
2015-02-04,9.640426635742188,9.931281761125788,9.457469913431973,9.776472020376437,7812700,-0.015333040266094389,VALE3.SA,1362,643,1.0
2015-02-05,9.59351634979248,9.931282849881004,9.584133723318116,9.645119005848464,4582200,-0.0048659968819000365,VALE3.SA,1361,642,1.0
2015-02-06,9.57944107055664,9.677955950432281,9.363645165704254,9.480925295904617,4462400,-0.0014671658151855782,VALE3.SA,1360,641,1.0
2015-02-09,10.128313064575195,10.254975831804554,9.48092618414278,9.49969143622556,4581800,0.057296870451614135,VALE3.SA,1357,638,-1.0
2015-02-10,9.570059776306152,10.137696150701032,9.570059776306152,9.982886393098157,5708600,-0.055118091700935956,VALE3.SA,1356,637,1.0
2015-02-11,9.898443222045898,9.935972828124381,9.537220204305262,9.537220204305262,5888600,0.03431362534984039,VALE3.SA,1355,636,1.0
2015-02-12,10.123621940612793,10.259667336424185,9.978194813361275,10.179916803135969,5681000,0.022748902379454483,VALE3.SA,1354,635,-1.0
2015-02-13,10.545832633972168,10.649039755860478,10.231521743704167,10.269051362179002,7381400,0.041705497877750464,VALE3.SA,1353,634,-1.0
2015-02-18,10.653729438781738,10.789774855584056,10.639656392061928,10.649039019726217,5872100,0.010231226737089871,VALE3.SA,1348,629,-1.0
2015-02-19,10.367565155029297,10.733478640351413,10.330035543848144,10.733478640351413,4910700,-0.02686047974061978,VALE3.SA,1347,628,-1.0
2015-02-20,10.611504554748535,10.653724570391475,10.297193829837173,10.419164354630048,2589100,0.023529092518015604,VALE3.SA,1346,627,-1.0
2015-02-23,10.142383575439453,10.452002971940017,10.029793890551824,10.367561155662377,5798700,-0.04420871488003608,VALE3.SA,1343,624,-1.0
2015-02-24,10.3394193649292,10.456699525267634,10.12831471840937,10.156461706353143,7130600,0.01942697079283051,VALE3.SA,1342,623,-1.0
2015-02-25,10.386327743530273,10.442622598098314,10.226826699493243,10.240900636829343,4870400,0.004536848438528862,VALE3.SA,1341,622,-1.0
2015-02-26,9.96881103515625,10.292504444011652,9.795236049313099,10.259666150824769,7354500,-0.04019868414359429,VALE3.SA,1340,621,-1.0
2015-02-27,9.96881103515625,10.1470764387892,9.903134448782486,10.015723266041674,5026500,0.0,VALE3.SA,1339,620,-1.0
2015-03-02,9.64511775970459,9.968811173037066,9.565367234529237,9.926590254133856,4685300,-0.03247059998530577,VALE3.SA,1336,617,-1.0
2015-03-03,9.753016471862793,9.907826214522055,9.673265944142784,9.715485969616745,4441700,0.011186873488365556,VALE3.SA,1335,616,-1.0
2015-03-04,9.565369606018066,9.696723707924654,9.424633771299778,9.607590535388876,6035800,-0.019239879927003378,VALE3.SA,1334,615,-1.0
2015-03-05,9.14785099029541,9.560676692566071,9.096247441970403,9.560676692566071,7140400,-0.04364897886015551,VALE3.SA,1333,614,-1.0
2015-03-06,9.190070152282715,9.321424207051296,8.946127291188047,9.124393572286571,7622600,0.004615200010591902,VALE3.SA,1332,613,-1.0
2015-03-09,9.166616439819336,9.27451395702667,8.983658807623762,9.115012890382573,5393600,-0.0025520711022595233,VALE3.SA,1329,610,-1.0
2015-03-10,8.960203170776367,9.161925161400452,8.932056186784504,8.974276215384055,5896000,-0.022517934550672303,VALE3.SA,1328,609,-1.0
2015-03-11,8.847614288330078,8.997732728444765,8.810084678301406,8.974276162941544,11250500,-0.012565438562096132,VALE3.SA,1327,608,1.0
2015-03-12,8.847614288330078,9.175998152386835,8.847614288330078,8.969585744617383,10526500,0.0,VALE3.SA,1326,607,1.0
2015-03-13,8.856996536254883,8.97427668628079,8.514538712925601,8.725643340882849,14184500,0.0010604268697811392,VALE3.SA,1325,606,1.0
2015-03-16,8.866377830505371,9.068099801398066,8.692803735627752,8.946128356328613,7892200,0.0010591958811418944,VALE3.SA,1322,603,1.0
2015-03-17,9.326116561889648,9.382411424136116,8.899216913673573,8.90390822675882,8644000,0.0518519219655309,VALE3.SA,1321,602,-1.0
2015-03-18,9.190070152282715,9.24636410805761,8.974274269075496,9.17130490384022,9506400,-0.014587680596109598,VALE3.SA,1320,601,-1.0
2015-03-19,8.983658790588379,9.22760170320224,8.983658790588379,9.218219076999441,3495400,-0.02246025963611009,VALE3.SA,1319,600,-1.0
2015-03-20,9.4996919631958,9.4996919631958,8.955512149478805,9.133777580271675,10164000,0.05744131479570869,VALE3.SA,1318,599,-1.0
2015-03-23,9.560673713684082,9.598203311288072,9.326113504965104,9.53721805072266,4862600,0.006419339776967403,VALE3.SA,1315,596,-1.0
2015-03-24,9.185381889343262,9.58413460335293,9.105631346541328,9.476237073319899,5204700,-0.03925370068886147,VALE3.SA,1314,595,-1.0
2015-03-25,9.269820213317871,9.354262037609098,9.044642611725433,9.260437589557457,4752100,0.00919268518084948,VALE3.SA,1313,594,-1.0
2015-03-26,8.875760078430176,9.293277045693115,8.875760078430176,9.19476216815859,6943000,-0.04251000837336116,VALE3.SA,1312,593,-1.0
2015-03-27,8.608362197875977,8.856995514593882,8.523920356433507,8.833539845204943,6067800,-0.030126758518859487,VALE3.SA,1311,592,1.0
2015-03-30,8.735023498535156,8.786626141512187,8.552065907762628,8.735023498535156,4054400,0.01471375132082997,VALE3.SA,1308,589,1.0
2015-03-31,8.416024208068848,8.61774621866557,8.364420653327386,8.589598337110276,5094700,-0.03651956866742301,VALE3.SA,1307,588,1.0
2015-04-01,8.228372573852539,8.355034406877207,8.148622066878982,8.34096136697235,10595600,-0.022296945633354714,VALE3.SA,1306,587,1.0
2015-04-02,8.444170951843262,8.509847550695769,8.054800882632662,8.19084539379522,6519700,0.026226131115704376,VALE3.SA,1305,586,1.0
2015-04-06,8.505155563354492,8.678730568424637,8.387875420537943,8.556759112522247,4765200,0.007222095793538941,VALE3.SA,1301,582,1.0
2015-04-07,8.913290023803711,9.007114487227993,8.570832253424957,8.60836185983939,11772400,0.047986713165802275,VALE3.SA,1300,581,1.0
2015-04-08,8.796010971069336,9.171307081257691,8.739716107152828,9.124395738566527,6513500,-0.013157773663952543,VALE3.SA,1299,580,1.0
2015-04-09,8.819465637207031,8.880451807396993,8.53330272134532,8.655274166948839,8139900,0.00266651169659049,VALE3.SA,1298,579,1.0
2015-04-10,8.641202926635742,8.880454579846663,8.641202926635742,8.819468390617008,4013700,-0.02021241625107595,VALE3.SA,1297,578,1.0
2015-04-13,8.556757926940918,8.852304346964026,8.462934362553288,8.631817136361565,4761800,-0.009772366233239405,VALE3.SA,1294,575,1.0
2015-04-14,8.796010971069336,9.030571263631185,8.702186496133994,8.702186496133994,6921500,0.02796071200929151,VALE3.SA,1293,574,1.0
2015-04-15,9.014968872070312,9.068282574392997,8.772631004135334,8.94226769657894,8478900,0.024892863562942846,VALE3.SA,1292,573,1.0
2015-04-16,8.753244400024414,9.073130343502518,8.729010980603165,8.947114528731493,5130500,-0.02903221028935099,VALE3.SA,1291,572,1.0
2015-04-17,8.627225875854492,8.782322854557307,8.607839331295017,8.680540491172504,4104600,-0.014396778886874295,VALE3.SA,1290,571,1.0
2015-04-20,8.593299865722656,8.782324015730833,8.58360612993854,8.656308223873891,3035100,-0.003932435596335382,VALE3.SA,1287,568,1.0
2015-04-22,9.426941871643066,9.480255565138677,8.825943245158708,8.855024450096805,7975100,0.09701069658300643,VALE3.SA,1285,566,1.0
2015-04-23,10.221811294555664,10.299359337968248,9.33485473913434,9.33485473913434,8204400,0.08431890572101897,VALE3.SA,1284,565,1.0
2015-04-24,11.244477272033691,11.414113037468143,10.614398270257196,10.638632611351824,20963300,0.1000474326915739,VALE3.SA,1283,564,-1.0
2015-04-27,11.370491981506348,12.0248043903543,11.166929065964684,11.31717828076973,17059300,0.01120680903380622,VALE3.SA,1280,561,-1.0
2015-04-28,10.929436683654785,11.700071121910138,10.696792569129348,11.501354158530635,17206700,-0.03878946474514222,VALE3.SA,1279,560,1.0
2015-04-29,10.2315034866333,10.599857099462358,10.221809751558611,10.493227862531697,14041200,-0.06385811247392637,VALE3.SA,1278,559,1.0
2015-04-30,10.9779052734375,11.031219900404286,9.872845183184909,9.98432038098309,22251200,0.07295132995647391,VALE3.SA,1277,558,1.0
2015-05-04,12.010263442993164,12.010263442993164,11.496506566867629,11.680683839273529,10121000,0.09403963177324837,VALE3.SA,1273,554,1.0
2015-05-05,13.115324974060059,13.139559315188803,12.000571166614307,12.058731736432115,14709800,0.09200976617308032,VALE3.SA,1272,553,-1.0
2015-05-06,12.082966804504395,13.51760660559662,12.058732461917646,13.328583355648215,17730800,-0.07871388407054325,VALE3.SA,1271,552,-1.0
2015-05-07,11.574055671691895,12.31076298062922,11.414112722661015,12.116892879447176,12752400,-0.04211806099001969,VALE3.SA,1270,551,-1.0
2015-05-08,11.026371955871582,11.971489921867352,11.006984484523016,11.850320999275358,10498300,-0.047319948283975344,VALE3.SA,1269,550,-1.0
2015-05-11,11.283252716064453,11.603138663283808,11.181470319524275,11.273558978404303,8290200,0.02329694311246966,VALE3.SA,1266,547,-1.0
2015-05-12,10.822809219360352,11.433500761685947,10.788882065527641,11.244477519220505,6338600,-0.04080769156650621,VALE3.SA,1265,546,-1.0
2015-05-13,10.468997955322266,10.847044505387059,10.430223926483677,10.735569288031838,9515000,-0.03269125943799989,VALE3.SA,1264,545,-1.0
2015-05-14,10.338133811950684,10.687100022574,10.246045159702415,10.444762145196398,7312900,-0.012500159416408363,VALE3.SA,1263,544,-1.0
2015-05-15,10.313898086547852,10.493227557997816,10.270277204423172,10.347825233879174,5580200,-0.0023443037054536875,VALE3.SA,1262,543,-1.0
2015-05-18,9.80983829498291,10.420529927233328,9.80983829498291,10.279973498434364,10128900,-0.048871899580079536,VALE3.SA,1259,540,-1.0
2015-05-19,9.751676559448242,9.80499026366796,9.611120147310723,9.693515062318253,12234100,-0.005928918885891754,VALE3.SA,1258,539,-1.0
2015-05-20,9.620814323425293,9.926159655071098,9.562652823640262,9.698362373508218,6727500,-0.013419460256417048,VALE3.SA,1257,538,1.0
2015-05-21,9.81468391418457,9.935852851396726,9.586886645026144,9.586886645026144,3455300,0.02015105834515829,VALE3.SA,1256,537,-1.0
2015-05-22,9.81952953338623,10.027940226788859,9.771061779778211,9.935851587378172,6084100,0.0004937111825533691,VALE3.SA,1255,536,-1.0
2015-05-25,9.969778060913086,10.110334444392116,9.746827703671732,9.746827703671732,1530500,0.015300990441142082,VALE3.SA,1252,533,-1.0
2015-05-26,10.076408386230469,10.265431616024713,9.935851987550766,10.003706290667562,6830900,0.01069535597140625,VALE3.SA,1251,532,-1.0
2015-05-27,10.153956413269043,10.183036696792284,9.819529917192373,10.081254317792624,4667900,0.007695998818839422,VALE3.SA,1250,531,-1.0
2015-05-28,9.955239295959473,10.057020748962103,9.829223503352267,9.945545560117642,6352000,-0.01957041267676607,VALE3.SA,1249,530,-1.0
2015-05-29,9.717745780944824,10.027938805401233,9.717745780944824,9.931003311925096,8707400,-0.02385613323338598,VALE3.SA,1248,529,-1.0
2015-06-01,9.712903022766113,9.882538805298454,9.59173407841691,9.727442704442781,6876000,-0.0004983417232633514,VALE3.SA,1245,526,-1.0
2015-06-02,10.34782600402832,10.372059418369885,9.746828268791633,9.766214815375784,5829100,0.06536902301752723,VALE3.SA,1244,525,-1.0
2015-06-03,10.124876022338867,10.439915996304409,10.05702171382721,10.352674214249067,8682100,-0.021545586638455294,VALE3.SA,1243,524,-1.0
2015-06-05,9.984319686889648,10.173342915619513,9.848610156974683,9.935851931602478,6084100,-0.013882277189281589,VALE3.SA,1241,522,-1.0
2015-06-08,9.741981506347656,10.008552764768567,9.737134638537848,9.950392199941883,7132000,-0.02427187711749701,VALE3.SA,1238,519,-1.0
2015-06-09,9.683820724487305,9.994013815856379,9.645046703621867,9.669281044441252,6456600,-0.005970118278550984,VALE3.SA,1237,518,-1.0
2015-06-10,10.279970169067383,10.347825389193924,9.882536281028774,9.960084311648725,5297600,0.06156138796256383,VALE3.SA,1236,517,-1.0
2015-06-11,10.338133811950684,10.527157060482608,10.212118004780853,10.39144844079636,6340600,0.005657958333217472,VALE3.SA,1235,516,-1.0
2015-06-12,10.255738258361816,10.32843943216115,10.149109931752498,10.236351710089933,3608400,-0.007970060659653999,VALE3.SA,1234,515,-1.0
2015-06-15,9.858304977416992,10.192731508798072,9.814684085304432,10.12002940564671,4450900,-0.03875228393439012,VALE3.SA,1231,512,-1.0
2015-06-16,9.572344779968262,9.780755472456066,9.543264497709302,9.766214869103834,8169800,-0.029007034992708847,VALE3.SA,1230,511,-1.0
2015-06-17,9.436635971069336,9.611119526747755,9.354241061381813,9.572345505979836,5554800,-0.01417717518730821,VALE3.SA,1229,510,-1.0
2015-06-18,9.887385368347168,9.887385368347168,9.446330498506494,9.52387854653701,5554500,0.04776589863800318,VALE3.SA,1228,509,-1.0
2015-06-19,9.848609924316406,9.863150527892719,9.620812681627275,9.761368151749563,3160600,-0.00392170857979246,VALE3.SA,1227,508,-1.0
2015-06-22,9.543262481689453,9.95039004509097,9.543262481689453,9.935849444810447,5151000,-0.031004115806540833,VALE3.SA,1224,505,-1.0
2015-06-23,9.601425170898438,9.775908715318051,9.601425170898438,9.775908715318051,2995400,0.006094633708396913,VALE3.SA,1223,504,-1.0
2015-06-24,9.596579551696777,9.780756855758076,9.552958659916241,9.732289095507964,2893300,-0.0005046770781849119,VALE3.SA,1222,503,-1.0
2015-06-25,9.363936424255371,9.635354616777715,9.271847762268138,9.620814934242603,5130300,-0.024242296558701693,VALE3.SA,1221,502,-1.0
2015-06-26,9.509337425231934,9.514183368610032,9.237918373782719,9.397861314179876,2998200,0.015527764648201936,VALE3.SA,1220,501,-1.0
2015-06-29,9.305774688720703,9.446330174284673,9.21368603817806,9.296080951938189,2960000,-0.021406616192953698,VALE3.SA,1217,498,-1.0
2015-06-30,8.864720344543457,9.30577522464667,8.801711976274042,9.228227174811755,5353300,-0.047395768641576574,VALE3.SA,1216,497,-1.0
2015-07-01,8.777477264404297,9.01981511555233,8.709622037459882,8.879258718152613,2518000,-0.009841605459427916,VALE3.SA,1215,496,-1.0
2015-07-02,8.758088111877441,8.898644482304006,8.602992064817345,8.670846354294797,4323900,-0.002208966419712133,VALE3.SA,1214,495,-1.0
2015-07-03,8.569066047668457,8.762936132004636,8.510904560144862,8.675694362941986,1949700,-0.021582571651984073,VALE3.SA,1213,494,1.0
