Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,9.98288631439209,10.297197140353386,9.87967921361953,10.179916994767478,5658400,,VALE3.SA,1395,676,1.0
2015-01-05,9.832767486572266,9.912518025499352,9.621663750431074,9.738943902101697,8603000,-0.015037617688123062,VALE3.SA,1392,673,1.0
2015-01-06,10.226829528808594,10.381639303229335,9.884371678540987,9.884371678540987,9879900,0.04007641213671165,VALE3.SA,1391,672,-1.0
2015-01-07,10.60212516784668,10.700640059047204,10.306578704692132,10.470771084802827,6130900,0.03669716386499777,VALE3.SA,1390,671,-1.0
2015-01-08,10.714715957641602,10.733480318778163,10.372258090215345,10.681877654570131,4667300,0.010619643516035726,VALE3.SA,1389,670,-1.0
2015-01-09,10.484845161437988,10.719405451873843,10.456698177123105,10.597433993474018,3577300,-0.02145374614804163,VALE3.SA,1388,669,-1.0
2015-01-12,10.620888710021973,10.625580022782223,10.287813557031932,10.37225539716361,4735200,0.012975255856360723,VALE3.SA,1385,666,-1.0
2015-01-13,10.559906005859375,10.85076030962948,10.559906005859375,10.649039180462243,6096400,-0.005741770376056499,VALE3.SA,1384,665,-1.0
2015-01-14,9.710799217224121,10.320655792507013,9.706107902672498,10.226831291028065,10902600,-0.08040855554624349,VALE3.SA,1383,664,-1.0
2015-01-15,9.823384284973145,9.973502713490841,9.593515329458372,9.757706801414344,5822800,0.011593800389707365,VALE3.SA,1382,663,-1.0
2015-01-16,10.264359474182129,10.423860567477263,9.781165775179195,9.874989368732628,4004300,0.044890353101989966,VALE3.SA,1381,662,-1.0
2015-01-19,10.156460762023926,10.17053470207555,9.992268373861103,10.062637179342692,2139300,-0.010511977140863049,VALE3.SA,1378,659,-1.0
2015-01-20,10.198680877685547,10.35818193983436,10.095474676497211,10.35818193983436,2060900,0.0041569712767941525,VALE3.SA,1377,658,-1.0
2015-01-21,10.358184814453125,10.452009310500078,10.090786163929028,10.25966989890286,2841600,0.015639663470260023,VALE3.SA,1376,657,-1.0
2015-01-22,10.27843189239502,10.728788116940235,10.20806398396572,10.484845199260597,4077500,-0.007699507537925365,VALE3.SA,1375,656,-1.0
2015-01-23,9.62635326385498,10.72878666237192,9.60289670104103,10.484843777765136,7374000,-0.0634414505409634,VALE3.SA,1374,655,-1.0
2015-01-26,9.185380935668945,9.434015165596136,9.180689622488075,9.387102928563921,5010900,-0.04580886615098545,VALE3.SA,1371,652,-1.0
2015-01-27,8.913290023803711,9.166615538183434,8.716259366433837,9.086865012705713,5926800,-0.029622169594365144,VALE3.SA,1370,651,1.0
2015-01-28,8.861685752868652,9.077481643140729,8.749096942856564,8.781935233929717,4019900,-0.00578958732378787,VALE3.SA,1369,650,1.0
2015-01-29,8.46762466430664,9.011804372545692,8.401948080656656,8.913289497070714,8705800,-0.04446796010955911,VALE3.SA,1368,649,1.0
2015-01-30,8.73033332824707,8.763171622102423,8.279977155266305,8.303433718574698,7360500,0.03102507188914716,VALE3.SA,1367,648,1.0
2015-02-02,9.260440826416016,9.297970439799379,8.74909928483236,8.889836006102389,6374000,0.060720189967292226,VALE3.SA,1364,645,1.0
2015-02-03,9.790545463562012,9.954736926679642,9.443395497831224,9.541911270478169,10130700,0.057243995948209836,VALE3.SA,1363,644,1.0
2015-02-04,9.64042854309082,9.931283726019814,9.457471784582804,9.776473954641512,7812700,-0.015332845450734989,VALE3.SA,1362,643,1.0
2015-02-05,9.59351634979248,9.931282849881004,9.584133723318116,9.645119005848464,4582200,-0.0048661937681142575,VALE3.SA,1361,642,1.0
2015-02-06,9.57944393157959,9.677958840877963,9.363647962276989,9.480928127504566,4462400,-0.0014668675905467055,VALE3.SA,1360,641,1.0
2015-02-09,10.128312110900879,10.254974866203767,9.480925291425924,9.499690541741781,4581800,0.05729645512219039,VALE3.SA,1357,638,-1.0
2015-02-10,9.570059776306152,10.137696150701032,9.570059776306152,9.982886393098157,5708600,-0.05511800273155998,VALE3.SA,1356,637,1.0
2015-02-11,9.898444175720215,9.93597378541452,9.537221123177225,9.537221123177225,5888600,0.034313725001706485,VALE3.SA,1355,636,1.0
2015-02-12,10.12362289428711,10.25966830291437,9.978195753335937,10.179917762113423,5681000,0.02274890018769149,VALE3.SA,1354,635,-1.0
2015-02-13,10.545832633972168,10.649039755860478,10.231521743704167,10.269051362179002,7381400,0.04170539974610432,VALE3.SA,1353,634,-1.0
2015-02-18,10.653726577758789,10.78977195802657,10.639653534818247,10.649036159962865,5872100,0.0102309554429163,VALE3.SA,1348,629,-1.0
2015-02-19,10.36756706237793,10.733480615018125,10.330037444292353,10.733480615018125,4910700,-0.02686003937610515,VALE3.SA,1347,628,-1.0
2015-02-20,10.6115083694458,10.653728400266285,10.297197531543839,10.419168100183523,2589100,0.02352927216194156,VALE3.SA,1346,627,-1.0
2015-02-23,10.142386436462402,10.452005920302218,10.029796719814817,10.367564080204737,5798700,-0.04420878885928814,VALE3.SA,1343,624,-1.0
2015-02-24,10.339418411254883,10.456698560775779,10.128313784206659,10.156460769554245,7130600,0.019426589198390243,VALE3.SA,1342,623,-1.0
2015-02-25,10.38632869720459,10.442623556941633,10.226827638522149,10.240901577150519,4870400,0.004537033330486384,VALE3.SA,1341,622,-1.0
2015-02-26,9.9688138961792,10.292507397933772,9.795238860520476,10.259669095322383,7354500,-0.04019849681223375,VALE3.SA,1340,621,-1.0
2015-02-27,9.9688138961792,10.14707935097386,9.903137290956426,10.015726140528312,5026500,0.0,VALE3.SA,1339,620,-1.0
2015-03-02,9.64511775970459,9.968811173037066,9.565367234529237,9.926590254133856,4685300,-0.03247087766365808,VALE3.SA,1336,617,-1.0
2015-03-03,9.753015518188477,9.907825245710056,9.673264998266673,9.715485019612254,4441700,0.011186774611986916,VALE3.SA,1335,616,-1.0
