Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-01-02,9.982885360717773,10.297196156652666,9.879678269804682,10.179916022270637,5658400,,VALE3.SA,1395,676,17.790000915527344,1.0
2015-01-05,9.832767486572266,9.912518025499352,9.621663750431074,9.738943902101697,8603000,-0.015037523593751323,VALE3.SA,1392,673,19.920000076293945,1.0
2015-01-06,10.226827621459961,10.381637367007999,9.884369835062248,9.884369835062248,9879900,0.04007621815789175,VALE3.SA,1391,672,21.1200008392334,-1.0
2015-01-07,10.602126121520996,10.700641021583058,10.306579631781677,10.470772026661681,6130900,0.036697450465822845,VALE3.SA,1390,671,19.309999465942383,-1.0
2015-01-08,10.714714050292969,10.733478408089248,10.37225624382834,10.681875753067112,4667300,0.010619372707086905,VALE3.SA,1389,670,17.010000228881836,-1.0
2015-01-09,10.484847068786621,10.719407401892466,10.456700079351386,10.597435921304228,3577300,-0.021453393942889476,VALE3.SA,1388,669,17.549999237060547,-1.0
2015-01-12,10.620892524719238,10.625583839164465,10.287817252098826,10.37225912255942,4735200,0.012975435410748526,VALE3.SA,1385,666,19.600000381469727,-1.0
2015-01-13,10.559900283813477,10.850754429979748,10.559900283813477,10.649033410118177,6096400,-0.005742666236741134,VALE3.SA,1384,665,20.559999465942383,-1.0
2015-01-14,9.710798263549805,10.320654778940144,9.706106949458903,10.226830286675474,10902600,-0.08040814756226444,VALE3.SA,1383,664,21.479999542236328,-1.0
2015-01-15,9.823385238647461,9.973503681738961,9.593516260816537,9.757707748712553,5822800,0.011593997943532663,VALE3.SA,1382,663,22.389999389648438,-1.0
2015-01-16,10.264357566833496,10.423858630489743,9.781163957618809,9.874987533737709,4004300,0.044890057497811275,VALE3.SA,1381,662,20.950000762939453,-1.0
2015-01-19,10.156460762023926,10.17053470207555,9.992268373861103,10.062637179342692,2139300,-0.010511793271720138,VALE3.SA,1378,659,20.950000762939453,-1.0
2015-01-20,10.198681831359863,10.358182908423553,10.095475620520759,10.358182908423553,2060900,0.004157065175085961,VALE3.SA,1377,658,19.889999389648438,-1.0
2015-01-21,10.358182907104492,10.452007385874671,10.090784305818989,10.259668009694694,2841600,0.015639381479102488,VALE3.SA,1376,657,18.850000381469727,-1.0
2015-01-22,10.278430938720703,10.728787121480055,10.208063036820423,10.484844226434424,4077500,-0.007699416886053356,VALE3.SA,1375,656,16.399999618530273,-1.0
2015-01-23,9.626352310180664,10.728785599480501,9.602895749690536,10.484842739040921,7374000,-0.06344145642731724,VALE3.SA,1374,655,16.65999984741211,-1.0
2015-01-26,9.185379981994629,9.434014186107312,9.180688669300835,9.387101953945772,5010900,-0.0458088706892299,VALE3.SA,1371,652,15.520000457763672,-1.0
2015-01-27,8.913290023803711,9.166615538183434,8.716259366433837,9.086865012705713,5926800,-0.02962206884465035,VALE3.SA,1370,651,17.219999313354492,1.0
2015-01-28,8.861688613891602,9.077484573834056,8.749099767529865,8.781938069204962,4019900,-0.005789266339847998,VALE3.SA,1369,650,20.440000534057617,1.0
2015-01-29,8.467625617980957,9.011805387508769,8.401949026934084,8.913290500938459,8705800,-0.04446816098829187,VALE3.SA,1368,649,18.760000228881836,1.0
2015-01-30,8.730334281921387,8.763172579363891,8.27997805974512,8.303434625615836,7360500,0.031025068394919364,VALE3.SA,1367,648,20.969999313354492,1.0
2015-02-02,9.260438919067383,9.297968524720869,8.749097482803398,8.889834175086255,6374000,0.06071985562382487,VALE3.SA,1364,645,19.43000030517578,1.0
2015-02-03,9.790545463562012,9.954736926679642,9.443395497831224,9.541911270478169,10130700,0.057244213706018954,VALE3.SA,1363,644,17.329999923706055,1.0
2015-02-04,9.640427589416504,9.931282743572801,9.45747084900739,9.776472987508974,7812700,-0.015332942858414689,VALE3.SA,1362,643,18.329999923706055,1.0
2015-02-05,9.59351634979248,9.931282849881004,9.584133723318116,9.645119005848464,4582200,-0.004866095325016917,VALE3.SA,1361,642,16.850000381469727,1.0
2015-02-06,9.57944107055664,9.677955950432281,9.363645165704254,9.480925295904617,4462400,-0.0014671658151855782,VALE3.SA,1360,641,17.290000915527344,1.0
2015-02-09,10.128313064575195,10.254975831804554,9.48092618414278,9.49969143622556,4581800,0.057296870451614135,VALE3.SA,1357,638,18.549999237060547,-1.0
2015-02-10,9.570059776306152,10.137696150701032,9.570059776306152,9.982886393098157,5708600,-0.055118091700935956,VALE3.SA,1356,637,17.229999542236328,1.0
2015-02-11,9.898444175720215,9.93597378541452,9.537221123177225,9.537221123177225,5888600,0.034313725001706485,VALE3.SA,1355,636,16.959999084472656,1.0
2015-02-12,10.12362003326416,10.259665403443817,9.978192933411949,10.17991488518106,5681000,0.022748611150051,VALE3.SA,1354,635,15.34000015258789,-1.0
2015-02-13,10.545831680297852,10.649038792852997,10.231520818453422,10.269050433534401,7381400,0.041705599938203,VALE3.SA,1353,634,14.6899995803833,-1.0
2015-02-18,10.653726577758789,10.78977195802657,10.639653534818247,10.649036159962865,5872100,0.010231046799515253,VALE3.SA,1348,629,15.449999809265137,-1.0
2015-02-19,10.36756706237793,10.733480615018125,10.330037444292353,10.733480615018125,4910700,-0.02686003937610515,VALE3.SA,1347,628,15.289999961853027,-1.0
