Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.982884407043457,10.297195172951946,9.879677325989835,10.179915049773799,5658400,,VALE3.SA,1.0
2015-01-05,9.832764625549316,9.912515141271529,9.621660950832604,9.738941068378429,8603000,-0.015037716092177078,VALE3.SA,1.0
2015-01-06,10.226824760437012,10.381634462675995,9.884367069844139,9.884367069844139,9879900,0.04007622981880132,VALE3.SA,-1.0
2015-01-07,10.602126121520996,10.700641021583058,10.306579631781677,10.470772026661681,6130900,0.036697740488901065,VALE3.SA,-1.0
2015-01-08,10.714715003967285,10.733479363433705,10.372257167021841,10.681876703818622,4667300,0.010619462658319812,VALE3.SA,-1.0
2015-01-09,10.484843254089355,10.719403501855219,10.456696274894826,10.597432065643808,3577300,-0.021453837063591163,VALE3.SA,-1.0
2015-01-12,10.620889663696289,10.625580976877783,10.287814480798655,10.372256328512563,4735200,0.01297553108901961,VALE3.SA,-1.0
2015-01-13,10.559905052185059,10.850759329687858,10.559905052185059,10.649038218738232,6096400,-0.0057419494451284026,VALE3.SA,-1.0
2015-01-14,9.710797309875488,10.320653765373276,9.706105996245311,10.226829282322885,10902600,-0.08040865311889078,VALE3.SA,-1.0
2015-01-15,9.823384284973145,9.973502713490841,9.593515329458372,9.757706801414344,5822800,0.01159399908215164,VALE3.SA,-1.0
2015-01-16,10.264357566833496,10.423858630489743,9.781163957618809,9.874987533737709,4004300,0.044890158937883395,VALE3.SA,-1.0
2015-01-19,10.156458854675293,10.170532792083879,9.99226649734724,10.062635289613809,2139300,-0.010511979094224966,VALE3.SA,-1.0
2015-01-20,10.198681831359863,10.358182908423553,10.095475620520759,10.358182908423553,2060900,0.004157253752387735,VALE3.SA,-1.0
2015-01-21,10.358182907104492,10.452007385874671,10.090784305818989,10.259668009694694,2841600,0.015639381479102488,VALE3.SA,-1.0
2015-01-22,10.278429985046387,10.728786126019873,10.208062089675124,10.484843253608249,4077500,-0.007699508955707368,VALE3.SA,-1.0
2015-01-23,9.626355171203613,10.728788788154759,9.602898603742023,10.484845855213562,7374000,-0.06344109117748986,VALE3.SA,-1.0
2015-01-26,9.185381889343262,9.434016145084959,9.180690575675314,9.38710390318207,5010900,-0.0458089561435967,VALE3.SA,-1.0
2015-01-27,8.913290023803711,9.166615538183434,8.716259366433837,9.086865012705713,5926800,-0.029622270344059176,VALE3.SA,1.0
2015-01-28,8.861686706542969,9.077482620038506,8.749097884414333,8.781936179021466,4019900,-0.005789480329141172,VALE3.SA,1.0
2015-01-29,8.46762466430664,9.011804372545692,8.401948080656656,8.913289497070714,8705800,-0.04446806294171679,VALE3.SA,1.0
2015-01-30,8.730334281921387,8.763172579363891,8.27997805974512,8.303434625615836,7360500,0.03102518451510239,VALE3.SA,1.0
2015-02-02,9.260440826416016,9.297970439799379,8.74909928483236,8.889836006102389,6374000,0.06072007409754776,VALE3.SA,1.0
2015-02-03,9.790547370910645,9.954738866015292,9.443397337549712,9.541913129389041,10130700,0.057244201915578996,VALE3.SA,1.0
2015-02-04,9.640427589416504,9.931282743572801,9.45747084900739,9.776472987508974,7812700,-0.01533313468664399,VALE3.SA,1.0
2015-02-05,9.593518257141113,9.931284824383164,9.584135628801329,9.645120923456552,4582200,-0.004865897476050596,VALE3.SA,1.0
2015-02-06,9.57944107055664,9.677955950432281,9.363645165704254,9.480925295904617,4462400,-0.0014673643398753766,VALE3.SA,1.0
2015-02-09,10.128312110900879,10.254974866203767,9.480925291425924,9.499690541741781,4581800,0.05729677089733842,VALE3.SA,-1.0
2015-02-10,9.57005786895752,10.137694130220352,9.57005786895752,9.98288440347164,5708600,-0.055118191050068766,VALE3.SA,1.0
2015-02-11,9.898444175720215,9.93597378541452,9.537221123177225,9.537221123177225,5888600,0.034313931144333454,VALE3.SA,1.0
2015-02-12,10.123620986938477,10.259666369934001,9.978193873386612,10.179915844158515,5681000,0.022748707495931164,VALE3.SA,-1.0
2015-02-13,10.545827865600586,10.649034940823077,10.23151711745044,10.269046718955998,7381400,0.0417051249949838,VALE3.SA,-1.0
2015-02-18,10.653726577758789,10.78977195802657,10.639653534818247,10.649036159962865,5872100,0.010231412226076486,VALE3.SA,-1.0
2015-02-19,10.367566108703613,10.733479627684769,10.33003649407025,10.733479627684769,4910700,-0.026860128891666668,VALE3.SA,-1.0
2015-02-20,10.611506462097168,10.65372648532888,10.297195680690505,10.419166227406786,2589100,0.0235291823399868,VALE3.SA,-1.0
2015-02-23,10.142387390136719,10.45200690308962,10.029797662902482,10.367565055052191,5798700,-0.044208527190373714,VALE3.SA,-1.0
2015-02-24,10.33941650390625,10.456696631792067,10.128311915801234,10.156458895956446,7130600,0.01942630528598599,VALE3.SA,-1.0
2015-02-25,10.386327743530273,10.442622598098314,10.226826699493243,10.240900636829343,4870400,0.004537126404212444,VALE3.SA,-1.0
2015-02-26,9.96881103515625,10.292504444011652,9.795236049313099,10.259666150824769,7354500,-0.04019868414359429,VALE3.SA,-1.0
2015-02-27,9.96881103515625,10.1470764387892,9.903134448782486,10.015723266041674,5026500,0.0,VALE3.SA,-1.0
2015-03-02,9.64511775970459,9.968811173037066,9.565367234529237,9.926590254133856,4685300,-0.03247059998530577,VALE3.SA,-1.0
2015-03-03,9.753018379211426,9.907828152146054,9.673267835895006,9.715487869625724,4441700,0.011187071241123059,VALE3.SA,-1.0
2015-03-04,9.565366744995117,9.696720807613406,9.424630952371224,9.607587661737554,6035800,-0.019240365076752863,VALE3.SA,-1.0
2015-03-05,9.147849082946777,9.5606746991423,9.096245545381233,9.5606746991423,7140400,-0.0436488922149062,VALE3.SA,-1.0
2015-03-06,9.190071105957031,9.32142517435652,8.946128219547862,9.124394519145481,7622600,0.0046155137264958235,VALE3.SA,-1.0
2015-03-09,9.166614532470703,9.274512027227203,8.983656938344136,9.115010993771376,5393600,-0.0025523821541624248,VALE3.SA,-1.0
2015-03-10,8.960201263427734,9.161923211111478,8.932054285427487,8.974274305039708,5896000,-0.022517939236104567,VALE3.SA,-1.0
2015-03-11,8.847613334655762,8.997731758589353,8.810083728672364,8.974275195614487,11250500,-0.012565334802412953,VALE3.SA,1.0
2015-03-12,8.847613334655762,9.175997163316394,8.847613334655762,8.969584777795902,10526500,0.0,VALE3.SA,1.0
2015-03-13,8.856995582580566,8.97427571997837,8.514537796125323,8.725642401351946,14184500,0.0010604269840832625,VALE3.SA,1.0
2015-03-16,8.866376876831055,9.06809882602638,8.692802800623197,8.94612739407627,7892200,0.0010591959951904428,VALE3.SA,1.0
2015-03-17,9.326116561889648,9.382411424136116,8.899216913673573,8.90390822675882,8644000,0.051852035103532534,VALE3.SA,-1.0
2015-03-18,9.190071105957031,9.246365067573679,8.974275200356185,9.171305855567224,9506400,-0.014587578337649676,VALE3.SA,-1.0
2015-03-19,8.983658790588379,9.22760170320224,8.983658790588379,9.218219076999441,3495400,-0.022460361077604185,VALE3.SA,-1.0
2015-03-20,9.499692916870117,9.499692916870117,8.955513048522896,9.133778497211837,10164000,0.057441420952268896,VALE3.SA,-1.0
2015-03-23,9.560675621032715,9.598205226123836,9.326115365519115,9.5372199533919,4862600,0.0064194395225449785,VALE3.SA,-1.0
2015-03-24,9.185381889343262,9.58413460335293,9.105631346541328,9.476237073319899,5204700,-0.03925389235712984,VALE3.SA,-1.0
2015-03-25,9.269822120666504,9.354263962332393,9.044644472741755,9.26043949497553,4752100,0.009192892831294097,VALE3.SA,-1.0
2015-03-26,8.875760078430176,9.293277045693115,8.875760078430176,9.19476216815859,6943000,-0.042510205385472344,VALE3.SA,-1.0
2015-03-27,8.608363151550293,8.85699649581295,8.523921300752964,8.833540823825484,6067800,-0.03012665107180057,VALE3.SA,1.0
2015-03-30,8.735026359558105,8.786629019436791,8.552068708860626,8.735026359558105,4054400,0.014713971260029934,VALE3.SA,1.0
2015-03-31,8.416021347045898,8.617743289067331,8.364417809847037,8.589595417080893,5094700,-0.036520211775107336,VALE3.SA,1.0
2015-04-01,8.228376388549805,8.355038280295265,8.148625844603684,8.340965233866104,10595600,-0.02229615999749801,VALE3.SA,1.0
2015-04-02,8.444170951843262,8.509847550695769,8.054800882632662,8.19084539379522,6519700,0.026225655354529698,VALE3.SA,1.0
2015-04-06,8.50515365600586,8.67872862215043,8.387873539490313,8.55675719360111,4765200,0.0072218699159904975,VALE3.SA,1.0
2015-04-07,8.913290023803711,9.007114487227993,8.570832253424957,8.60836185983939,11772400,0.047986948185192224,VALE3.SA,1.0
2015-04-08,8.796010971069336,9.171307081257691,8.739716107152828,9.124395738566527,6513500,-0.013157773663952543,VALE3.SA,1.0
2015-04-09,8.819463729858398,8.880449886859138,8.533300875883935,8.655272295109203,8139900,0.0026662948541333886,VALE3.SA,1.0
2015-04-10,8.641200065612793,8.880451639609689,8.641200065612793,8.819465470572,4013700,-0.020212528755245263,VALE3.SA,1.0
2015-04-13,8.556757926940918,8.852304346964026,8.462934362553288,8.631817136361565,4761800,-0.00977203837785312,VALE3.SA,1.0
2015-04-14,8.796010971069336,9.030571263631185,8.702186496133994,8.702186496133994,6921500,0.02796071200929151,VALE3.SA,1.0
2015-04-15,9.014968872070312,9.068282574392997,8.772631004135334,8.94226769657894,8478900,0.024892863562942846,VALE3.SA,1.0
2015-04-16,8.753244400024414,9.073130343502518,8.729010980603165,8.947114528731493,5130500,-0.02903221028935099,VALE3.SA,1.0
2015-04-17,8.627227783203125,8.782324796195528,8.60784123435758,8.680542410308188,4104600,-0.014396560984968887,VALE3.SA,1.0
2015-04-20,8.593300819396973,8.782324990382827,8.583607082537057,8.6563091845408,3035100,-0.003932545269316634,VALE3.SA,1.0
2015-04-22,9.426942825317383,9.48025652420646,8.825944138033142,8.855025345913232,7975100,0.09701068581687444,VALE3.SA,1.0
2015-04-23,10.221810340881348,10.299358377058855,9.334853868211276,9.334853868211276,8204400,0.08431869486141741,VALE3.SA,1.0
2015-04-24,11.244476318359375,11.414112069406563,10.614397370021573,10.638631709060821,20963300,0.10004744202579774,VALE3.SA,-1.0
2015-04-27,11.370491027832031,12.024803381801007,11.166928129363747,11.31717733156698,17059300,0.011206809984285915,VALE3.SA,-1.0
2015-04-28,10.929435729980469,11.700070100992258,10.696791635754954,11.501353154952282,17206700,-0.03878946799852112,VALE3.SA,1.0
2015-04-29,10.231505393981934,10.599859075479175,10.221811657100146,10.493229818670775,14041200,-0.06385785627377327,VALE3.SA,1.0
2015-04-30,10.9779052734375,11.031219900404286,9.872845183184909,9.98432038098309,22251200,0.07295112993778918,VALE3.SA,1.0
2015-05-04,12.010269165039062,12.010269165039062,11.496512044144506,11.680689404297926,10121000,0.09404015300619362,VALE3.SA,1.0
2015-05-05,13.115325927734375,13.139560270625308,12.000572039229857,12.058732613276781,14709800,0.09200932531237882,VALE3.SA,-1.0
2015-05-06,12.082965850830078,13.517605538690251,12.058731510156079,13.328582303660916,17730800,-0.07871402377589509,VALE3.SA,-1.0
2015-05-07,11.574054718017578,12.310761966251993,11.414111782165612,12.116891881044381,12752400,-0.04211806431427911,VALE3.SA,-1.0
2015-05-08,11.026373863220215,11.971491992703076,11.006986388517992,11.850323049151205,10498300,-0.047319704990229305,VALE3.SA,-1.0
2015-05-11,11.283252716064453,11.603138663283808,11.181470319524275,11.273558978404303,8290200,0.023296766101962962,VALE3.SA,-1.0
2015-05-12,10.822810173034668,11.433501769172617,10.788883016212397,11.244478510050998,6338600,-0.04080760704528341,VALE3.SA,-1.0
2015-05-13,10.468995094299316,10.847041541049556,10.4302210760571,10.735566354158872,9515000,-0.03269160902561996,VALE3.SA,-1.0
2015-05-14,10.338133811950684,10.687100022574,10.246045159702415,10.444762145196398,7312900,-0.012499889547172516,VALE3.SA,-1.0
2015-05-15,10.313899993896484,10.493229498509839,10.270279103704997,10.34782714750195,5580200,-0.002344119209037987,VALE3.SA,-1.0
2015-05-18,9.809833526611328,10.420524862016423,9.809833526611328,10.279968501539205,10128900,-0.04887253779690037,VALE3.SA,-1.0
2015-05-19,9.751675605773926,9.804989304779781,9.611119207382252,9.693514114331895,12234100,-0.00592853290319717,VALE3.SA,-1.0
2015-05-20,9.62081241607666,9.92615768718705,9.56265092782228,9.698360450785506,6727500,-0.013419559364729272,VALE3.SA,1.0
2015-05-21,9.814682960510254,9.93585188594865,9.586885713486458,9.586885713486458,3455300,0.020151161466325895,VALE3.SA,-1.0
2015-05-22,9.81953239440918,10.027943148534451,9.771064626679571,9.935854482292772,6084100,0.0004940999030165205,VALE3.SA,-1.0
2015-05-25,9.969779968261719,10.110336378631018,9.746829568367053,9.746829568367053,1530500,0.015300888862903816,VALE3.SA,-1.0
2015-05-26,10.076408386230469,10.265431616024713,9.935851987550766,10.003706290667562,6830900,0.0106951626122338,VALE3.SA,-1.0
2015-05-27,10.153956413269043,10.183036696792284,9.819529917192373,10.081254317792624,4667900,0.007695998818839422,VALE3.SA,-1.0
2015-05-28,9.955240249633789,10.057021712386696,9.829224444954747,9.945546512863334,6352000,-0.01957031875531534,VALE3.SA,-1.0
2015-05-29,9.717747688293457,10.02794077363294,9.717747688293457,9.931005261130808,8707400,-0.023856035151845645,VALE3.SA,-1.0
2015-06-01,9.71290111541748,9.882536864637991,9.591732194862544,9.727440794238953,6876000,-0.000498734174979143,VALE3.SA,-1.0
2015-06-02,10.347827911376953,10.372061330185307,9.746830065362195,9.766216615519744,5829100,0.06536942859962203,VALE3.SA,-1.0
2015-06-03,10.124876976013184,10.43991697965272,10.057022661110246,10.352675189379969,8682100,-0.021545674828883254,VALE3.SA,-1.0
2015-06-05,9.984320640563965,10.1733438873488,9.848611097686405,9.93585288064729,6084100,-0.013882275881693218,VALE3.SA,-1.0
2015-06-08,9.741983413696289,10.008554724308258,9.73713654493753,9.950394148094519,7132000,-0.024271779281918926,VALE3.SA,-1.0
