Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.98288631439209,10.297197140353386,9.87967921361953,10.179916994767478,5658400,,VALE3.SA,1.0
2015-01-05,9.832765579223633,9.912516102680803,9.621661884032093,9.738942012952851,8603000,-0.015037808749963633,VALE3.SA,1.0
2015-01-06,10.226827621459961,10.381637367007999,9.884369835062248,9.884369835062248,9879900,0.04007641991068822,VALE3.SA,1.0
2015-01-07,10.602126121520996,10.700641021583058,10.306579631781677,10.470772026661681,6130900,0.036697450465822845,VALE3.SA,-1.0
2015-01-08,10.714713096618652,10.73347745274479,10.372255320634839,10.681874802315605,4667300,0.010619282755853998,VALE3.SA,-1.0
2015-01-09,10.484845161437988,10.719405451873843,10.456698177123105,10.597433993474018,3577300,-0.02145348485842391,VALE3.SA,-1.0
2015-01-12,10.620888710021973,10.625580022782223,10.287813557031932,10.37225539716361,4735200,0.012975255856360723,VALE3.SA,-1.0
2015-01-13,10.559903144836426,10.850757369804613,10.559903144836426,10.649036295290209,6096400,-0.0057420397530387746,VALE3.SA,-1.0
2015-01-14,9.710796356201172,10.320652751806406,9.706105043031716,10.226828277970295,10902600,-0.0804085773315496,VALE3.SA,1.0
2015-01-15,9.82338809967041,9.973506586483326,9.593519054891036,9.757710590607187,5822800,0.011594491258931416,VALE3.SA,1.0
2015-01-16,10.264357566833496,10.423858630489743,9.781163957618809,9.874987533737709,4004300,0.04488975317771282,VALE3.SA,-1.0
2015-01-19,10.156458854675293,10.170532792083879,9.99226649734724,10.062635289613809,2139300,-0.010511979094224966,VALE3.SA,-1.0
2015-01-20,10.198680877685547,10.35818193983436,10.095474676497211,10.35818193983436,2060900,0.004157159854078163,VALE3.SA,-1.0
2015-01-21,10.358183860778809,10.452008348187373,10.090785234874009,10.259668954298778,2841600,0.01563956996068483,VALE3.SA,-1.0
2015-01-22,10.27843189239502,10.728788116940235,10.20806398396572,10.484845199260597,4077500,-0.007699416177170737,VALE3.SA,-1.0
