Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.982884407043457,10.297195172951946,9.879677325989835,10.179915049773799,5658400,,VALE3.SA,-1.0
2015-01-05,9.832765579223633,9.912516102680803,9.621661884032093,9.738942012952851,8603000,-0.015037620561238585,VALE3.SA,-1.0
2015-01-06,10.226829528808594,10.381639303229335,9.884371678540987,9.884371678540987,9879900,0.04007661388954564,VALE3.SA,-1.0
2015-01-07,10.602123260498047,10.700638133975499,10.306576850513041,10.470769201085119,6130900,0.03669697736060473,VALE3.SA,-1.0
2015-01-08,10.714713096618652,10.73347745274479,10.372255320634839,10.681874802315605,4667300,0.010619555475279041,VALE3.SA,-1.0
2015-01-09,10.484845161437988,10.719405451873843,10.456698177123105,10.597433993474018,3577300,-0.02145348485842391,VALE3.SA,-1.0
2015-01-12,10.620889663696289,10.625580976877783,10.287814480798655,10.372256328512563,4735200,0.012975346813766553,VALE3.SA,-1.0
2015-01-13,10.559903144836426,10.850757369804613,10.559903144836426,10.649036295290209,6096400,-0.005742129029767007,VALE3.SA,-1.0
2015-01-14,9.710794448852539,10.320650724672669,9.70610313660453,10.226826269265116,10902600,-0.08040875795334201,VALE3.SA,-1.0
2015-01-15,9.823384284973145,9.973502713490841,9.593515329458372,9.757706801414344,5822800,0.011594297120964159,VALE3.SA,-1.0
2015-01-16,10.264358520507812,10.423859598983503,9.781164866399003,9.874988451235168,4004300,0.04489025601993668,VALE3.SA,-1.0
2015-01-19,10.156462669372559,10.17053661206722,9.992270250374967,10.062639069071578,2139300,-0.010511699383812578,VALE3.SA,-1.0
2015-01-20,10.198680877685547,10.35818193983436,10.095474676497211,10.35818193983436,2060900,0.004156782699580974,VALE3.SA,-1.0
2015-01-21,10.35818099975586,10.452005461249264,10.090782447708952,10.259666120486527,2841600,0.015639289431959247,VALE3.SA,-1.0
2015-01-22,10.278432846069336,10.728789112400417,10.20806493111102,10.484846172086772,4077500,-0.007699050025135046,VALE3.SA,-1.0
2015-01-23,9.626355171203613,10.728788788154759,9.602898603742023,10.484845855213562,7374000,-0.06344135187059075,VALE3.SA,-1.0
2015-01-26,9.185379028320312,9.43401320661849,9.180687716113596,9.387100979327622,5010900,-0.04580925335088837,VALE3.SA,-1.0
2015-01-27,8.913291931152344,9.166617499741015,8.716261231620019,9.086866957197536,5926800,-0.029621760444405343,VALE3.SA,-1.0
2015-01-28,8.861687660217285,9.07748359693628,8.749098825972098,8.781937124113213,4019900,-0.005789586084878451,VALE3.SA,-1.0
2015-01-29,8.467625617980957,9.011805387508769,8.401949026934084,8.913290500938459,8705800,-0.044468058156166834,VALE3.SA,1.0
2015-01-30,8.73033332824707,8.763171622102423,8.279977155266305,8.303433718574698,7360500,0.031024955768976792,VALE3.SA,1.0
2015-02-02,9.260438919067383,9.297968524720869,8.749097482803398,8.889834175086255,6374000,0.06071997149354558,VALE3.SA,-1.0
2015-02-03,9.790546417236328,9.954737896347467,9.443396417690469,9.541912199933606,10130700,0.05724431668972474,VALE3.SA,-1.0
2015-02-04,9.640427589416504,9.931282743572801,9.45747084900739,9.776472987508974,7812700,-0.015333038772538665,VALE3.SA,-1.0
2015-02-05,9.59351634979248,9.931282849881004,9.584133723318116,9.645119005848464,4582200,-0.004866095325016917,VALE3.SA,-1.0
2015-02-06,9.57944107055664,9.677955950432281,9.363645165704254,9.480925295904617,4462400,-0.0014671658151855782,VALE3.SA,-1.0
2015-02-09,10.128314018249512,10.254976797405341,9.480927076859635,9.499692330709337,4581800,0.057296970005889625,VALE3.SA,-1.0
2015-02-10,9.570059776306152,10.137696150701032,9.570059776306152,9.982886393098157,5708600,-0.05511818067029517,VALE3.SA,-1.0
2015-02-11,9.898445129394531,9.93597474270466,9.537222042049189,9.537222042049189,5888600,0.0343138246535728,VALE3.SA,-1.0
2015-02-12,10.123620986938477,10.259666369934001,9.978193873386612,10.179915844158515,5681000,0.022748608958316208,VALE3.SA,-1.0
2015-02-13,10.545829772949219,10.649036866838038,10.231518967951933,10.2690485762452,7381400,0.04170531340075612,VALE3.SA,-1.0
2015-02-18,10.653727531433105,10.789772923879065,10.639654487232807,10.649037113217314,5872100,0.010231319944178585,VALE3.SA,-1.0
2015-02-19,10.367563247680664,10.7334766656847,10.330033643403933,10.7334766656847,4910700,-0.0268604845494812,VALE3.SA,-1.0
2015-02-20,10.6115083694458,10.653728400266285,10.297197531543839,10.419168100183523,2589100,0.023529648764834876,VALE3.SA,-1.0
2015-02-23,10.142385482788086,10.452004937514817,10.029795776727152,10.367563105357284,5798700,-0.04420887873099,VALE3.SA,-1.0
2015-02-24,10.339418411254883,10.456698560775779,10.128313784206659,10.156460769554245,7130600,0.019426685053646198,VALE3.SA,-1.0
2015-02-25,10.38632869720459,10.442623556941633,10.226827638522149,10.240901577150519,4870400,0.004537033330486384,VALE3.SA,-1.0
2015-02-26,9.968810081481934,10.292503459370945,9.795235112243972,10.259665169325565,7354500,-0.04019886409285589,VALE3.SA,-1.0
2015-02-27,9.968810081481934,10.147075468060981,9.903133501391173,10.01572230787946,5026500,0.0,VALE3.SA,-1.0
2015-03-02,9.645116806030273,9.968810187357118,9.565366288740364,9.92658927262856,4685300,-0.03247060309163208,VALE3.SA,-1.0
2015-03-03,9.753018379211426,9.907828152146054,9.673267835895006,9.715487869625724,4441700,0.011187171223648651,VALE3.SA,-1.0
2015-03-04,9.56536865234375,9.696722741154238,9.424632831656927,9.607589577505102,6035800,-0.019240169511794525,VALE3.SA,-1.0
2015-03-05,9.147851943969727,9.560677689277956,9.096248390264988,9.560677689277956,7140400,-0.0436487838105144,VALE3.SA,-1.0
