Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,9.982887268066406,10.297198124054104,9.879680157434375,10.179917967264315,5658400,,VALE3.SA,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,9.832765579223633,9.912516102680803,9.621661884032093,9.738942012952851,8603000,-0.015037902844299178,VALE3.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,10.226825714111328,10.381635430786663,9.884367991583508,9.884367991583508,9879900,0.0400762259318308,VALE3.SA,1391,672,51.099998474121094,47.93000030517578,-1.0
2015-01-07,10.602126121520996,10.700641021583058,10.306579631781677,10.470772026661681,6130900,0.03669764381452345,VALE3.SA,1390,671,51.150001525878906,48.650001525878906,-1.0
2015-01-08,10.714714050292969,10.733478408089248,10.37225624382834,10.681875753067112,4667300,0.010619372707086905,VALE3.SA,1389,670,50.959999084472656,48.790000915527344,-1.0
2015-01-09,10.484845161437988,10.719405451873843,10.456698177123105,10.597433993474018,3577300,-0.021453571954978656,VALE3.SA,1388,669,50.11000061035156,48.36000061035156,-1.0
2015-01-12,10.620887756347656,10.625579068686662,10.287812633265208,10.372254465814656,4735200,0.012975164898954894,VALE3.SA,1385,666,47.43000030517578,46.06999969482422,-1.0
2015-01-13,10.559903144836426,10.850757369804613,10.559903144836426,10.649036295290209,6096400,-0.005741950476294444,VALE3.SA,1384,665,46.59000015258789,45.88999938964844,-1.0
2015-01-14,9.710796356201172,10.320652751806406,9.706105043031716,10.226828277970295,10902600,-0.0804085773315496,VALE3.SA,1383,664,48.689998626708984,48.47999954223633,-1.0
2015-01-15,9.823383331298828,9.973501745242718,9.593514398100206,9.75770585411613,5822800,0.01159400022077084,VALE3.SA,1382,663,47.66999816894531,46.25,-1.0
2015-01-16,10.264359474182129,10.423860567477263,9.781165775179195,9.874989368732628,4004300,0.04489045454210072,VALE3.SA,1381,662,47.689998626708984,48.689998626708984,-1.0
2015-01-19,10.156458854675293,10.170532792083879,9.99226649734724,10.062635289613809,2139300,-0.010512162963333238,VALE3.SA,1378,659,47.689998626708984,48.689998626708984,-1.0
2015-01-20,10.19867992401123,10.358180971245167,10.095473732473662,10.358180971245167,2060900,0.004157065955768813,VALE3.SA,1377,658,47.9900016784668,46.38999938964844,-1.0
2015-01-21,10.358181953430176,10.452006423561967,10.090783376763971,10.25966706509061,2841600,0.01563947791355047,VALE3.SA,1376,657,49.029998779296875,47.779998779296875,-1.0
2015-01-22,10.278430938720703,10.728787121480055,10.208063036820423,10.484844226434424,4077500,-0.007699325525273526,VALE3.SA,1375,656,48.52000045776367,46.310001373291016,-1.0
2015-01-23,9.62635326385498,10.72878666237192,9.60289670104103,10.484843777765136,7374000,-0.06344136364328024,VALE3.SA,1374,655,48.790000915527344,45.59000015258789,-1.0
2015-01-26,9.185379981994629,9.434014186107312,9.180688669300835,9.387101953945772,5010900,-0.04580896522010236,VALE3.SA,1371,652,48.15999984741211,45.150001525878906,-1.0
2015-01-27,8.913289070129395,9.166614557404644,8.716258433840745,9.086864040459803,5926800,-0.029622172669894198,VALE3.SA,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,8.861687660217285,9.07748359693628,8.749098825972098,8.781937124113213,4019900,-0.005789266959268513,VALE3.SA,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,8.467626571655273,9.011806402471844,8.401949973211511,8.913291504806201,8705800,-0.04446795053848118,VALE3.SA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,8.730334281921387,8.763172579363891,8.27997805974512,8.303434625615836,7360500,0.03102495227476232,VALE3.SA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,9.2604398727417,9.297969482260124,8.749098383817879,8.889835090594321,6374000,0.060719964860686426,VALE3.SA,1364,645,54.75,49.56999969482422,1.0
