Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.982885360717773,10.297196156652666,9.879678269804682,10.179916022270637,5658400,,VALE3.SA,1.0
2015-01-05,9.832768440246582,9.912518986908626,9.621664683630563,9.73894484667612,8603000,-0.015037428062821934,VALE3.SA,1.0
2015-01-06,10.22683048248291,10.381640271340002,9.884372600280356,9.884372600280356,9879900,0.04007640824972447,VALE3.SA,-1.0
2015-01-07,10.602124214172363,10.700639096511352,10.306577777602586,10.470770142943973,6130900,0.03669697393853122,VALE3.SA,-1.0
2015-01-08,10.714715957641602,10.733480318778163,10.372258090215345,10.681877654570131,4667300,0.010619734422534943,VALE3.SA,-1.0
2015-01-09,10.484845161437988,10.719405451873843,10.456698177123105,10.597433993474018,3577300,-0.02145374614804163,VALE3.SA,-1.0
2015-01-12,10.620887756347656,10.625579068686662,10.287812633265208,10.372254465814656,4735200,0.012975164898954894,VALE3.SA,-1.0
2015-01-13,10.559904098510742,10.850758349746236,10.559904098510742,10.64903725701422,6096400,-0.005741860683958988,VALE3.SA,-1.0
2015-01-14,9.710796356201172,10.320652751806406,9.706105043031716,10.226828277970295,10902600,-0.08040866038066763,VALE3.SA,-1.0
2015-01-15,9.823385238647461,9.973503681738961,9.593516260816537,9.757707748712553,5822800,0.011594196636035115,VALE3.SA,-1.0
2015-01-16,10.264355659484863,10.423856693502223,9.781162140058424,9.874985698742792,4004300,0.04488986333372358,VALE3.SA,-1.0
2015-01-19,10.156460762023926,10.17053470207555,9.992268373861103,10.062637179342692,2139300,-0.010511609402508948,VALE3.SA,-1.0
2015-01-20,10.198680877685547,10.35818193983436,10.095474676497211,10.35818193983436,2060900,0.0041569712767941525,VALE3.SA,-1.0
2015-01-21,10.358182907104492,10.452007385874671,10.090784305818989,10.259668009694694,2841600,0.015639476451109635,VALE3.SA,-1.0
2015-01-22,10.278433799743652,10.728790107860599,10.208065878256317,10.484847144912948,4077500,-0.007699140677091321,VALE3.SA,-1.0
2015-01-23,9.62635326385498,10.72878666237192,9.60289670104103,10.484843777765136,7374000,-0.0634416243362812,VALE3.SA,-1.0
2015-01-26,9.185381889343262,9.434016145084959,9.180690575675314,9.38710390318207,5010900,-0.04580876708186865,VALE3.SA,-1.0
2015-01-27,8.913291931152344,9.166617499741015,8.716261231620019,9.086866957197536,5926800,-0.02962206269361456,VALE3.SA,1.0
2015-01-28,8.861688613891602,9.077484573834056,8.749099767529865,8.781938069204962,4019900,-0.005789479090254623,VALE3.SA,1.0
2015-01-29,8.467625617980957,9.011805387508769,8.401949026934084,8.913290500938459,8705800,-0.04446816098829187,VALE3.SA,1.0
2015-01-30,8.730335235595703,8.763173536625361,8.279978964223938,8.303435532656975,7360500,0.031025181020861714,VALE3.SA,1.0
2015-02-02,9.2604398727417,9.297969482260124,8.749098383817879,8.889835090594321,6374000,0.060719848990979264,VALE3.SA,1.0
2015-02-03,9.790547370910645,9.954738866015292,9.443397337549712,9.541913129389041,10130700,0.05724431079449355,VALE3.SA,1.0
2015-02-04,9.640425682067871,9.931280778678778,9.457468977856559,9.776471053243899,7812700,-0.01533332950196531,VALE3.SA,1.0
2015-02-05,9.593517303466797,9.931283837132083,9.584134676059723,9.645119964652508,4582200,-0.004865799514260916,VALE3.SA,1.0
2015-02-06,9.579442977905273,9.677957877396068,9.363647030086078,9.480927183637917,4462400,-0.0014670662611342422,VALE3.SA,1.0
2015-02-09,10.128313064575195,10.254975831804554,9.48092618414278,9.49969143622556,4581800,0.057296659934807925,VALE3.SA,-1.0
2015-02-10,9.570059776306152,10.137696150701032,9.570059776306152,9.982886393098157,5708600,-0.055118091700935956,VALE3.SA,1.0
2015-02-11,9.898445129394531,9.93597474270466,9.537222042049189,9.537222042049189,5888600,0.0343138246535728,VALE3.SA,1.0
2015-02-12,10.123619079589844,10.259664436953633,9.978191993437287,10.179913926203605,5681000,0.02274841626657431,VALE3.SA,-1.0
2015-02-13,10.545828819274902,10.649035903830558,10.231518042701188,10.2690476476006,7381400,0.04170541546118356,VALE3.SA,-1.0
2015-02-18,10.653726577758789,10.78977195802657,10.639653534818247,10.649036159962865,5872100,0.010231320869411364,VALE3.SA,-1.0
2015-02-19,10.367565155029297,10.733478640351413,10.330035543848144,10.733478640351413,4910700,-0.026860218407228076,VALE3.SA,-1.0
2015-02-20,10.611509323120117,10.653729357734989,10.297198456970506,10.419169036571892,2589100,0.02352955244968813,VALE3.SA,-1.0
2015-02-23,10.142387390136719,10.45200690308962,10.029797662902482,10.367565055052191,5798700,-0.04420878488616942,VALE3.SA,-1.0
2015-02-24,10.339414596557617,10.456694702808354,10.128310047395809,10.15645702235865,7130600,0.019426117228819706,VALE3.SA,-1.0
2015-02-25,10.386327743530273,10.442622598098314,10.226826699493243,10.240900636829343,4870400,0.0045373117147538,VALE3.SA,-1.0
2015-02-26,9.9688138961792,10.292507397933772,9.795238860520476,10.259669095322383,7354500,-0.040198408683102316,VALE3.SA,-1.0
2015-02-27,9.9688138961792,10.14707935097386,9.903137290956426,10.015726140528312,5026500,0.0,VALE3.SA,-1.0
2015-03-02,9.645118713378906,9.968812158717016,9.565368180318112,9.926591235639155,4685300,-0.032470781997882114,VALE3.SA,-1.0
2015-03-03,9.753016471862793,9.907826214522055,9.673265944142784,9.715485969616745,4441700,0.011186773505879266,VALE3.SA,-1.0
2015-03-04,9.565366744995117,9.696720807613406,9.424630952371224,9.607587661737554,6035800,-0.01924017327449823,VALE3.SA,-1.0
2015-03-05,9.14785385131836,9.560679682701727,9.09625028685416,9.560679682701727,7140400,-0.04364839371111551,VALE3.SA,-1.0
2015-03-06,9.190073013305664,9.321427108966965,8.946130076267494,9.1243964128633,7622600,0.004615198567172074,VALE3.SA,-1.0
2015-03-09,9.166616439819336,9.27451395702667,8.983658807623762,9.115012890382573,5393600,-0.0025523816244296116,VALE3.SA,-1.0
2015-03-10,8.960204124450684,9.161926136544938,8.93205713746301,8.974277170556228,5896000,-0.022517830512904125,VALE3.SA,-1.0
2015-03-11,8.847614288330078,8.997732728444765,8.810084678301406,8.974276162941544,11250500,-0.012565543659141531,VALE3.SA,1.0
2015-03-12,8.847614288330078,9.175998152386835,8.847614288330078,8.969585744617383,10526500,0.0,VALE3.SA,1.0
2015-03-13,8.85699462890625,8.974274753675951,8.514536879325044,8.725641461821043,14184500,0.001060211292047919,VALE3.SA,1.0
2015-03-16,8.866376876831055,9.06809882602638,8.692802800623197,8.94612739407627,7892200,0.001059303783947696,VALE3.SA,1.0
2015-03-17,9.326115608215332,9.382410464705174,8.899216003653358,8.903907316258877,8644000,0.051851927542763576,VALE3.SA,-1.0
2015-03-18,9.190073013305664,9.246366986605812,8.974277062917567,9.171307759021232,9506400,-0.01458727305394203,VALE3.SA,-1.0
2015-03-19,8.983659744262695,9.227602682772696,8.983659744262695,9.21822005557387,3495400,-0.022460460188305054,VALE3.SA,-1.0
2015-03-20,9.499692916870117,9.499692916870117,8.955513048522896,9.133778497211837,10164000,0.057441308697936844,VALE3.SA,-1.0
2015-03-23,9.560675621032715,9.598205226123836,9.326115365519115,9.5372199533919,4862600,0.0064194395225449785,VALE3.SA,-1.0
2015-03-24,9.185381889343262,9.58413460335293,9.105631346541328,9.476237073319899,5204700,-0.03925389235712984,VALE3.SA,-1.0
2015-03-25,9.269821166992188,9.354262999970747,9.044643542233594,9.260438542266494,4752100,0.0091927890060719,VALE3.SA,-1.0
2015-03-26,8.875762939453125,9.293280041298974,8.875762939453125,9.19476513200905,6943000,-0.04250979824100787,VALE3.SA,-1.0
2015-03-27,8.60836124420166,8.856994533374811,8.523919412114049,8.833538866584401,6067800,-0.03012717859586511,VALE3.SA,1.0
2015-03-30,8.735027313232422,8.786629978744992,8.552069642559957,8.735027313232422,4054400,0.014714306874154426,VALE3.SA,1.0
