Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.982885360717773,10.297196156652666,9.879678269804682,10.179916022270637,5658400,,VALE3.SA,1.0
2015-01-05,9.83276653289795,9.912517064090077,9.621662817231583,9.738942957527273,8603000,-0.015037619124680712,VALE3.SA,1.0
2015-01-06,10.226828575134277,10.381638335118666,9.884370756801617,9.884370756801617,9879900,0.04007641602369949,VALE3.SA,-1.0
2015-01-07,10.602124214172363,10.700639096511352,10.306577777602586,10.470770142943973,6130900,0.03669716728708905,VALE3.SA,-1.0
2015-01-08,10.714712142944336,10.733476497400332,10.372254397441337,10.681873851564093,4667300,0.01061937461753848,VALE3.SA,-1.0
2015-01-09,10.484845161437988,10.719405451873843,10.456698177123105,10.597433993474018,3577300,-0.02145339776185362,VALE3.SA,-1.0
2015-01-12,10.620887756347656,10.625579068686662,10.287812633265208,10.372254465814656,4735200,0.012975164898954894,VALE3.SA,-1.0
2015-01-13,10.559904098510742,10.850758349746236,10.559904098510742,10.64903725701422,6096400,-0.005741860683958988,VALE3.SA,-1.0
2015-01-14,9.710797309875488,10.320653765373276,9.706105996245311,10.226829282322885,10902600,-0.08040857006977964,VALE3.SA,-1.0
2015-01-15,9.823385238647461,9.973503681738961,9.593516260816537,9.757707748712553,5822800,0.011594097289774119,VALE3.SA,-1.0
2015-01-16,10.264358520507812,10.423859598983503,9.781164866399003,9.874988451235168,4004300,0.044890154579855235,VALE3.SA,-1.0
2015-01-19,10.156458854675293,10.170532792083879,9.99226649734724,10.062635289613809,2139300,-0.010512071028787595,VALE3.SA,-1.0
2015-01-20,10.198680877685547,10.35818193983436,10.095474676497211,10.35818193983436,2060900,0.004157159854078163,VALE3.SA,-1.0
2015-01-21,10.358180046081543,10.452004498936558,10.09078151865393,10.259665175882441,2841600,0.015639195922384053,VALE3.SA,-1.0
2015-01-22,10.278432846069336,10.728789112400417,10.20806493111102,10.484846172086772,4077500,-0.0076989586643047,VALE3.SA,-1.0
2015-01-23,9.626355171203613,10.728788788154759,9.602898603742023,10.484845855213562,7374000,-0.06344135187059075,VALE3.SA,-1.0
2015-01-26,9.185379981994629,9.434014186107312,9.180688669300835,9.387101953945772,5010900,-0.04580915428179111,VALE3.SA,-1.0
2015-01-27,8.913290023803711,9.166615538183434,8.716259366433837,9.086865012705713,5926800,-0.02962206884465035,VALE3.SA,1.0
2015-01-28,8.861687660217285,9.07748359693628,8.749098825972098,8.781937124113213,4019900,-0.005789373334494585,VALE3.SA,1.0
2015-01-29,8.46762466430664,9.011804372545692,8.401948080656656,8.913289497070714,8705800,-0.044468165773852375,VALE3.SA,1.0
2015-01-30,8.73033618927002,8.76317449388683,8.279979868702753,8.303436439698112,7360500,0.031025409767012846,VALE3.SA,1.0
2015-02-02,9.260440826416016,9.297970439799379,8.74909928483236,8.889836006102389,6374000,0.06071984235813499,VALE3.SA,1.0
2015-02-03,9.790546417236328,9.954737896347467,9.443396417690469,9.541912199933606,10130700,0.05724409893189453,VALE3.SA,1.0
2015-02-04,9.64042854309082,9.931283726019814,9.457471784582804,9.776473954641512,7812700,-0.015332941364868513,VALE3.SA,1.0
2015-02-05,9.59351634979248,9.931282849881004,9.584133723318116,9.645119005848464,4582200,-0.0048661937681142575,VALE3.SA,1.0
2015-02-06,9.579442024230957,9.677956913914175,9.363646097895167,9.480926239771266,4462400,-0.0014670664069726946,VALE3.SA,1.0
2015-02-09,10.128316879272461,10.254979694207703,9.480929755010205,9.499695014160672,4581800,0.05729716341026325,VALE3.SA,-1.0
2015-02-10,9.570059776306152,10.137696150701032,9.570059776306152,9.982886393098157,5708600,-0.05511844757827222,VALE3.SA,1.0
2015-02-11,9.898445129394531,9.93597474270466,9.537222042049189,9.537222042049189,5888600,0.0343138246535728,VALE3.SA,1.0
2015-02-12,10.12362003326416,10.259665403443817,9.978192933411949,10.17991488518106,5681000,0.02274851261244537,VALE3.SA,-1.0
2015-02-13,10.545827865600586,10.649034940823077,10.23151711745044,10.269046718955998,7381400,0.04170522312662239,VALE3.SA,-1.0
2015-02-18,10.653726577758789,10.78977195802657,10.639653534818247,10.649036159962865,5872100,0.010231412226076486,VALE3.SA,-1.0
2015-02-19,10.367565155029297,10.733478640351413,10.330035543848144,10.733478640351413,4910700,-0.026860218407228076,VALE3.SA,-1.0
2015-02-20,10.611506462097168,10.65372648532888,10.297195680690505,10.419166227406786,2589100,0.02352927649068448,VALE3.SA,-1.0
2015-02-23,10.142386436462402,10.452005920302218,10.029796719814817,10.367564080204737,5798700,-0.04420861706209178,VALE3.SA,-1.0
2015-02-24,10.339418411254883,10.456698560775779,10.128313784206659,10.156460769554245,7130600,0.019426589198390243,VALE3.SA,-1.0
2015-02-25,10.386329650878906,10.442624515784951,10.226828577551052,10.240902517471694,4870400,0.004537125567232847,VALE3.SA,-1.0
2015-02-26,9.968812942504883,10.292506413293063,9.79523792345135,10.259668113823178,7354500,-0.04019867676149602,VALE3.SA,-1.0
2015-02-27,9.968812942504883,10.14707838024564,9.903136343565112,10.015725182366099,5026500,0.0,VALE3.SA,-1.0
2015-03-02,9.64511775970459,9.968811173037066,9.565367234529237,9.926590254133856,4685300,-0.032470785104224964,VALE3.SA,-1.0
2015-03-03,9.753019332885742,9.907829120958056,9.673268781771116,9.715488819630215,4441700,0.011187170117501699,VALE3.SA,-1.0
2015-03-04,9.565370559692383,9.69672467469507,9.424634710942629,9.607591493272649,6035800,-0.019240069847973662,VALE3.SA,-1.0
2015-03-05,9.14785099029541,9.560676692566071,9.096247441970403,9.560676692566071,7140400,-0.043649074209039296,VALE3.SA,-1.0
2015-03-06,9.190070152282715,9.321424207051296,8.946127291188047,9.124393572286571,7622600,0.004615200010591902,VALE3.SA,-1.0
2015-03-09,9.16661548614502,9.274512992126937,8.983657872983951,9.115011942076976,5393600,-0.002552174874515978,VALE3.SA,-1.0
2015-03-10,8.960201263427734,9.161923211111478,8.932054285427487,8.974274305039708,5896000,-0.02251804093116727,VALE3.SA,-1.0
2015-03-11,8.847613334655762,8.997731758589353,8.810083728672364,8.974275195614487,11250500,-0.012565334802412953,VALE3.SA,1.0
2015-03-12,8.847613334655762,9.175997163316394,8.847613334655762,8.969584777795902,10526500,0.0,VALE3.SA,1.0
