Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.982885360717773,10.297196156652666,9.879678269804682,10.179916022270637,5658400,,VALE3.SA,1.0
2015-01-05,9.83276653289795,9.912517064090077,9.621662817231583,9.738942957527273,8603000,-0.015037619124680712,VALE3.SA,1.0
2015-01-06,10.226828575134277,10.381638335118666,9.884370756801617,9.884370756801617,9879900,0.04007641602369949,VALE3.SA,-1.0
2015-01-07,10.602123260498047,10.700638133975499,10.306576850513041,10.470769201085119,6130900,0.03669707403488398,VALE3.SA,-1.0
2015-01-08,10.714715003967285,10.733479363433705,10.372257167021841,10.681876703818622,4667300,0.010619735377793482,VALE3.SA,-1.0
2015-01-09,10.484845161437988,10.719405451873843,10.456698177123105,10.597433993474018,3577300,-0.02145365905151786,VALE3.SA,-1.0
2015-01-12,10.620887756347656,10.625579068686662,10.287812633265208,10.372254465814656,4735200,0.012975164898954894,VALE3.SA,-1.0
2015-01-13,10.559905052185059,10.850759329687858,10.559905052185059,10.649038218738232,6096400,-0.005741770891623532,VALE3.SA,-1.0
2015-01-14,9.710795402526855,10.320651738239537,9.706104089818123,10.226827273617705,10902600,-0.08040883374065044,VALE3.SA,1.0
2015-01-15,9.823384284973145,9.973502713490841,9.593515329458372,9.757706801414344,5822800,0.011594197774673853,VALE3.SA,-1.0
2015-01-16,10.264354705810547,10.423855725008464,9.78116123127823,9.874984781245333,4004300,0.04488986769172376,VALE3.SA,-1.0
2015-01-19,10.15645980834961,10.170533747079714,9.992267435604171,10.06263623447825,2139300,-0.010511610379156044,VALE3.SA,-1.0
2015-01-20,10.19868278503418,10.358183877012745,10.095476564544308,10.358183877012745,2060900,0.004157253362028657,VALE3.SA,-1.0
2015-01-21,10.35818099975586,10.452005461249264,10.090782447708952,10.259666120486527,2841600,0.0156390994879978,VALE3.SA,-1.0
2015-01-22,10.278429985046387,10.728786126019873,10.208062089675124,10.484843253608249,4077500,-0.00769932623414793,VALE3.SA,-1.0
2015-01-23,9.626355171203613,10.728788788154759,9.602898603742023,10.484845855213562,7374000,-0.06344109117748986,VALE3.SA,-1.0
2015-01-26,9.185383796691895,9.434018104062606,9.180692482049793,9.387105852418369,5010900,-0.045808758005402184,VALE3.SA,-1.0
2015-01-27,8.913291931152344,9.166617499741015,8.716261231620019,9.086866957197536,5926800,-0.02962226419298286,VALE3.SA,1.0
2015-01-28,8.861686706542969,9.077482620038506,8.749097884414333,8.781936179021466,4019900,-0.005789693079502167,VALE3.SA,1.0
2015-01-29,8.467626571655273,9.011806402471844,8.401949973211511,8.913291504806201,8705800,-0.044467847706322505,VALE3.SA,1.0
2015-01-30,8.730335235595703,8.763173536625361,8.279978964223938,8.303435532656975,7360500,0.031025064900692012,VALE3.SA,1.0
2015-02-02,9.2604398727417,9.297969482260124,8.749098383817879,8.889835090594321,6374000,0.060719848990979264,VALE3.SA,1.0
2015-02-03,9.790544509887695,9.954735957011817,9.443394577971981,9.541910341022732,10130700,0.057244001843408165,VALE3.SA,1.0
2015-02-04,9.640427589416504,9.931282743572801,9.45747084900739,9.776472987508974,7812700,-0.01533284694427206,VALE3.SA,1.0
2015-02-05,9.59351634979248,9.931282849881004,9.584133723318116,9.645119005848464,4582200,-0.004866095325016917,VALE3.SA,1.0
2015-02-06,9.579442977905273,9.677957877396068,9.363647030086078,9.480927183637917,4462400,-0.0014669669987597,VALE3.SA,1.0
2015-02-09,10.128312110900879,10.254974866203767,9.480925291425924,9.499690541741781,4581800,0.0572965603805522,VALE3.SA,-1.0
2015-02-10,9.570058822631836,10.137695140460691,9.570058822631836,9.982885398284898,5708600,-0.05511809689081437,VALE3.SA,1.0
2015-02-11,9.898444175720215,9.93597378541452,9.537221123177225,9.537221123177225,5888600,0.034313828073009756,VALE3.SA,1.0
2015-02-12,10.123621940612793,10.259667336424185,9.978194813361275,10.179916803135969,5681000,0.022748803841811327,VALE3.SA,-1.0
2015-02-13,10.545829772949219,10.649036866838038,10.231518967951933,10.2690485762452,7381400,0.04170521526911841,VALE3.SA,-1.0
2015-02-18,10.653727531433105,10.789772923879065,10.639654487232807,10.649037113217314,5872100,0.010231319944178585,VALE3.SA,-1.0
2015-02-19,10.367565155029297,10.733478640351413,10.330035543848144,10.733478640351413,4910700,-0.02686030551837426,VALE3.SA,-1.0
2015-02-20,10.611509323120117,10.653729357734989,10.297198456970506,10.419169036571892,2589100,0.02352955244968813,VALE3.SA,-1.0
2015-02-23,10.142386436462402,10.452005920302218,10.029796719814817,10.367564080204737,5798700,-0.04420887475786317,VALE3.SA,-1.0
2015-02-24,10.33941650390625,10.456696631792067,10.128311915801234,10.156458895956446,7130600,0.019426401141206195,VALE3.SA,-1.0
2015-02-25,10.386326789855957,10.442621639254995,10.226825760464338,10.240899696508167,4870400,0.0045370341674488834,VALE3.SA,-1.0
2015-02-26,9.968812942504883,10.292506413293063,9.79523792345135,10.259668113823178,7354500,-0.040198412374127135,VALE3.SA,-1.0
2015-02-27,9.968812942504883,10.14707838024564,9.903136343565112,10.015725182366099,5026500,0.0,VALE3.SA,-1.0
2015-03-02,9.645118713378906,9.968812158717016,9.565368180318112,9.926591235639155,4685300,-0.03247068943843989,VALE3.SA,-1.0
2015-03-03,9.75301742553711,9.907827183334055,9.673266890018894,9.715486919621235,4441700,0.011186872382248136,VALE3.SA,-1.0
2015-03-04,9.565367698669434,9.696721774383821,9.424631892014075,9.607588619621328,6035800,-0.019240171393146266,VALE3.SA,-1.0
2015-03-05,9.147851943969727,9.560677689277956,9.096248390264988,9.560677689277956,7140400,-0.04364868846158254,VALE3.SA,-1.0
2015-03-06,9.190070152282715,9.321424207051296,8.946127291188047,9.124393572286571,7622600,0.0046150952782766375,VALE3.SA,-1.0
2015-03-09,9.166618347167969,9.274515886826137,8.983660676903389,9.11501478699377,5393600,-0.0025518635577467252,VALE3.SA,-1.0
2015-03-10,8.96020221710205,9.161924186255964,8.932055236105995,8.974275260211881,5896000,-0.022518241978481623,VALE3.SA,1.0
2015-03-11,8.847615242004395,8.997733698300177,8.810085627930448,8.974277130268598,11250500,-0.01256522703056473,VALE3.SA,1.0
2015-03-12,8.847615242004395,9.175999141457275,8.847615242004395,8.969586711438863,10526500,0.0,VALE3.SA,1.0
