Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.98288631439209,10.297197140353386,9.87967921361953,10.179916994767478,5658400,,VALE3.SA,-1.0
2015-01-05,9.832767486572266,9.912518025499352,9.621663750431074,9.738943902101697,8603000,-0.015037617688123062,VALE3.SA,-1.0
2015-01-06,10.226828575134277,10.381638335118666,9.884370756801617,9.884370756801617,9879900,0.04007631514730159,VALE3.SA,-1.0
2015-01-07,10.602126121520996,10.700641021583058,10.306579631781677,10.470772026661681,6130900,0.03669735379149941,VALE3.SA,-1.0
2015-01-08,10.714714050292969,10.733478408089248,10.37225624382834,10.681875753067112,4667300,0.010619372707086905,VALE3.SA,-1.0
2015-01-09,10.484846115112305,10.719406426883154,10.456699128237245,10.597434957389122,3577300,-0.02145348294893401,VALE3.SA,-1.0
2015-01-12,10.620891571044922,10.625582885068905,10.287816328332102,10.372258191210467,4735200,0.012975436590960454,VALE3.SA,-1.0
2015-01-13,10.559903144836426,10.850757369804613,10.559903144836426,10.649036295290209,6096400,-0.00574230758317551,VALE3.SA,-1.0
2015-01-14,9.710796356201172,10.320652751806406,9.706105043031716,10.226828277970295,10902600,-0.0804085773315496,VALE3.SA,-1.0
2015-01-15,9.823384284973145,9.973502713490841,9.593515329458372,9.757706801414344,5822800,0.011594098428402866,VALE3.SA,-1.0
2015-01-16,10.26435661315918,10.423857661995983,9.781163048838616,9.874986616240252,4004300,0.04489006185583033,VALE3.SA,-1.0
2015-01-19,10.156460762023926,10.17053470207555,9.992268373861103,10.062637179342692,2139300,-0.010511701337123092,VALE3.SA,-1.0
2015-01-20,10.198680877685547,10.35818193983436,10.095474676497211,10.35818193983436,2060900,0.0041569712767941525,VALE3.SA,-1.0
2015-01-21,10.358181953430176,10.452006423561967,10.090783376763971,10.25966706509061,2841600,0.01563938294153444,VALE3.SA,-1.0
2015-01-22,10.278429985046387,10.728786126019873,10.208062089675124,10.484843253608249,4077500,-0.0076994175949359756,VALE3.SA,-1.0
2015-01-23,9.626355171203613,10.728788788154759,9.602898603742023,10.484845855213562,7374000,-0.06344109117748986,VALE3.SA,-1.0
2015-01-26,9.185379028320312,9.43401320661849,9.180687716113596,9.387100979327622,5010900,-0.04580925335088837,VALE3.SA,-1.0
2015-01-27,8.913290977478027,9.166616518962226,8.716260299026928,9.086865984951626,5926800,-0.02962186426965996,VALE3.SA,-1.0
2015-01-28,8.861687660217285,9.07748359693628,8.749098825972098,8.781937124113213,4019900,-0.005789479709697898,VALE3.SA,-1.0
2015-01-29,8.467625617980957,9.011805387508769,8.401949026934084,8.913290500938459,8705800,-0.044468058156166834,VALE3.SA,1.0
2015-01-30,8.730335235595703,8.763173536625361,8.279978964223938,8.303435532656975,7360500,0.031025181020861714,VALE3.SA,1.0
2015-02-02,9.2604398727417,9.297969482260124,8.749098383817879,8.889835090594321,6374000,0.060719848990979264,VALE3.SA,-1.0
2015-02-03,9.790546417236328,9.954737896347467,9.443396417690469,9.541912199933606,10130700,0.05724420781079842,VALE3.SA,-1.0
2015-02-04,9.640425682067871,9.931280778678778,9.457468977856559,9.776471053243899,7812700,-0.01533323358787908,VALE3.SA,-1.0
2015-02-05,9.593515396118164,9.931281862629922,9.58413277057651,9.64511804704442,4582200,-0.004865997363266317,VALE3.SA,-1.0
2015-02-06,9.57944107055664,9.677955950432281,9.363645165704254,9.480925295904617,4462400,-0.001467066552811147,VALE3.SA,-1.0
2015-02-09,10.128313064575195,10.254975831804554,9.48092618414278,9.49969143622556,4581800,0.057296870451614135,VALE3.SA,-1.0
2015-02-10,9.57005786895752,10.137694130220352,9.57005786895752,9.98288440347164,5708600,-0.05511828001942698,VALE3.SA,-1.0
2015-02-11,9.898446083068848,9.935975699994799,9.537222960921154,9.537222960921154,5888600,0.034314130448105606,VALE3.SA,-1.0
2015-02-12,10.123620986938477,10.259666369934001,9.978193873386612,10.179915844158515,5681000,0.022748510420720125,VALE3.SA,-1.0
2015-02-13,10.545828819274902,10.649035903830558,10.231518042701188,10.2690476476006,7381400,0.04170521919786996,VALE3.SA,-1.0
2015-02-18,10.653728485107422,10.78977388973156,10.639655439647367,10.649038066471766,5872100,0.010231501732259174,VALE3.SA,-1.0
2015-02-19,10.36756420135498,10.733477653018056,10.330034593626038,10.733477653018056,4910700,-0.026860482145050324,VALE3.SA,-1.0
2015-02-20,10.6115083694458,10.653728400266285,10.297197531543839,10.419168100183523,2589100,0.023529554614085457,VALE3.SA,-1.0
2015-02-23,10.142386436462402,10.452005920302218,10.029796719814817,10.367564080204737,5798700,-0.04420878885928814,VALE3.SA,-1.0
2015-02-24,10.339418411254883,10.456698560775779,10.128313784206659,10.156460769554245,7130600,0.019426589198390243,VALE3.SA,-1.0
2015-02-25,10.386329650878906,10.442624515784951,10.226828577551052,10.240902517471694,4870400,0.004537125567232847,VALE3.SA,-1.0
2015-02-26,9.96881103515625,10.292504444011652,9.795236049313099,10.259666150824769,7354500,-0.040198860401790326,VALE3.SA,-1.0
2015-02-27,9.96881103515625,10.1470764387892,9.903134448782486,10.015723266041674,5026500,0.0,VALE3.SA,-1.0
2015-03-02,9.645118713378906,9.968812158717016,9.565368180318112,9.926591235639155,4685300,-0.03247050431950238,VALE3.SA,-1.0
2015-03-03,9.753016471862793,9.907826214522055,9.673265944142784,9.715485969616745,4441700,0.011186773505879266,VALE3.SA,-1.0
2015-03-04,9.565369606018066,9.696723707924654,9.424633771299778,9.607590535388876,6035800,-0.019239879927003378,VALE3.SA,-1.0
2015-03-05,9.147851943969727,9.560677689277956,9.096248390264988,9.560677689277956,7140400,-0.04364887915942717,VALE3.SA,-1.0
2015-03-06,9.190071105957031,9.32142517435652,8.946128219547862,9.124394519145481,7622600,0.0046151995294518855,VALE3.SA,-1.0
2015-03-09,9.166616439819336,9.27451395702667,8.983658807623762,9.115012890382573,5393600,-0.002552174609671054,VALE3.SA,-1.0
2015-03-10,8.960203170776367,9.161925161400452,8.932056186784504,8.974276215384055,5896000,-0.022517934550672303,VALE3.SA,-1.0
2015-03-11,8.847615242004395,8.997733698300177,8.810085627930448,8.974277130268598,11250500,-0.01256533212764388,VALE3.SA,-1.0
2015-03-12,8.847615242004395,9.175999141457275,8.847615242004395,8.969586711438863,10526500,0.0,VALE3.SA,-1.0
2015-03-13,8.85699462890625,8.974274753675951,8.514536879325044,8.725641461821043,14184500,0.0010601033889139355,VALE3.SA,-1.0
2015-03-16,8.866377830505371,9.068099801398066,8.692803735627752,8.946128356328613,7892200,0.0010594114586564007,VALE3.SA,-1.0
2015-03-17,9.326114654541016,9.382409505274232,8.899215093633142,8.903906405758935,8644000,0.05185170684401563,VALE3.SA,-1.0
2015-03-18,9.190071105957031,9.246365067573679,8.974275200356185,9.171305855567224,9506400,-0.014587376804095276,VALE3.SA,-1.0
2015-03-19,8.983658790588379,9.22760170320224,8.983658790588379,9.218219076999441,3495400,-0.022460361077604185,VALE3.SA,-1.0
2015-03-20,9.4996919631958,9.4996919631958,8.955512149478805,9.133777580271675,10164000,0.05744131479570869,VALE3.SA,-1.0
2015-03-23,9.560675621032715,9.598205226123836,9.326115365519115,9.5372199533919,4862600,0.006419540557017989,VALE3.SA,-1.0
2015-03-24,9.185379028320312,9.584131618128215,9.105628510358732,9.476234121702639,5204700,-0.03925419160616428,VALE3.SA,-1.0
2015-03-25,9.269822120666504,9.354263962332393,9.044644472741755,9.26043949497553,4752100,0.00919320717042127,VALE3.SA,-1.0
2015-03-26,8.875761032104492,9.293278044228401,8.875761032104492,9.194763156108744,6943000,-0.04251010250600995,VALE3.SA,-1.0
2015-03-27,8.60836410522461,8.856997477032019,8.52392224507242,8.833541802446025,6067800,-0.030126647834780806,VALE3.SA,1.0
2015-03-30,8.735025405883789,8.78662806012859,8.552067775161293,8.735025405883789,4054400,0.014713748060715348,VALE3.SA,1.0
2015-03-31,8.416023254394531,8.617745242132823,8.364419705500604,8.589597363767147,5094700,-0.03651988822773,VALE3.SA,1.0
2015-04-01,8.228373527526855,8.355035375231722,8.148623011310159,8.340962333695789,10595600,-0.022296721526962493,VALE3.SA,1.0
2015-04-02,8.444171905517578,8.50984851178752,8.054801792332,8.190846318859258,6519700,0.02622612807607716,VALE3.SA,1.0
