Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.98288631439209,10.297197140353386,9.87967921361953,10.179916994767478,5658400,,VALE3.SA,-1.0
2015-01-05,9.83276653289795,9.912517064090077,9.621662817231583,9.738942957527273,8603000,-0.015037713219043347,VALE3.SA,-1.0
2015-01-06,10.226827621459961,10.381637367007999,9.884369835062248,9.884369835062248,9879900,0.04007631903428033,VALE3.SA,-1.0
2015-01-07,10.60212516784668,10.700640059047204,10.306578704692132,10.470771084802827,6130900,0.036697357213608894,VALE3.SA,-1.0
2015-01-08,10.71471118927002,10.733475542055874,10.372253474247836,10.681872900812584,4667300,0.010619193759830559,VALE3.SA,-1.0
2015-01-09,10.484842300415039,10.719402526845906,10.456695323780686,10.597431101728706,3577300,-0.02145357768347289,VALE3.SA,-1.0
2015-01-12,10.620887756347656,10.625579068686662,10.287812633265208,10.372254465814656,4735200,0.012975441311809943,VALE3.SA,-1.0
2015-01-13,10.559903144836426,10.850757369804613,10.559903144836426,10.649036295290209,6096400,-0.005741950476294444,VALE3.SA,-1.0
2015-01-14,9.710796356201172,10.320652751806406,9.706105043031716,10.226828277970295,10902600,-0.0804085773315496,VALE3.SA,-1.0
2015-01-15,9.823383331298828,9.973501745242718,9.593514398100206,9.75770585411613,5822800,0.01159400022077084,VALE3.SA,-1.0
2015-01-16,10.264355659484863,10.423856693502223,9.781162140058424,9.874985698742792,4004300,0.044890066213850055,VALE3.SA,-1.0
2015-01-19,10.156460762023926,10.17053470207555,9.992268373861103,10.062637179342692,2139300,-0.010511609402508948,VALE3.SA,-1.0
2015-01-20,10.198680877685547,10.35818193983436,10.095474676497211,10.35818193983436,2060900,0.0041569712767941525,VALE3.SA,-1.0
2015-01-21,10.358182907104492,10.452007385874671,10.090784305818989,10.259668009694694,2841600,0.015639476451109635,VALE3.SA,-1.0
2015-01-22,10.278430938720703,10.728787121480055,10.208063036820423,10.484844226434424,4077500,-0.007699416886053356,VALE3.SA,-1.0
2015-01-23,9.626352310180664,10.728785599480501,9.602895749690536,10.484842739040921,7374000,-0.06344145642731724,VALE3.SA,-1.0
2015-01-26,9.185382843017578,9.434017124573781,9.180691528862553,9.387104877800219,5010900,-0.04580857348184986,VALE3.SA,-1.0
2015-01-27,8.913290023803711,9.166615538183434,8.716259366433837,9.086865012705713,5926800,-0.029622371093732114,VALE3.SA,-1.0
2015-01-28,8.861686706542969,9.077482620038506,8.749097884414333,8.781936179021466,4019900,-0.005789480329141172,VALE3.SA,-1.0
