Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.982887268066406,10.297198124054104,9.879680157434375,10.179917967264315,5658400,,VALE3.SA,1.0
2015-01-05,9.832767486572266,9.912518025499352,9.621663750431074,9.738943902101697,8603000,-0.015037711782476926,VALE3.SA,1.0
2015-01-06,10.226827621459961,10.381637367007999,9.884369835062248,9.884369835062248,9879900,0.04007621815789175,VALE3.SA,1.0
2015-01-07,10.60212516784668,10.700640059047204,10.306578704692132,10.470771084802827,6130900,0.036697357213608894,VALE3.SA,-1.0
2015-01-08,10.714715003967285,10.733479363433705,10.372257167021841,10.681876703818622,4667300,0.010619553564794604,VALE3.SA,-1.0
2015-01-09,10.484845161437988,10.719405451873843,10.456698177123105,10.597433993474018,3577300,-0.02145365905151786,VALE3.SA,-1.0
2015-01-12,10.620887756347656,10.625579068686662,10.287812633265208,10.372254465814656,4735200,0.012975164898954894,VALE3.SA,-1.0
2015-01-13,10.55990219116211,10.850756389862992,10.55990219116211,10.649035333566198,6096400,-0.0057420402686299,VALE3.SA,-1.0
2015-01-14,9.710794448852539,10.320650724672669,9.70610313660453,10.226826269265116,10902600,-0.08040867490422532,VALE3.SA,1.0
2015-01-15,9.823385238647461,9.973503681738961,9.593516260816537,9.757707748712553,5822800,0.011594395328615503,VALE3.SA,1.0
2015-01-16,10.264359474182129,10.423860567477263,9.781165775179195,9.874989368732628,4004300,0.04489025166189897,VALE3.SA,-1.0
2015-01-19,10.156458854675293,10.170532792083879,9.99226649734724,10.062635289613809,2139300,-0.010512162963333238,VALE3.SA,-1.0
2015-01-20,10.19868278503418,10.358183877012745,10.095476564544308,10.358183877012745,2060900,0.004157347650697085,VALE3.SA,-1.0
2015-01-21,10.358183860778809,10.452008348187373,10.090785234874009,10.259668954298778,2841600,0.01563938001667098,VALE3.SA,-1.0
2015-01-22,10.278432846069336,10.728789112400417,10.20806493111102,10.484846172086772,4077500,-0.007699324107525163,VALE3.SA,-1.0
2015-01-23,9.626354217529297,10.72878772526334,9.602897652391528,10.484844816489348,7374000,-0.06344144465461055,VALE3.SA,-1.0
2015-01-26,9.185379028320312,9.43401320661849,9.180687716113596,9.387100979327622,5010900,-0.0458091588200632,VALE3.SA,-1.0
2015-01-27,8.913290023803711,9.166615538183434,8.716259366433837,9.086865012705713,5926800,-0.029621968094914575,VALE3.SA,-1.0
2015-01-28,8.861688613891602,9.077484573834056,8.749099767529865,8.781938069204962,4019900,-0.005789266339847998,VALE3.SA,-1.0
2015-01-29,8.46762466430664,9.011804372545692,8.401948080656656,8.913289497070714,8705800,-0.044468268605965866,VALE3.SA,1.0
2015-01-30,8.730337142944336,8.763175451148298,8.27998077318157,8.30343734673925,7360500,0.031025522392968075,VALE3.SA,1.0
2015-02-02,9.260437965393066,9.297967567181615,8.749096581788917,8.88983325957819,6374000,0.060719398777989486,VALE3.SA,1.0
2015-02-03,9.790547370910645,9.954738866015292,9.443397337549712,9.541913129389041,10130700,0.05724452855238993,VALE3.SA,1.0
2015-02-04,9.640427589416504,9.931282743572801,9.45747084900739,9.776472987508974,7812700,-0.01533313468664399,VALE3.SA,1.0
2015-02-05,9.593514442443848,9.931280875378842,9.584131817834903,9.645117088240376,4582200,-0.004866293173983127,VALE3.SA,1.0
2015-02-06,9.579442977905273,9.677957877396068,9.363647030086078,9.480927183637917,4462400,-0.0014667684739514408,VALE3.SA,1.0
2015-02-09,10.128312110900879,10.254974866203767,9.480925291425924,9.499690541741781,4581800,0.0572965603805522,VALE3.SA,-1.0
2015-02-10,9.570059776306152,10.137696150701032,9.570059776306152,9.982886393098157,5708600,-0.05511800273155998,VALE3.SA,1.0
2015-02-11,9.898442268371582,9.93597187083424,9.537219285433299,9.537219285433299,5888600,0.03431352569797408,VALE3.SA,1.0
2015-02-12,10.123620986938477,10.259666369934001,9.978193873386612,10.179915844158515,5681000,0.02274890457121792,VALE3.SA,1.0
2015-02-13,10.545830726623535,10.649037829845517,10.231519893202677,10.2690495048898,7381400,0.0417054076036425,VALE3.SA,-1.0
2015-02-18,10.653728485107422,10.78977388973156,10.639655439647367,10.649038066471766,5872100,0.010231319018945806,VALE3.SA,-1.0
2015-02-19,10.36756420135498,10.733477653018056,10.330034593626038,10.733477653018056,4910700,-0.026860482145050324,VALE3.SA,-1.0
2015-02-20,10.611505508422852,10.653725527860178,10.29719475526384,10.419165291018418,2589100,0.023529278655056718,VALE3.SA,-1.0
2015-02-23,10.142385482788086,10.452004937514817,10.029795776727152,10.367563105357284,5798700,-0.044208621035196516,VALE3.SA,-1.0
2015-02-24,10.339417457580566,10.456697596283924,10.128312850003946,10.156459832755345,7130600,0.019426591025045292,VALE3.SA,-1.0
2015-02-25,10.386330604553223,10.44262547462827,10.226829516579956,10.24090345779287,4870400,0.004537310459233002,VALE3.SA,-1.0
2015-02-26,9.968810081481934,10.292503459370945,9.795235112243972,10.259665169325565,7354500,-0.040199040351002635,VALE3.SA,-1.0
2015-02-27,9.968810081481934,10.147075468060981,9.903133501391173,10.01572230787946,5026500,0.0,VALE3.SA,-1.0
2015-03-02,9.64511775970459,9.968811173037066,9.565367234529237,9.926590254133856,4685300,-0.032470507425819584,VALE3.SA,-1.0
2015-03-03,9.753018379211426,9.907828152146054,9.673267835895006,9.715487869625724,4441700,0.011187071241123059,VALE3.SA,-1.0
2015-03-04,9.565366744995117,9.696720807613406,9.424630952371224,9.607587661737554,6035800,-0.019240365076752863,VALE3.SA,-1.0
2015-03-05,9.14785099029541,9.560676692566071,9.096247441970403,9.560676692566071,7140400,-0.0436486928133899,VALE3.SA,-1.0
2015-03-06,9.19007396697998,9.321428076272188,8.946131004627308,9.12439735972221,7622600,0.004615617015336415,VALE3.SA,-1.0
2015-03-09,9.166616439819336,9.27451395702667,8.983658807623762,9.115012890382573,5393600,-0.0025524851317767494,VALE3.SA,-1.0
2015-03-10,8.960204124450684,9.161926136544938,8.93205713746301,8.974277170556228,5896000,-0.022517830512904125,VALE3.SA,1.0
2015-03-11,8.847612380981445,8.99773078873394,8.810082779043322,8.974274228287431,11250500,-0.012565756528023386,VALE3.SA,1.0
2015-03-12,8.847612380981445,9.175996174245954,8.847612380981445,8.96958381097442,10526500,0.0,VALE3.SA,1.0
2015-03-13,8.85699462890625,8.974274753675951,8.514536879325044,8.725641461821043,14184500,0.0010604270983856079,VALE3.SA,1.0
2015-03-16,8.866379737854004,9.068101752141434,8.692805605636861,8.9461302808333,7892200,0.0010596268080738103,VALE3.SA,1.0
