Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,9.98288345336914,10.297194189251229,9.879676382174988,10.17991407727696,5658400,,VALE3.SA,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,9.832764625549316,9.912515141271529,9.621660950832604,9.738941068378429,8603000,-0.01503762199779668,VALE3.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,10.226827621459961,10.381637367007999,9.884369835062248,9.884369835062248,9879900,0.04007652078711588,VALE3.SA,1391,672,51.099998474121094,47.93000030517578,-1.0
2015-01-07,10.602128028869629,10.700642946654764,10.306581485960768,10.470773910379387,6130900,0.036697636970250525,VALE3.SA,1390,671,51.150001525878906,48.650001525878906,-1.0
2015-01-08,10.714713096618652,10.73347745274479,10.372255320634839,10.681874802315605,4667300,0.010619100942985682,VALE3.SA,1389,670,50.959999084472656,48.790000915527344,-1.0
2015-01-09,10.484847068786621,10.719407401892466,10.456700079351386,10.597435921304228,3577300,-0.021453306846318854,VALE3.SA,1388,669,50.11000061035156,48.36000061035156,-1.0
2015-01-12,10.620890617370605,10.625581930973343,10.287815404565379,10.372257259861515,4735200,0.012975253495969952,VALE3.SA,1385,666,47.43000030517578,46.06999969482422,-1.0
2015-01-13,10.55990219116211,10.850756389862992,10.55990219116211,10.649035333566198,6096400,-0.005742308098790616,VALE3.SA,1384,665,46.59000015258789,45.88999938964844,-1.0
2015-01-14,9.710795402526855,10.320651738239537,9.706104089818123,10.226827273617705,10902600,-0.08040858459332101,VALE3.SA,1383,664,48.689998626708984,48.47999954223633,-1.0
2015-01-15,9.823384284973145,9.973502713490841,9.593515329458372,9.757706801414344,5822800,0.011594197774673853,VALE3.SA,1382,663,47.66999816894531,46.25,-1.0
2015-01-16,10.26435661315918,10.423857661995983,9.781163048838616,9.874986616240252,4004300,0.04489006185583033,VALE3.SA,1381,662,47.689998626708984,48.689998626708984,-1.0
2015-01-19,10.156457901000977,10.170531837088044,9.992265559090308,10.062634344749366,2139300,-0.010511980070906146,VALE3.SA,1378,659,47.689998626708984,48.689998626708984,-1.0
2015-01-20,10.19867992401123,10.358180971245167,10.095473732473662,10.358180971245167,2060900,0.0041571602444285816,VALE3.SA,1377,658,47.9900016784668,46.38999938964844,-1.0
2015-01-21,10.358179092407227,10.452003536623856,10.09078058959891,10.259664231278357,2841600,0.015639197384798686,VALE3.SA,1376,657,49.029998779296875,47.779998779296875,-1.0
2015-01-22,10.27842903137207,10.728785130559693,10.208061142529825,10.484842280782075,4077500,-0.007699235582209085,VALE3.SA,1375,656,48.52000045776367,46.310001373291016,-1.0
2015-01-23,9.626354217529297,10.72878772526334,9.602897652391528,10.484844816489348,7374000,-0.06344109706381151,VALE3.SA,1374,655,48.790000915527344,45.59000015258789,-1.0
2015-01-26,9.185381889343262,9.434016145084959,9.180690575675314,9.38710390318207,5010900,-0.045808861612742,VALE3.SA,1371,652,48.15999984741211,45.150001525878906,-1.0
2015-01-27,8.913289070129395,9.166614557404644,8.716258433840745,9.086864040459803,5926800,-0.029622374169281374,VALE3.SA,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,8.861687660217285,9.07748359693628,8.749098825972098,8.781937124113213,4019900,-0.005789266959268513,VALE3.SA,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,8.467625617980957,9.011805387508769,8.401949026934084,8.913290500938459,8705800,-0.044468058156166834,VALE3.SA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,8.730335235595703,8.763173536625361,8.279978964223938,8.303435532656975,7360500,0.031025181020861714,VALE3.SA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,9.260440826416016,9.297970439799379,8.74909928483236,8.889836006102389,6374000,0.06071995822782883,VALE3.SA,1364,645,54.75,49.56999969482422,1.0
2015-02-03,9.790546417236328,9.954737896347467,9.443396417690469,9.541912199933606,10130700,0.05724409893189453,VALE3.SA,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,9.640427589416504,9.931282743572801,9.45747084900739,9.776472987508974,7812700,-0.015333038772538665,VALE3.SA,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,9.593515396118164,9.931281862629922,9.58413277057651,9.64511804704442,4582200,-0.004866194249499967,VALE3.SA,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,9.579442024230957,9.677956913914175,9.363646097895167,9.480926239771266,4462400,-0.0014669671445882715,VALE3.SA,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,10.128313064575195,10.254975831804554,9.48092618414278,9.49969143622556,4581800,0.057296765193200594,VALE3.SA,1357,638,58.34000015258789,52.86000061035156,-1.0
2015-02-10,9.570058822631836,10.137695140460691,9.570058822631836,9.982885398284898,5708600,-0.05511818586018147,VALE3.SA,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,9.898446083068848,9.935975699994799,9.537222960921154,9.537222960921154,5888600,0.034314027376761924,VALE3.SA,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,10.123621940612793,10.259667336424185,9.978194813361275,10.179916803135969,5681000,0.022748606766581858,VALE3.SA,1354,635,57.04999923706055,51.209999084472656,-1.0
2015-02-13,10.545829772949219,10.649036866838038,10.231518967951933,10.2690485762452,7381400,0.04170521526911841,VALE3.SA,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-18,10.653728485107422,10.78977388973156,10.639655439647367,10.649038066471766,5872100,0.010231410375594274,VALE3.SA,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,10.367566108703613,10.733479627684769,10.33003649407025,10.733479627684769,4910700,-0.026860303113959372,VALE3.SA,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,10.611506462097168,10.65372648532888,10.297195680690505,10.419166227406786,2589100,0.0235291823399868,VALE3.SA,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,10.142386436462402,10.452005920302218,10.029796719814817,10.367564080204737,5798700,-0.04420861706209178,VALE3.SA,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,10.33941650390625,10.456696631792067,10.128311915801234,10.156458895956446,7130600,0.019426401141206195,VALE3.SA,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,10.386330604553223,10.44262547462827,10.226829516579956,10.24090345779287,4870400,0.004537403114503347,VALE3.SA,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,9.968812942504883,10.292506413293063,9.79523792345135,10.259668113823178,7354500,-0.04019876489058671,VALE3.SA,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,9.968812942504883,10.14707838024564,9.903136343565112,10.015725182366099,5026500,0.0,VALE3.SA,1339,620,62.58000183105469,49.7599983215332,-1.0
