Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,9.982885360717773,10.297196156652666,9.879678269804682,10.179916022270637,5658400,,VALE3.SA,1395,676,-1.0
2015-01-05,9.832768440246582,9.912518986908626,9.621664683630563,9.73894484667612,8603000,-0.015037428062821934,VALE3.SA,1392,673,-1.0
2015-01-06,10.226827621459961,10.381637367007999,9.884369835062248,9.884369835062248,9879900,0.04007611728152294,VALE3.SA,1391,672,-1.0
2015-01-07,10.602124214172363,10.700639096511352,10.306577777602586,10.470770142943973,6130900,0.036697263961395166,VALE3.SA,1390,671,-1.0
2015-01-08,10.714713096618652,10.73347745274479,10.372255320634839,10.681874802315605,4667300,0.010619464568787595,VALE3.SA,1389,670,-1.0
2015-01-09,10.484845161437988,10.719405451873843,10.456698177123105,10.597433993474018,3577300,-0.02145348485842391,VALE3.SA,1388,669,-1.0
2015-01-12,10.620888710021973,10.625580022782223,10.287813557031932,10.37225539716361,4735200,0.012975255856360723,VALE3.SA,1385,666,-1.0
2015-01-13,10.559904098510742,10.850758349746236,10.559904098510742,10.64903725701422,6096400,-0.005741949960711312,VALE3.SA,1384,665,-1.0
2015-01-14,9.710795402526855,10.320651738239537,9.706104089818123,10.226827273617705,10902600,-0.08040875069155562,VALE3.SA,1383,664,-1.0
2015-01-15,9.823385238647461,9.973503681738961,9.593516260816537,9.757707748712553,5822800,0.01159429598231565,VALE3.SA,1382,663,-1.0
2015-01-16,10.264355659484863,10.423856693502223,9.781162140058424,9.874985698742792,4004300,0.04488986333372358,VALE3.SA,1381,662,-1.0
2015-01-19,10.15645980834961,10.170533747079714,9.992267435604171,10.06263623447825,2139300,-0.010511702313778626,VALE3.SA,1378,659,-1.0
2015-01-20,10.198680877685547,10.35818193983436,10.095474676497211,10.35818193983436,2060900,0.004157065565427498,VALE3.SA,1377,658,-1.0
2015-01-21,10.358181953430176,10.452006423561967,10.090783376763971,10.25966706509061,2841600,0.01563938294153444,VALE3.SA,1376,657,-1.0
2015-01-22,10.27843189239502,10.728788116940235,10.20806398396572,10.484845199260597,4077500,-0.007699233455611076,VALE3.SA,1375,656,-1.0
2015-01-23,9.626354217529297,10.72878772526334,9.602897652391528,10.484844816489348,7374000,-0.06344135775693494,VALE3.SA,1374,655,-1.0
2015-01-26,9.185380935668945,9.434015165596136,9.180689622488075,9.387102928563921,5010900,-0.04580896068184903,VALE3.SA,1371,652,-1.0
2015-01-27,8.913291931152344,9.166617499741015,8.716261231620019,9.086866957197536,5926800,-0.0296219619438991,VALE3.SA,1370,651,-1.0
2015-01-28,8.861686706542969,9.077482620038506,8.749097884414333,8.781936179021466,4019900,-0.005789693079502167,VALE3.SA,1369,650,-1.0
2015-01-29,8.467625617980957,9.011805387508769,8.401949026934084,8.913290500938459,8705800,-0.0444679553240197,VALE3.SA,1368,649,1.0
2015-01-30,8.730334281921387,8.763172579363891,8.27997805974512,8.303434625615836,7360500,0.031025068394919364,VALE3.SA,1367,648,1.0
2015-02-02,9.2604398727417,9.297969482260124,8.749098383817879,8.889835090594321,6374000,0.060719964860686426,VALE3.SA,1364,645,-1.0
2015-02-03,9.790545463562012,9.954736926679642,9.443395497831224,9.541911270478169,10130700,0.05724410482710329,VALE3.SA,1363,644,-1.0
2015-02-04,9.640425682067871,9.931280778678778,9.457468977856559,9.776471053243899,7812700,-0.015333137673774089,VALE3.SA,1362,643,-1.0
2015-02-05,9.59351634979248,9.931282849881004,9.584133723318116,9.645119005848464,4582200,-0.004865898438763616,VALE3.SA,1361,642,-1.0
2015-02-06,9.579442024230957,9.677956913914175,9.363646097895167,9.480926239771266,4462400,-0.0014670664069726946,VALE3.SA,1360,641,-1.0
2015-02-09,10.128313064575195,10.254975831804554,9.48092618414278,9.49969143622556,4581800,0.057296765193200594,VALE3.SA,1357,638,-1.0
2015-02-10,9.570060729980469,10.137697160941373,9.570060729980469,9.982887387911417,5708600,-0.055117997541690444,VALE3.SA,1356,637,-1.0
2015-02-11,9.898446083068848,9.935975699994799,9.537222960921154,9.537222960921154,5888600,0.03431382123413651,VALE3.SA,1355,636,-1.0
2015-02-12,10.12362003326416,10.259665403443817,9.978192933411949,10.17991488518106,5681000,0.022748414074858614,VALE3.SA,1354,635,-1.0
2015-02-13,10.545830726623535,10.649037829845517,10.231519893202677,10.2690495048898,7381400,0.041705505735307735,VALE3.SA,1353,634,-1.0
2015-02-18,10.653725624084473,10.789770992174075,10.639652582403688,10.649035206708412,5872100,0.010231047724723163,VALE3.SA,1348,629,-1.0
2015-02-19,10.36756420135498,10.733477653018056,10.330034593626038,10.733477653018056,4910700,-0.02686022081163586,VALE3.SA,1347,628,-1.0
2015-02-20,10.611509323120117,10.653729357734989,10.297198456970506,10.419169036571892,2589100,0.023529646600428444,VALE3.SA,1346,627,-1.0
2015-02-23,10.142387390136719,10.45200690308962,10.029797662902482,10.367565055052191,5798700,-0.04420878488616942,VALE3.SA,1343,624,-1.0
2015-02-24,10.339417457580566,10.456697596283924,10.128312850003946,10.156459832755345,7130600,0.01942639931456913,VALE3.SA,1342,623,-1.0
2015-02-25,10.386327743530273,10.442622598098314,10.226826699493243,10.240900636829343,4870400,0.004537033748967634,VALE3.SA,1341,622,-1.0
2015-02-26,9.968811988830566,10.292505428652358,9.795236986382223,10.259667132323974,7354500,-0.04019859232343026,VALE3.SA,1340,621,-1.0
2015-02-27,9.968811988830566,10.14707740951742,9.903135396173798,10.015724224203886,5026500,0.0,VALE3.SA,1339,620,-1.0
2015-03-02,9.64511775970459,9.968811173037066,9.565367234529237,9.926590254133856,4685300,-0.03247069254477419,VALE3.SA,1336,617,-1.0
2015-03-03,9.753016471862793,9.907826214522055,9.673265944142784,9.715485969616745,4441700,0.011186873488365556,VALE3.SA,1335,616,-1.0
2015-03-04,9.565369606018066,9.696723707924654,9.424633771299778,9.607590535388876,6035800,-0.019239879927003378,VALE3.SA,1334,615,-1.0
2015-03-05,9.147851943969727,9.560677689277956,9.096248390264988,9.560677689277956,7140400,-0.04364887915942717,VALE3.SA,1333,614,-1.0
2015-03-06,9.190071105957031,9.32142517435652,8.946128219547862,9.124394519145481,7622600,0.0046151995294518855,VALE3.SA,1332,613,-1.0
2015-03-09,9.166616439819336,9.27451395702667,8.983658807623762,9.115012890382573,5393600,-0.002552174609671054,VALE3.SA,1329,610,-1.0
2015-03-10,8.96020221710205,9.161924186255964,8.932055236105995,8.974275260211881,5896000,-0.02251803858844048,VALE3.SA,1328,609,-1.0
2015-03-11,8.847615242004395,8.997733698300177,8.810085627930448,8.974277130268598,11250500,-0.01256522703056473,VALE3.SA,1327,608,-1.0
2015-03-12,8.847615242004395,9.175999141457275,8.847615242004395,8.969586711438863,10526500,0.0,VALE3.SA,1326,607,-1.0
2015-03-13,8.8569974899292,8.974277652583211,8.51453962972588,8.725644280413752,14184500,0.0010604267554790159,VALE3.SA,1325,606,-1.0
2015-03-16,8.866377830505371,9.068099801398066,8.692803735627752,8.946128356328613,7892200,0.0010590880924192803,VALE3.SA,1322,603,-1.0
2015-03-17,9.326118469238281,9.382413342998001,8.899218733714005,8.903910047758703,8644000,0.051852137087045946,VALE3.SA,1321,602,-1.0
2015-03-18,9.190071105957031,9.246365067573679,8.974275200356185,9.171305855567224,9506400,-0.014587779871121698,VALE3.SA,1320,601,-1.0
2015-03-19,8.983658790588379,9.22760170320224,8.983658790588379,9.218219076999441,3495400,-0.022460361077604185,VALE3.SA,1319,600,-1.0
2015-03-20,9.4996919631958,9.4996919631958,8.955512149478805,9.133777580271675,10164000,0.05744131479570869,VALE3.SA,1318,599,-1.0
2015-03-23,9.560678482055664,9.598208098377484,9.326118156350136,9.537222807395764,4862600,0.006419841727093978,VALE3.SA,1315,596,-1.0
2015-03-24,9.185380935668945,9.584133608278025,9.10563040114713,9.476236089447479,5204700,-0.03925427960903727,VALE3.SA,1314,595,-1.0
2015-03-25,9.269822120666504,9.354263962332393,9.044644472741755,9.26043949497553,4752100,0.009192997610981468,VALE3.SA,1313,594,-1.0
2015-03-26,8.875761032104492,9.293278044228401,8.875761032104492,9.194763156108744,6943000,-0.04251010250600995,VALE3.SA,1312,593,-1.0
2015-03-27,8.608362197875977,8.856995514593882,8.523920356433507,8.833539845204943,6067800,-0.03012686272887566,VALE3.SA,1311,592,1.0
2015-03-30,8.735025405883789,8.78662806012859,8.552067775161293,8.735025405883789,4054400,0.014713972890112004,VALE3.SA,1308,589,1.0
2015-03-31,8.416023254394531,8.617745242132823,8.364419705500604,8.589597363767147,5094700,-0.03651988822773,VALE3.SA,1307,588,1.0
2015-04-01,8.228374481201172,8.355036343586235,8.148623955741334,8.340963300419226,10595600,-0.022296608210460422,VALE3.SA,1306,587,1.0
2015-04-02,8.444169044494629,8.509845628512267,8.054799063233986,8.190843543667143,6519700,0.02622566143367311,VALE3.SA,1305,586,1.0
2015-04-06,8.505156517028809,8.678731541561739,8.387876361061759,8.556760071982817,4765200,0.007222436241247632,VALE3.SA,1301,582,1.0
2015-04-07,8.913291931152344,9.007116414654057,8.570834087491292,8.60836370193666,11772400,0.04798681991405762,VALE3.SA,1300,581,-1.0
2015-04-08,8.796010971069336,9.171307081257691,8.739716107152828,9.124395738566527,6513500,-0.013157984837577907,VALE3.SA,1299,580,-1.0
2015-04-09,8.819466590881348,8.88045276766592,8.533303644076012,8.655275102868655,8139900,0.0026666201178191518,VALE3.SA,1298,579,-1.0
2015-04-10,8.64120101928711,8.880452619688679,8.64120101928711,8.819466443920335,4013700,-0.02021273846408711,VALE3.SA,1297,578,1.0
2015-04-13,8.55675983428955,8.85230632019159,8.462936248988129,8.631819060441309,4761800,-0.009771926935745023,VALE3.SA,1294,575,1.0
2015-04-14,8.796010971069336,9.030571263631185,8.702186496133994,8.702186496133994,6921500,0.027960482871218773,VALE3.SA,1293,574,-1.0
2015-04-15,9.014967918395996,9.068281615078739,8.772630076097423,8.942266750595525,8478900,0.024892755141714185,VALE3.SA,1292,573,-1.0
2015-04-16,8.753244400024414,9.073130343502518,8.729010980603165,8.947114528731493,5130500,-0.029032107572730004,VALE3.SA,1291,572,-1.0
2015-04-17,8.627227783203125,8.782324796195528,8.60784123435758,8.680542410308188,4104600,-0.014396560984968887,VALE3.SA,1290,571,1.0
2015-04-20,8.593299865722656,8.782324015730833,8.58360612993854,8.656308223873891,3035100,-0.003932655811699437,VALE3.SA,1287,568,1.0
2015-04-22,9.4269437789917,9.480257483274244,8.825945030907576,8.855026241729659,7975100,0.09701091854065513,VALE3.SA,1285,566,-1.0
2015-04-23,10.221811294555664,10.299359337968248,9.33485473913434,9.33485473913434,8204400,0.08431868633133854,VALE3.SA,1284,565,-1.0
2015-04-24,11.244478225708008,11.414114005529726,10.61439917049282,10.638633513642828,20963300,0.10004752598955102,VALE3.SA,1283,564,-1.0
2015-04-27,11.370491981506348,12.0248043903543,11.166929065964684,11.31717828076973,17059300,0.011206723270648311,VALE3.SA,1280,561,-1.0
2015-04-28,10.929436683654785,11.700071121910138,10.696792569129348,11.501354158530635,17206700,-0.03878946474514222,VALE3.SA,1279,560,-1.0
2015-04-29,10.231508255004883,10.5998620395044,10.221814515412449,10.493232752879397,14041200,-0.0638576761868862,VALE3.SA,1278,559,-1.0
2015-04-30,10.9779052734375,11.031219900404286,9.872845183184909,9.98432038098309,22251200,0.07295082990990176,VALE3.SA,1277,558,-1.0
2015-05-04,12.010263442993164,12.010263442993164,11.496506566867629,11.680683839273529,10121000,0.09403963177324837,VALE3.SA,1273,554,-1.0
2015-05-05,13.115324974060059,13.139559315188803,12.000571166614307,12.058731736432115,14709800,0.09200976617308032,VALE3.SA,1272,553,-1.0
2015-05-06,12.082963943481445,13.517603404877514,12.058729606632943,13.328580199686316,17730800,-0.07871410221404751,VALE3.SA,1271,552,-1.0
2015-05-07,11.574053764343262,12.31076095187477,11.41411084167021,12.116890882641586,12752400,-0.042117992035615726,VALE3.SA,1270,551,-1.0
2015-05-08,11.026372909545898,11.971490957285214,11.006985436520504,11.85032202421328,10498300,-0.047319708889259626,VALE3.SA,1269,550,-1.0
2015-05-11,11.283249855041504,11.603135721149403,11.181467484309643,11.273556119839332,8290200,0.023296595136304443,VALE3.SA,1266,547,-1.0
2015-05-12,10.822808265686035,11.433499754199277,10.788881114842887,11.24447652839001,6338600,-0.0408075328713684,VALE3.SA,1265,546,-1.0
