Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.982887268066406,10.297198124054104,9.879680157434375,10.179917967264315,5658400,,VALE3.SA,1.0
2015-01-05,9.83276653289795,9.912517064090077,9.621662817231583,9.738942957527273,8603000,-0.015037807313387996,VALE3.SA,1.0
2015-01-06,10.226827621459961,10.381637367007999,9.884369835062248,9.884369835062248,9879900,0.04007631903428033,VALE3.SA,1.0
2015-01-07,10.602124214172363,10.700639096511352,10.306577777602586,10.470770142943973,6130900,0.036697263961395166,VALE3.SA,-1.0
2015-01-08,10.714712142944336,10.733476497400332,10.372254397441337,10.681873851564093,4667300,0.01061937461753848,VALE3.SA,-1.0
2015-01-09,10.484844207763672,10.719404476864531,10.456697226008966,10.597433029558914,3577300,-0.021453486767914032,VALE3.SA,-1.0
2015-01-12,10.620889663696289,10.625580976877783,10.287814480798655,10.372256328512563,4735200,0.012975438951384755,VALE3.SA,-1.0
2015-01-13,10.559906005859375,10.85076030962948,10.559906005859375,10.649039180462243,6096400,-0.005741859652809045,VALE3.SA,-1.0
2015-01-14,9.710797309875488,10.320653765373276,9.706105996245311,10.226829282322885,10902600,-0.08040873616798694,VALE3.SA,1.0
2015-01-15,9.823383331298828,9.973501745242718,9.593514398100206,9.75770585411613,5822800,0.011593900874529162,VALE3.SA,1.0
2015-01-16,10.26435661315918,10.423857661995983,9.781163048838616,9.874986616240252,4004300,0.044890163295912666,VALE3.SA,-1.0
2015-01-19,10.15645980834961,10.170533747079714,9.992267435604171,10.06263623447825,2139300,-0.01051179424838411,VALE3.SA,-1.0
2015-01-20,10.198680877685547,10.35818193983436,10.095474676497211,10.35818193983436,2060900,0.004157065565427498,VALE3.SA,-1.0
2015-01-21,10.35818099975586,10.452005461249264,10.090782447708952,10.259666120486527,2841600,0.015639289431959247,VALE3.SA,-1.0
2015-01-22,10.278432846069336,10.728789112400417,10.20806493111102,10.484846172086772,4077500,-0.007699050025135046,VALE3.SA,-1.0
2015-01-23,9.62635326385498,10.72878666237192,9.60289670104103,10.484843777765136,7374000,-0.06344153743863035,VALE3.SA,-1.0
