horizonte_dias,alvo_retorno,total_venda,total_neutro,total_compra,EV_Compra,EV_Venda,accuracy,venda_precision,venda_recall,venda_f1,neutro_precision,neutro_recall,neutro_f1,compra_precision,compra_recall,compra_f1,macro_avg_f1,weighted_avg_f1
15,0.03,9785,1982,13093,0.002657807308970103,-0.0073495440729483275,0.3630927835051546,0.37750759878419454,0.3471212968138625,0.36167734420500874,0.11222301644031452,0.3398268398268398,0.16872649113379903,0.544296788482835,0.3782223932281647,0.446311010215664,0.3255716151848239,0.38865045839939927
15,0.05,7272,7251,10337,-0.0010228640192539093,-0.024361702127659576,0.39835051546391753,0.25638297872340426,0.2081174438687392,0.22974261201143947,0.41701851250405975,0.7443478260869565,0.5345545378850958,0.4897713598074609,0.20691408235892222,0.2909220872051465,0.3517397457005606,0.36296747795743517
15,0.07,4996,12459,7405,-0.015555555555555559,-0.04573812580231067,0.5465979381443299,0.17329910141206675,0.21226415094339623,0.19081272084805653,0.6465064899199117,0.8171029668411868,0.7218624730188098,0.3888888888888889,0.12972572275759822,0.19455252918287938,0.3690759076832486,0.5055555128919501
15,0.1,2730,17835,4295,-0.031967213114754096,-0.0853448275862069,0.7195876288659794,0.07327586206896551,0.13709677419354838,0.09550561797752809,0.8143408981168517,0.88090885348655,0.8463179023961862,0.3401639344262295,0.1073738680465718,0.16322517207472959,0.36834956414948133,0.6990535462983896
15,0.15,909,22267,1684,-0.07653061224489795,-0.14016393442622951,0.9220618556701031,0.03278688524590164,0.044444444444444446,0.03773584905660377,0.9405063291139241,0.9828042328042328,0.9611901681759379,0.24489795918367346,0.04460966542750929,0.07547169811320754,0.35813257178191643,0.9034966191435164
15,0.2,390,23697,773,-0.2,-0.2,0.9682474226804124,0.0,0.0,0.0,0.9752855659397716,0.9930217805032776,0.9840737636211232,0.0,0.0,0.0,0.32802458787370775,0.9595226449823282
15,0.25,187,24235,438,-0.25,-0.25,0.9861855670103092,0.0,0.0,0.0,0.9865924092409241,0.9995820271682341,0.9930447420325963,0.0,0.0,0.0,0.3310149140108654,0.9797358949744274
15,0.3,83,24545,232,-0.3,-0.3,0.9936082474226804,0.0,0.0,0.0,0.9936082474226804,1.0,0.9967938773399524,0.0,0.0,0.0,0.3322646257799841,0.9904226175054083
15,0.4,22,24776,62,-0.4,-0.4,0.9987628865979381,0.0,0.0,0.0,0.9987628865979381,1.0,0.9993810604497627,0.0,0.0,0.0,0.3331270201499209,0.9981447127461135
15,0.5,12,24819,29,-0.5,-0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0
