horizonte_dias,alvo_retorno,total_venda,total_neutro,total_compra,accuracy,venda_precision,venda_recall,venda_f1,neutro_precision,neutro_recall,neutro_f1,compra_precision,compra_recall,compra_f1,macro_avg_f1,weighted_avg_f1
15,0.03,9785,1982,13093,0.397741273100616,0.38130252100840334,0.40445682451253484,0.39253852392538524,0.1292929292929293,0.27705627705627706,0.1763085399449036,0.5480769230769231,0.41446613088404133,0.47199825670080625,0.346948440190365,0.41465967980694435
15,0.05,7274,7251,10335,0.37207392197125255,0.24051539012168932,0.2891566265060241,0.26260257913247365,0.41085594989561586,0.5697741748697163,0.4774381368267831,0.45640074211502785,0.24835941443715295,0.32167374959136974,0.35390482185020883,0.3628163361791154
15,0.07,4996,12459,7405,0.528952772073922,0.14015151515151514,0.17452830188679244,0.15546218487394958,0.6521995866548568,0.7688827010093978,0.7057507987220447,0.3704775687409551,0.1880969875091844,0.24951267056530213,0.3702418847204321,0.5063824925970519
15,0.1,2729,17835,4296,0.7217659137577002,0.06,0.0967741935483871,0.07407407407407407,0.8247119392007846,0.8760416666666667,0.8496022225028412,0.3248081841432225,0.16240409207161124,0.216538789428815,0.38007169533524343,0.7084550796949927
15,0.15,909,22267,1684,0.915605749486653,0.03225806451612903,0.044444444444444446,0.037383177570093455,0.9436739918924685,0.9720879120879121,0.9576702392551695,0.2809917355371901,0.12363636363636364,0.1717171717171717,0.3889235295141449,0.9047852266578846
15,0.2,390,23697,773,0.9702258726899384,0.0,0.0,0.0,0.9750257997936016,0.9951548346323994,0.9849874895746455,0.058823529411764705,0.008547008547008548,0.014925373134328358,0.33330428756965796,0.9604685588639751
15,0.25,187,24236,437,0.9852156057494866,0.0,0.0,0.0,0.9862281603288797,0.9989589839683531,0.9925527513446422,0.0,0.0,0.0,0.33085091711488074,0.9788975081536584
15,0.3,83,24545,232,0.993429158110883,0.0,0.0,0.0,0.9936331895666461,0.9997933457325894,0.9967037494849609,0.0,0.0,0.0,0.3322345831616536,0.9903592286976849
15,0.4,22,24776,62,0.9987679671457905,0.0,0.0,0.0,0.9987679671457905,1.0,0.9993836038627492,0.0,0.0,0.0,0.3331278679542497,0.998152330428832
15,0.5,12,24819,29,0.999794661190965,0.0,0.0,0.0,1.0,0.999794661190965,0.9998973200533936,0.0,0.0,0.0,0.33329910668446455,0.9998973200533937
