horizonte_dias,alvo_retorno,accuracy,venda_precision,venda_recall,venda_f1,neutro_precision,neutro_recall,neutro_f1,compra_precision,compra_recall,compra_f1,macro_avg_f1,weighted_avg_f1
15,0.03,0.4018480492813142,0.38571428571428573,0.405902004454343,0.3955507325013565,0.13004032258064516,0.279826464208243,0.1775636613902271,0.5528169014084507,0.42058936088786836,0.477722234296892,0.3502788760628252,0.41900496133287674
15,0.05,0.3704312114989733,0.23734853884533144,0.28657487091222034,0.2596491228070175,0.4102457309454394,0.5703532136653156,0.47722868217054265,0.45590994371482174,0.2453306410903584,0.31900229734164753,0.3519600341064026,0.360950670604535
15,0.07,0.5320328542094456,0.13892365456821026,0.17452830188679244,0.15470383275261324,0.6558632881555686,0.7747998607727115,0.7103877453326951,0.37518463810930575,0.1866274797942689,0.2492639842983317,0.37145185412788,0.5089494687066786
15,0.1,0.7225872689938398,0.065,0.10483870967741936,0.08024691358024691,0.825276073619632,0.87578125,0.8497789008212255,0.3291139240506329,0.16624040920716113,0.22090059473237042,0.38364213637794764,0.7096091332242548
15,0.15,0.9151950718685832,0.031746031746031744,0.044444444444444446,0.037037037037037035,0.943649946638207,0.9716483516483516,0.9574445046020574,0.2786885245901639,0.12363636363636364,0.1712846347607053,0.3885887254665999,0.904546701676637
15,0.2,0.9702258726899384,0.0,0.0,0.0,0.9750257997936016,0.9951548346323994,0.9849874895746455,0.0625,0.008547008547008548,0.015037593984962405,0.33334169451986934,0.9604712549295858
15,0.25,0.9856262833675564,0.0,0.0,0.0,0.9862338196013971,0.9993753903810119,0.9927611168562565,0.0,0.0,0.0,0.3309203722854188,0.9791030070350307
15,0.3,0.993429158110883,0.0,0.0,0.0,0.9936331895666461,0.9997933457325894,0.9967037494849609,0.0,0.0,0.0,0.3322345831616536,0.9903592286976849
15,0.4,0.9985626283367557,0.0,0.0,0.0,0.9987677141096735,0.9997944078947368,0.9992807972875783,0.0,0.0,0.0,0.33309359909585945,0.9980496505147395
15,0.5,0.999794661190965,0.0,0.0,0.0,1.0,0.999794661190965,0.9998973200533936,0.0,0.0,0.0,0.33329910668446455,0.9998973200533937
30,0.03,0.5214876033057851,0.4299658369936554,0.443158953722334,0.43646271984146645,0.0,0.0,0.0,0.5970203488372093,0.5849056603773585,0.5909009171012408,0.3424545456475691,0.5222166452855828
30,0.05,0.43305785123966944,0.3565072302558398,0.39037758830694275,0.37267441860465117,0.18948655256723718,0.30214424951267055,0.2329075882794891,0.5845323741007195,0.48417132216014896,0.5296394377673661,0.37840714821716875,0.4449369583763622
