DiasParaEleicaoBR,DiasParaEleicaoUSA,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,MACD_Signal,Target_Real,Target_Previsto,Split
1.4909218036995004,-0.3398298224765359,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.1614808041410092,0.018027980519067323,-0.13731092548168583,0.0,0,Treino
1.488336078559537,-0.3420884333126999,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.1614808041410092,-0.0016532924023232344,-0.13549694222995712,0.0,0,Treino
1.4805789031396464,-0.34886426582119173,0.0509431647191918,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.021334565323717285,-0.13248509128586147,0.0,0,Treino
1.4779931779996829,-0.3511228766573557,0.0509431647191918,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.021334565323717285,-0.1306526626263304,0.0,0,Treino
1.4754074528597194,-0.35338148749351966,-0.0021643483276650374,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.0016532924023267305,-0.12839888179306855,0.0,0,Treino
1.472821727719756,-0.35564009832968363,-0.0021643483276650374,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.0016532924023267305,-0.12795755334517075,0.0,0,Treino
1.4702360025797925,-0.35789870916584754,0.0509431647191918,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.021334565323717285,-0.13301989418079008,0.0,0,Treino
1.462478827159902,-0.36467454167433944,-0.0021643483276650374,-0.002469071582587093,-0.054719501083276,0.821466070166246,1.159229001252022,-0.0016532924023267305,-0.13302555281188203,0.0,0,Treino
1.4598931020199386,-0.36693315251050335,-0.0021643483276650374,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.0016532924023267305,-0.13204474711881745,0.0,0,Treino
1.4573073768799751,-0.3691917633466673,-0.0021643483276650374,-0.002469071582587093,-0.026151945661742258,0.821466070166246,1.159229001252022,-0.0016532924023267305,-0.1256153417324293,0.0,0,Treino
1.4547216517400117,-0.3714503741828313,0.0509431647191918,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.159229001252022,-0.021334565323717285,-0.11318421354938028,0.0,0,Treino
1.452135926600048,-0.3737089850189952,-0.0021643483276650374,-0.002469071582587093,-0.026151945661742258,0.4110743644751588,1.159229001252022,-0.0016532924023267305,-0.09604354327143699,0.0,0,Treino
1.4443787511801576,-0.3804848175274871,0.0509431647191918,0.017321908858282803,-0.026151945661742258,0.4192821985889804,1.1614808041410087,-0.0016532924023267305,-0.07010624461691062,0.0,0,Treino
1.441793026040194,-0.382743428363651,-0.0021643483276650374,0.0371128892991527,0.0024156097597914476,0.42749003270280195,1.1637326070299954,0.03770925344045438,-0.04646455549502399,0.0,0,Treino
1.4392073009002306,-0.38500203919981496,-0.0021643483276650374,0.0371128892991527,-0.026151945661742258,0.42749003270280195,1.1637326070299954,0.03770925344045438,-0.0315036968288331,0.0,0,Treino
1.4366215757602672,-0.3872606500359789,0.0509431647191918,0.9870799504609289,-0.14042216734787716,0.821466070166246,1.28307816014629,0.962729080745835,-0.0334279768092394,0.0,0,Treino
1.4340358506203037,-0.3895192608721429,-0.0021643483276650374,0.9870799504609289,0.14525338686746006,0.821466070166246,1.2718191457013563,0.9824103536672221,-0.035023324272832515,0.0,0,Treino
1.4262786752004133,-0.39629509338063473,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,0.9824103536672221,-0.03743986595638259,0.0,0,Treino
1.4236929500604498,-0.3985537042167987,-0.05527186137452195,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,1.002091626588616,-0.049153573366277174,0.0,0,Treino
1.4211072249204864,-0.4008123150529626,-0.0021643483276650374,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.2718191457013563,0.9824103536672221,-0.06874947940546682,0.0,0,Treino
1.4185214997805227,-0.4030709258891266,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,0.9824103536672221,-0.09027958131259711,0.0,0,Treino
1.4159357746405592,-0.40532953672529054,-0.0021643483276650374,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.2718191457013563,0.9824103536672221,-0.10516365291542389,0.0,0,Treino
1.4081785992206688,-0.4121053692337824,-0.0021643483276650374,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,0.9824103536672221,-0.1191610536177446,0.0,0,Treino
1.4055928740807053,-0.41436398006994635,-0.05527186137452195,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,1.002091626588616,-0.13338268808861997,0.0,0,Treino
1.4030071489407419,-0.41662259090611026,-0.05527186137452195,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,1.002091626588616,-0.14673599935338985,0.0,0,Treino
1.4004214238007784,-0.4188812017422742,-0.05527186137452195,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,1.002091626588616,-0.15027165570149734,0.0,0,Treino
1.397835698660815,-0.4211398125784382,-0.05527186137452195,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,1.002091626588616,-0.14811296676536803,0.0,0,Treino
1.3900785232409245,-0.42791564508693003,-0.05527186137452195,0.9870799504609289,-0.026151945661742258,0.821466070166246,1.2718191457013563,1.002091626588616,-0.13841644556409666,0.0,0,Treino
1.387492798100961,-0.430174255923094,-0.10837937442137886,0.9870799504609289,-0.054719501083276,0.821466070166246,1.2740709485903434,1.02177289951001,-0.12499761524770225,0.0,0,Treino
1.3849070729609974,-0.43243286675925796,-0.10837937442137886,0.9870799504609289,-0.054719501083276,0.821466070166246,1.2740709485903434,1.02177289951001,-0.11014860094745924,0.0,0,Treino
1.3823213478210339,-0.43469147759542187,-0.10837937442137886,0.9870799504609289,-0.054719501083276,0.821466070166246,1.2740709485903434,1.02177289951001,-0.09145224871497239,0.0,0,Treino
1.3797356226810704,-0.43695008843158584,-0.05527186137452195,0.9870799504609289,0.0024156097597914476,0.821466070166246,1.2718191457013563,1.002091626588616,-0.06817035892657437,0.0,0,Treino
1.3693927221212165,-0.44598453177624164,-0.10837937442137886,0.9870799504609289,-0.026151945661742296,0.821466070166246,1.2740709485903434,1.02177289951001,-0.052168647563299114,0.0,0,Treino
1.366806996981253,-0.4482431426124056,-0.10837937442137886,0.967288970020059,-0.026151945661742296,0.821466070166246,1.2740709485903434,1.0020916265886195,-0.03474867368194058,0.0,0,Treino
1.3642212718412896,-0.4505017534485695,-0.10837937442137886,0.9474979895791891,-0.026151945661742296,0.821466070166246,1.2740709485903434,0.9824103536672291,-0.018497178285653046,0.0,0,Treino
