Selic_Delta_5d,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Selic_Aceleracao,Spread_BR_US,Spread_BR_US_Delta_21d,Dist_SMA_Cruzamento,MACD_Line,MACD_Signal,Dist_SMA_Cruzamento_lag3,SMA_50_Slope_lag1,SMA_50_Slope_lag2,SMA_50_Slope_lag3,Target_Real,Target_Previsto,Split
-0.003922727797484906,0.05221135039734758,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.157213407302911,-0.02148948829790943,-0.06561413537838977,-0.1419129422554261,-0.12676877333213418,0.10904444279021089,0.5642307530885222,0.5532838786041453,0.7058827119858446,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.1594645309257618,0.017901545313886835,-0.11355207788437598,-0.13851739641239363,-0.1317718161587358,0.029655632520748095,0.5204957949445006,0.5636987489019682,0.5528870327890495,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.1594645309257618,0.017901545313886835,-0.14356694846433943,-0.1420110695507956,-0.13652396863215668,-0.026568797591999118,0.4202577151580703,0.5199290982483644,0.5633126681279025,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.1594645309257618,0.017901545313886835,-0.16429352324423782,-0.132027122743917,-0.1381832043353818,-0.06664768754098925,0.39168717128352687,0.4196115051688828,0.5194977761922012,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381738,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.1594645309257618,-0.0017939714920095493,-0.18071286863447725,-0.11737192600350577,-0.1363656885341265,-0.11461635519164767,0.6405900394118679,0.39101829787109166,0.41907649262261815,0.0,0,Treino
-0.003922727797484906,0.05221135039734758,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.157213407302911,-0.02148948829790943,-0.1815554064764511,-0.1100853378250551,-0.13334802421612418,-0.14465046337741308,0.35274446521083574,0.640118606799745,0.3904537307513244,0.0,0,Treino
-0.003922727797484906,0.05221135039734758,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.157213407302911,-0.02148948829790943,-0.19962842908322176,-0.11277962663132453,-0.131512068597527,-0.16539032256159295,0.15722552345056715,0.3520447007158223,0.6398115152864424,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.157213407302911,-0.001793971492013048,-0.22642222159490763,-0.10910180767137106,-0.1292540694644912,-0.1818201916984966,0.21665853186567646,0.15637066465460142,0.3514398496212706,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.157213407302911,-0.001793971492013048,-0.26603281213317537,-0.11545927680514109,-0.1288119392822436,-0.18266326955315632,0.1660735937533953,0.2158508179693846,0.15556356053466838,0.0,0,Treino
-0.003922727797484906,0.05221135039734758,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.157213407302911,-0.02148948829790943,-0.30210985640734955,-0.14074336634006263,-0.13388402674623792,-0.20074787580756032,0.13362170735803736,0.1652257536394357,0.21510519385569166,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,-0.05380034087497145,0.820723495687608,-0.9403979070947032,1.157213407302911,-0.001793971492013048,-0.311835140334413,-0.12186120718501145,-0.13388971530925414,-0.22755884142072288,0.015610398905555592,0.13274812496770416,0.16442780233595833,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.157213407302911,-0.001793971492013048,-0.33681914078049086,-0.11726111830791056,-0.13290711874432512,-0.26719481980546916,0.11627621097147842,0.01464320470848837,0.1319166040666026,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,-0.025163908331441096,0.820723495687608,-0.9403979070947032,1.157213407302911,-0.001793971492013048,-0.34836406037233314,-0.09090635114935493,-0.12646548983293135,-0.30329498714973613,0.1319368241770052,0.11538886936368768,0.013689607941238795,0.0,0,Treino
